# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.135776915094927758e-01 2.254340948458431054e-02 9.207451942172734105e-02 5.263783236519628161e+01 5.962761795118347308e-02 1.039772003961662250e+02 1.544842938410502597e+01 4.693678092049704276e+01 1.229231853708031008e-01 1.465494145990320352e-02 9.788723976947601157e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 6.446659213442254566e-02 5.318775135670658627e-02 1.129741414975853064e-02 2.014863081405967815e+00 6.226911540718604171e-02 1.677698277169756835e-01 8.413455360317176335e-02 5.336191020031601923e-02 7.000571075627971818e-02 4.779482586845895664e-02 8.908651089229653250e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 4.940937430576106126e-02 4.697750752664605484e-02 9.201965961619174364e-03 4.394294532690180000e-01 5.783442315943491258e-02 8.533254930384202852e-02 1.263630283156658672e-02 1.129540560684629512e-02 4.828125177063099377e-02 3.922180348282447437e-02 7.347728354884685426e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 2.766641344217778478e-02 2.949949824270439377e-02 7.277201607978989704e-03 1.130372304075177720e-01 4.574622930893532807e-02 6.394759969730096083e-02 6.936458629334027112e-03 6.401298533066858594e-03 2.139411751329840794e-02 2.150603733286700348e-02 6.904613230315290694e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.574767848679372792e-02 1.467916872309811549e-02 6.883292717415107412e-03 3.760516942011498526e-02 3.105278352625908539e-02 4.454648479534296934e-02 6.278246477387779828e-03 3.720568974220263107e-03 1.047890883332459715e-02 9.083846263652039024e-03 8.376369664042556881e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.290749291398965437e-02 7.767049443078405391e-03 6.726154607932130665e-03 1.655930096833664600e-02 1.803438268414991191e-02 2.626617335754590984e-02 4.599988536458734373e-03 2.150038534850044845e-03 1.011756273927870084e-02 4.702864280328651961e-03 9.007780770313970550e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 1.087380992631114054e-02 4.912815337617000393e-03 5.774433262865937173e-03 7.375562036970181694e-03 8.775957202662717366e-03 1.271964383600151030e-02 2.629300036373047583e-03 1.300288805740785212e-03 8.829184819638151091e-03 3.327320637343847767e-03 7.757858277265596188e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 8.113717167195602306e-03 3.392616778988220925e-03 4.413282158899461440e-03 2.569921454808337009e-03 3.780832474395400596e-03 4.647256230667647092e-03 1.185151186978442885e-03 8.091579187903497018e-04 6.198584129454570366e-03 2.691010789806340744e-03 5.824450068510750138e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 5.647290294660003984e-03 2.411370806161593563e-03 3.164193841607727993e-03 9.916114615009766382e-04 1.789073886902891805e-03 1.127427481110988795e-03 4.478773816543926679e-04 4.716709624032829778e-04 4.048159998246959879e-03 2.315419838290251435e-03 4.088030631952773407e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 3.900492546108874029e-03 1.764317688655557548e-03 2.216496320732552587e-03 5.984359522545226566e-04 1.020621388922815379e-03 1.902936062142112240e-04 2.237691833990393007e-04 2.197602804345285415e-04 2.775643053937531038e-03 1.981994044442744133e-03 2.777312029203840831e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 2.479681404823056226e-03 1.249477415189336176e-03 1.465017171035436997e-03 3.848195744783561648e-04 6.272094465674722284e-04 4.593730912528739039e-05 1.476835094342829953e-04 7.810838622955527401e-05 1.822830804306977684e-03 1.500978264422843681e-03 1.757124757430904771e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
