# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.140910307955059766e-01 4.237099652332322608e-02 2.601770981473018607e-02 2.514776761900863744e-01 2.814952247152777750e-03 2.444718503774118840e-02 3.683314130200989779e-04 5.419384945395755437e-01 7.626432019866119516e-02 3.015104551553263179e-02 1.619974433880456283e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 5.788085023991956096e-02 3.992367548244708797e-02 7.101690150700415601e-03 1.073307197465318830e-01 3.576474981184530819e-03 5.307517773360937233e-03 1.500219905841513734e-04 1.053076029269858910e-01 5.357763127199186015e-02 3.912651653695398135e-02 3.725461995475251933e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 3.983142612531670457e-02 4.441501363527639717e-02 3.398890913773575800e-03 4.790226026545252314e-02 3.768693650845175974e-03 3.407306606966996332e-03 8.020612512436385685e-05 3.542485798431481425e-02 4.116595487167161449e-02 4.527045343618402856e-02 1.908981734424119092e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 2.407709430877610912e-02 4.004930726343024217e-02 3.070050637400692072e-03 2.818077242854840486e-02 4.165257614870334670e-03 2.684872906682860775e-03 3.946922746159908037e-05 1.805963473096463059e-02 2.543146867027738789e-02 4.032229535129117082e-02 2.621523250975597245e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.416722370257971798e-02 3.329871458428839553e-02 3.697391768430759954e-03 1.965350520437628493e-02 4.552267167153053150e-03 1.694999484332158782e-03 2.530019365760288820e-05 9.979707694837880796e-03 1.495053329041566917e-02 3.302787039233803790e-02 3.906430528216336788e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 8.934905434659908691e-03 2.676935410636314266e-02 4.053591515136239706e-03 1.484519938549988365e-02 4.589690046074200447e-03 9.580571716465305452e-04 2.507063298659710333e-05 5.576807161295909386e-03 9.299152393620533502e-03 2.616928796188332587e-02 4.568036224151738114e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 6.377380632766241515e-03 2.155039168775266245e-02 3.953923426482023988e-03 1.143771806340820353e-02 3.923585326268511607e-03 5.844114627757629812e-04 2.508347727071733905e-05 3.519248533233166384e-03 6.498071408846119515e-03 2.071558844751262771e-02 4.500344928092740553e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 4.989917058384103939e-03 1.721452458081764933e-02 3.557223126506822361e-03 9.141286543629145375e-03 2.741829499665783022e-03 3.813402020713952930e-04 2.108973870642573853e-05 2.487885038212666548e-03 4.914524609276930966e-03 1.615452305550690859e-02 4.001744079551376558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 4.084912039756603830e-03 1.384345842955747932e-02 3.197732446520241360e-03 7.380012254355091707e-03 1.638047774192447461e-03 2.091542545306357957e-04 1.281807948392696104e-05 2.108188262718249922e-03 3.820208885156856950e-03 1.255936287612782580e-02 3.520483693670918048e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 3.628300185018835423e-03 1.146499322784950807e-02 2.869588992521775878e-03 5.869992869465163153e-03 9.057954463593290931e-04 9.103844212666822129e-05 6.373014796316016666e-06 1.987826629873276629e-03 3.193314258396739384e-03 9.981647384246913543e-03 3.072216965462825147e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
