# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.731932755818044289e-01 3.074147935845847335e-01 1.244846979151579235e-02 6.214492500553455701e-01 1.573143191208262051e-03 3.405942922945949525e-02 6.475695804809177003e-02 8.785286430435111649e-02 5.327238360072365786e-02 1.547713321832433764e-01 6.654859024357692721e-02 1.269737402386051373e-01 3.726407336605129794e-01 3.038378607919000052e-01 1.380495301769357232e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+02 2.685773385156167009e-02 3.366920978785589713e-02 2.405189014747375915e-03 1.399933960435736091e-01 4.204497804525977878e-02 5.063856234654376919e-03 3.796519605251298126e-04 7.104232061185793964e-06 9.760163957385820013e-04 9.032390988445979096e-03 2.043454681382990499e-03 1.231087447720475778e-02 2.871046480497129946e-02 3.307063738697302302e-02 2.674974766288030961e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+02 1.107628876392705020e-02 1.928216375565415877e-02 7.378719943566491813e-04 5.709709897754590424e-02 2.842824723260158407e-02 6.102037652148621823e-03 3.889258004609552578e-04 2.456091296716237391e-04 6.357464418380183967e-04 2.518929663265993824e-03 7.832606738535417921e-04 1.364561870203255360e-02 1.078694478812142026e-02 1.676044132743930923e-02 8.096446965643926347e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 6.195959937746579188e-03 1.258107300482589827e-02 9.424554040025504096e-04 2.406232225182780224e-02 1.639924965300369047e-02 8.458110476730692703e-03 3.423282287193732268e-04 4.409340696800810719e-04 4.838396644645644932e-04 3.266350187139694262e-04 1.326480315785075713e-04 1.266499771007549568e-02 4.677999455283691349e-03 9.965764900848432528e-03 9.649284055347838018e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+02 5.161286115271601464e-03 9.922092252668591322e-03 1.729819922774437869e-03 1.926488502643370140e-02 9.807884110188581570e-03 7.188161778102817624e-03 3.204235822832597136e-04 4.066835906181733148e-04 2.993455698678972976e-04 5.048810771759542054e-04 1.535049317545335269e-04 7.699556877324304979e-03 3.650497575045165508e-03 7.801358487748443621e-03 1.787745685863784692e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 5.134833390776930018e-03 9.329071282516726571e-03 1.659189903392419398e-03 1.414876994500259728e-02 5.616072812372128499e-03 4.622191387823764742e-03 2.251451341620421529e-04 3.060120569550760011e-04 1.382852786385632400e-04 6.179703553254247035e-04 1.426379282215848644e-04 4.212174904360505706e-03 3.768283495708085132e-03 7.629649922667001462e-03 1.737854747925106445e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 4.770101109128641569e-03 9.036925138068377383e-03 1.115775908085611754e-03 8.930966593491160982e-03 3.061532565891071037e-03 2.951924264257772650e-03 1.985484371154060427e-04 2.282317725003888700e-04 8.942599551103163345e-05 5.315924870399889616e-04 1.150776316594816066e-04 2.212183023499591106e-03 3.608990396793734009e-03 7.989293827254146871e-03 1.193383583663496124e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+02 3.495004825793841200e-03 7.830588034504207956e-03 7.200198453964919794e-04 5.893911543157465995e-03 2.050678555315250604e-03 1.953289828791639465e-03 2.101436796518735555e-04 1.855189782628403037e-04 7.713102168738470734e-05 3.836650602651597180e-04 9.393691122266195832e-05 1.162563931343032564e-03 2.689406258139213652e-03 7.179736254008481713e-03 7.952478546661906952e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+02 2.119262616810629711e-03 6.106711128942557062e-03 5.207250621893678988e-04 4.351192345247898233e-03 1.817189760406106875e-03 1.339179708048953039e-03 2.488705619335514424e-04 1.651736807013670573e-04 5.971259105946608720e-05 2.631215452366984591e-04 8.843050143850472418e-05 6.417150030636670005e-04 1.676802850543148305e-03 5.683804558148455172e-03 5.966661301009371131e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+02 1.235812828944288623e-03 4.701616028732238418e-03 4.485817942841220153e-04 3.402119759656309101e-03 1.758992092517458992e-03 9.620886466977387032e-04 2.871614641285911073e-04 1.334362889487446658e-04 4.471370663543799290e-05 1.858145286934708047e-04 8.634475993695271971e-05 3.911368249187752058e-04 1.037926747061733218e-03 4.415842394753605356e-03 5.263597309257143832e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
