# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.328870021476677543e+00 1.382004954548989639e+00 9.401232446412313148e-01 2.028853415836891827e+00 1.400647560018270779e-03 4.397329931208452964e-04 2.342847673753956441e-04 1.321727576293098005e+00 3.033027650281247656e+00 9.183409009922466337e-01 7.763297302721587911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+02 1.856753236670922709e-03 4.580208561038159182e-03 8.813727154063507110e-03 7.981033390391944690e-03 3.896596337055800670e-05 1.913904792813768537e-03 7.822202505946060759e-05 6.948516143362984312e-04 1.603437178492125468e-03 3.096407054555432893e-03 3.782041902301582718e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+02 1.104309800218261596e-03 3.081977106877706405e-03 2.897450715406147716e-03 2.174450206515162257e-03 5.598763566548540919e-05 5.642892100596246874e-04 1.909186727084579731e-05 1.169854746930896593e-03 8.783592098187635979e-04 2.444175285858642133e-03 1.071783517642465764e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 9.387980750439037280e-04 2.483961002581943581e-03 1.019053675550090927e-03 1.156950846750713939e-03 5.695052100170457630e-05 2.956499047771925541e-04 1.057715597296701017e-05 1.075435574537727092e-03 6.084014874367727529e-04 1.799735129339877790e-03 5.230697269480788026e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+02 8.424975212765892707e-04 1.795560284502004502e-03 5.288106850810029951e-04 8.181496900226798395e-04 4.218891589806168780e-05 2.064841583284842720e-04 1.475581402138865447e-05 8.742965993285907629e-04 4.679632331435931952e-04 1.291344493930450185e-03 4.619209682566220113e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 7.257960028136943879e-04 1.275696324779361165e-03 3.850709741604452338e-04 5.873481981270647911e-04 3.326721475378117634e-05 1.689669517816287929e-04 2.456799414653245404e-05 7.315404608735698094e-04 3.687072852949150985e-04 9.351044198487681348e-04 4.329179322537561278e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 6.012698424797886017e-04 9.178908761103213168e-04 3.232819173768692635e-04 4.159663765186970069e-04 2.924271805433772224e-05 1.393430373542526635e-04 3.289985401928884507e-05 6.287982670507479086e-04 2.953638801879194956e-04 6.946086886336392489e-04 3.977004912708523039e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+02 4.856195714474675928e-04 6.752472608146483290e-04 2.803978440311235762e-04 3.024715030344164875e-04 2.662510905492994589e-05 1.135562590304110478e-04 3.689150628472475215e-05 5.383065470429738595e-04 2.421333738508447931e-04 5.301118613998791543e-04 3.578571508531806951e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+02 3.897123473020874373e-04 5.119820644161294588e-04 2.444439029199050803e-04 2.350284552428178624e-04 2.411263015253665664e-05 9.287568537605645337e-05 3.647650072179126096e-05 4.513488526423211299e-04 2.051077048957559415e-04 4.177074680519215653e-04 3.174747305145503708e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+02 3.167452084596987256e-04 4.016735687232502578e-04 2.132088868033205238e-04 1.975781615694194217e-04 2.167628609104138766e-05 7.740855259094754322e-05 3.289158608898942070e-05 3.708181918705104460e-04 1.804711223868999315e-04 3.419643948642435644e-04 2.787286197682980484e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
