# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.342735156732248858e-02 5.208689073963493343e-02 1.200131017765374529e-02 2.634684207896776497e+07 3.974453627861422329e-04 1.531634217419823585e-02 2.501001101455280142e-04 3.771654318757200800e-04 3.274251381167918242e-04 3.663719506980136326e-04 3.161039381836566633e-04 2.679611822003973281e-03 3.702419907267187615e-02 6.210825158745266611e-02 1.328120377284241170e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 2.253015206311044238e-01 3.343912314230284011e-01 7.666073930081040641e-03 2.634184795790934935e+07 2.942155699588060776e-03 4.084643418890130696e-03 2.199418279594477204e-04 3.928390413225960856e-04 4.337537448300282671e-04 4.533702854281100527e-04 3.790918283266651455e-04 3.246663631600927268e-03 2.671375683144716073e-01 3.712945799774716171e-01 7.973710626134994719e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 1.525183274504722020e+00 2.068970239755701712e+00 2.226233612244724741e-02 2.633691164304139093e+07 1.234431064822458061e-02 2.034000482709570016e-03 1.369345238039539471e-04 6.312364417425351008e-04 6.295494635222426963e-04 4.579347080077173513e-04 3.998357780081824241e-04 3.658071394761855735e-03 1.822696168347065271e+00 2.338517855874477025e+00 2.443401510357573816e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 4.310773974892046390e+00 5.434210291448642316e+00 2.913085647882771023e-02 2.633234724537509307e+07 2.469344700198149861e-02 5.620183703019432549e-03 1.209480561178869162e-04 6.970916137507729123e-04 7.071301191010026478e-04 3.628288867835773859e-04 3.495442986719382822e-04 3.418089988439051985e-03 5.150760376445810529e+00 6.130468807835054434e+00 3.139747640449691568e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 8.100614879542483493e+00 1.005180056688951851e+01 3.879100553577298494e-02 2.632822707293878496e+07 3.986374348102160459e-02 1.130974590144329800e-02 1.879978135747551143e-04 6.641089638155307003e-04 6.958058329719428014e-04 3.005628374978454201e-04 2.995753096774273145e-04 3.656342864550873525e-03 9.673732273786772140e+00 1.125137062152337109e+01 4.114975595715851531e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.255186659816149053e+01 1.560526897841304184e+01 4.897076264454303107e-02 2.632453785332297161e+07 5.755725653455279894e-02 1.567276707939660799e-02 2.575116969015758166e-04 6.488323161811097341e-04 6.677203912992515835e-04 2.719063104076241736e-04 2.571174094093209642e-04 4.474208597318209135e-03 1.498221222041901335e+01 1.726642466184241442e+01 5.129447956962647492e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 1.754766907994653735e+01 2.194332080099639981e+01 5.276455197516443513e-02 2.632123035110699758e+07 7.641287209714023310e-02 1.515176074082931305e-02 2.979334149254883450e-04 6.305890958415339038e-04 6.167372991589320161e-04 2.669449675399317699e-04 2.231144578212423480e-04 5.874224850250454183e-03 2.093386695104033279e+01 2.391276474952575981e+01 5.435276078303526159e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 2.270510694887286007e+01 2.893490654714169352e+01 5.943756681063022684e-02 2.631822207808991522e+07 9.548900526967213365e-02 1.259594719509977111e-02 3.178530695405866620e-04 5.801259376486403918e-04 5.312558771377588101e-04 3.140080816546906108e-04 2.105474398465202648e-04 8.319898436528956262e-03 2.706940250873800835e+01 3.092500767759085534e+01 6.081925556553197804e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 2.780421130537610352e+01 3.657108414201928070e+01 7.331899132291022636e-02 2.631544433078528196e+07 1.142077649336362549e-01 9.711795225145139140e-03 3.177618769967137575e-04 5.006813862439362479e-04 4.190585946578444894e-04 4.485614813194683213e-04 2.251783661096855684e-04 1.235332080850681455e-02 3.312328081536329449e+01 3.815459917312318083e+01 7.531859614870338449e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 3.281994737603211121e+01 4.488232614769086837e+01 9.310818714585623879e-02 2.631286250895219669e+07 1.335283204372888222e-01 6.872608523336911669e-03 2.961634115413173582e-04 4.107444920409441180e-04 3.060680523251664955e-04 6.690271490405862859e-04 2.535031037793065750e-04 1.827543688869071731e-02 3.906139609948889557e+01 4.550923409785693252e+01 9.593088276748118481e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
