# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.387566598638675652e-01 8.591611816876021379e-02 2.008364297565293569e-02 6.055721525205415290e+00 1.104961449681105294e-03 3.998058683813306979e-01 5.588233526718628524e-02 4.434376172163478902e-02 1.351405641238949962e-01 6.621222437072264710e-02 1.344150213331664345e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.332346387775746849e-02 2.427042741189462671e-02 4.011089863640646645e-03 2.163011203635353930e+00 3.283106081977641734e-03 9.721173992025486377e-02 2.369176058765103121e-02 2.213825036723859191e-02 3.836893834727986285e-02 2.937428068890488020e-02 2.457552413169610071e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 5.219498564723520917e-02 4.249156249492559712e-02 3.110898748017677708e-03 5.586475261239911561e-01 5.467273623558378468e-03 3.249949740938384846e-02 1.272092461498497244e-02 4.206746747481159357e-03 7.145876431573201792e-02 6.047920373792730481e-02 2.249130616107915780e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 4.370384119732996508e-02 4.712187463741021598e-02 1.256918311149165558e-03 1.253107436961403698e-01 7.215349616208598278e-03 9.264674228077623280e-03 6.903847551009753732e-03 6.061201764972830308e-03 5.763061283640511651e-02 6.360058218787996431e-02 5.212381761310755845e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 2.089144708654960478e-02 3.474673700280949545e-02 1.631731954534225947e-03 4.130429668972949997e-02 8.104247831353864409e-03 1.912195320063271239e-03 3.512821690130166295e-03 5.770743616766934453e-03 2.511702326849390987e-02 4.445428860448606689e-02 2.270265608004634963e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 7.787282433386418304e-03 2.292318280937732933e-02 3.840220016974260197e-03 2.298517330214579907e-02 7.742899604679762994e-03 7.477499124784057951e-04 1.749468469508250971e-03 3.943518731976267816e-03 7.479689602207021532e-03 2.733076291322207585e-02 5.944082578547366102e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 3.457408191704999887e-03 1.623002715317025529e-02 5.417886449563264449e-03 1.664720863332338693e-02 6.335946924941727662e-03 6.572876111804472864e-04 9.304070925607355090e-04 3.044197381038098432e-03 2.160033874267699473e-03 1.773914076181665189e-02 8.222940501270023517e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 2.289786618948941831e-03 1.266593292026135277e-02 5.770309331774046979e-03 1.328905866530499628e-02 4.543009980745316319e-03 4.603054023704847416e-04 5.486492830134969811e-04 2.468340819317585422e-03 1.058096118488256005e-03 1.277158784727996932e-02 8.590004539855337559e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 1.917938725738983774e-03 1.042163305994805306e-02 5.410232793335616013e-03 1.078965939018951964e-02 3.023954630873283440e-03 2.522880293319899967e-04 3.569727862103944192e-04 1.970790905943202442e-03 8.456891160961819845e-04 9.817784631390130690e-03 7.876888225228707505e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 1.759943171182722218e-03 8.801671844769487496e-03 4.788431089649284635e-03 8.825364568777013807e-03 1.931651908764652880e-03 1.307904218636582775e-04 2.387701958019535821e-04 1.516362981126747169e-03 7.690954108654182069e-04 7.801403820211359058e-03 6.759001049731531985e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
