# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.720539812234594457e-02 8.787651171979512718e-03 9.436420321249951171e-03 4.628183632233656697e-01 1.248129587189673298e-04 1.320307694451505753e-01 1.186884597676287614e-03 7.930846332149320277e-03 3.051011045820933507e-02 9.868896635151681515e-03 7.839220255354413872e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.566012328491445352e-03 2.722587972919944879e-02 1.005622136586147367e-02 3.541442090804296228e-02 4.906042447523950622e-04 1.416058079063258097e-02 5.969923101198230161e-05 3.123061504987253404e-04 4.227098830385669394e-03 3.114233632807380039e-02 1.196817710908875537e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 2.864274109336765323e-03 2.917152939733508310e-02 1.323961538462111766e-02 2.830828208451137765e-02 4.751645602479388406e-04 3.681644216329207995e-03 1.962621400309444872e-05 9.564265405036726560e-04 2.300862050256153712e-03 3.247574120245769885e-02 1.579141443778456222e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 2.199990542217669827e-03 2.614247187019223123e-02 1.253356857073015251e-02 2.776430335351187662e-02 4.020093887894065320e-04 1.018580407756279962e-03 1.724101619590956617e-05 1.803310932491935257e-03 1.669640948417410592e-03 2.891559276103138065e-02 1.476076143111149444e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.778491218112928209e-03 2.246195204844279869e-02 1.095675360709611086e-02 2.605200089852038187e-02 3.692851939838572559e-04 4.099529784189840102e-04 1.984994210693572699e-05 2.243893600542095929e-03 1.357302408600343999e-03 2.480328468918198415e-02 1.273180144620506861e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.412977700142906265e-03 1.911228385969315768e-02 9.406273494773288030e-03 2.360197889431922200e-02 3.690161480438925801e-04 2.452469704180803818e-04 1.300818377290979918e-05 2.641067926294319440e-03 1.142318370510312991e-03 2.094844390518775870e-02 1.082146485487973063e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 1.267766231370023432e-03 1.660201336976683401e-02 7.911538490101373625e-03 2.119564486934629940e-02 3.719180017986037454e-04 1.480518449372669450e-04 7.264571861321543204e-06 2.969707481320093840e-03 1.143753265977357934e-03 1.794766667575672589e-02 9.031114343352152074e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 1.236804272830384355e-03 1.441945568228992537e-02 6.622076205101782090e-03 1.874565468948103872e-02 3.540629281671381855e-04 1.363192467942534976e-04 1.788034382945218536e-05 3.315339105361310434e-03 1.200123407872922925e-03 1.527304411793507614e-02 7.487786425488050790e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 1.314885419726407505e-03 1.271562825200726367e-02 5.575709948522997866e-03 1.659703225488446190e-02 3.081066788433776634e-04 1.263342045569474715e-04 4.093708452238102184e-05 3.603408531801084291e-03 1.308988446807353347e-03 1.311379595972573392e-02 6.214152507340022988e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 1.451285344650721232e-03 1.130187666234483412e-02 4.771987154426584471e-03 1.456326493296803901e-02 2.500025722310252421e-04 1.021685500546496572e-04 6.458422731427305346e-05 3.839120228454912225e-03 1.418929350440984154e-03 1.128362297344648324e-02 5.212885578752084886e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 1.615463517715797674e-03 1.006539037583847190e-02 4.119182170192335797e-03 1.227717467539990275e-02 1.820236724188889770e-04 7.231578970036712530e-05 7.418452337435963199e-05 4.021778046920957729e-03 1.518806434522714834e-03 9.672322699566788737e-03 4.379276777438575845e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 1.858337751593701825e-03 9.002375908322080705e-03 3.566721449395619803e-03 1.027848804520713200e-02 1.250493523237188260e-04 5.319406334435811909e-05 6.405879424636973869e-05 4.082310459104682675e-03 1.666647779201241991e-03 8.269461629407446820e-03 3.658552775794155290e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 2.116029655365744486e-03 8.060114249790537380e-03 3.114960474122506397e-03 8.518265532278183894e-03 8.412203717268037161e-05 3.368013954395960153e-05 4.750654160371389225e-05 4.081650562685305503e-03 1.807607633598762786e-03 7.038552689111284531e-03 3.074094161090031811e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 2.326443300412809733e-03 7.096295179462930487e-03 2.720114887601984572e-03 6.640099243301012151e-03 5.337828125080743642e-05 2.612481527401598041e-05 2.253699734866966052e-05 3.924099773734491745e-03 1.884192058050500850e-03 5.837300588999979993e-03 2.570055505784205659e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
