# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.305566777514550469e-01 4.227882400056839352e-01 5.362539978682903663e-02 3.479172254060837626e+07 3.869983766502433590e-03 2.693468308094631655e-02 1.400018645134141256e-03 2.916895300382826850e-02 2.264646041180849723e-02 3.062697580327237989e-02 2.405107973778789973e-02 1.552787751188757295e-02 1.358984479224235598e-01 4.308623282866094750e-01 5.651911211558541953e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+02 6.203278374419042507e+00 1.659017772658532408e+01 1.934384516913772334e+00 3.475924798241122812e+07 2.519913673657829811e-01 2.251888170831296554e-01 1.447812706395953811e-03 1.279525287984967230e-02 3.544221529832819462e-02 1.624802548438984001e-02 7.679807395955523877e-03 2.984769304903237691e-02 6.477251856915741790e+00 1.673787574484673613e+01 2.021574014035577793e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+02 1.520257275324042290e+01 4.871061884628519323e+01 7.095563585774248061e+00 3.473994767978294939e+07 1.985373786495014059e+00 7.062077060313605159e-01 9.689947801172482927e-04 2.407069672930213858e-02 1.208560422153759639e-01 2.027489473979928944e-02 6.622524753562993548e-03 1.675876149069543131e-01 1.565006847385986255e+01 4.696752531998305358e+01 7.359191453637567548e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 2.180809006289269547e+01 7.136509454159084953e+01 1.035615557540708132e+01 3.473007252284772694e+07 7.072716128596583829e+00 4.721674450661407785e-01 3.119692798737293835e-04 2.849231549171194616e-02 4.833531286803409155e-01 3.995115477590410052e-02 1.025491581655615589e-02 7.357938508089344465e-01 2.151842814772419032e+01 6.410670960793900974e+01 1.071008755519336475e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+02 2.562336023089690684e+01 8.319216924623471243e+01 1.293757920437636599e+01 3.472386206066216528e+07 9.216992944015609979e+00 1.529409643227604421e-01 1.969495726575648694e-04 8.017163775007659504e-03 8.267233040947685740e-01 5.858431114132785222e-02 2.836060950878375227e-03 2.204934270161698073e+00 2.356012492840445915e+01 7.383792436631436829e+01 1.333208770380309893e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.372537899495195646e+01 8.091258675196426964e+01 1.565606147789075564e+01 3.471893566302190721e+07 3.153898441030809963e+00 6.068996773268120872e-04 4.139782987991893158e-05 1.367096977267667334e-03 3.558244607979392238e-01 3.448592910859045457e-02 5.650495054992552783e-04 8.554459534913704033e+00 2.232369260028736235e+01 7.781490945018796879e+01 1.600808570616420567e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.218485343885054561e+01 8.065231100348469795e+01 1.821928464575850271e+01 3.471459565826433152e+07 1.981735679879320866e+00 1.040507477126425828e-01 2.179587278017686971e-05 5.903274259127959996e-04 2.619735072373317042e-01 1.875271645764833503e-02 2.565615585733048367e-04 1.490658717449320925e+01 2.096111368014144816e+01 8.002768615878372316e+01 1.860836905030539867e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+02 2.120475504704256764e+01 8.203031580497832920e+01 2.063729880968529784e+01 3.471056634400909394e+07 1.618448894169168817e+00 4.078849777977581748e-01 1.450252761178575430e-05 3.463678567138476897e-04 2.408123135918516233e-01 9.824515165514764031e-03 1.160394341226371218e-04 2.098040367190901634e+01 1.998974527362525322e+01 8.259851557063731775e+01 2.107005659448122969e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+02 2.050751971896522363e+01 8.444947017664703992e+01 2.300148921238338673e+01 3.470672196159426868e+07 1.450568783196056977e+00 8.573550507794215347e-01 8.773345846128984484e-06 2.328721734460976426e-04 2.363472465979507553e-01 4.917931457014735469e-03 3.920256683410384654e-05 2.695435087057222034e+01 1.932906540629998915e+01 8.564616925877525944e+01 2.347151002363294836e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+02 2.007576580718033554e+01 8.752671119009556833e+01 2.534363916881661538e+01 3.470299844401811063e+07 1.386602761958091401e+00 1.415790896835830814e+00 3.919943326717087276e-06 1.715952893803185896e-04 2.426479239411627187e-01 2.360144100415284812e-03 4.333270198856868032e-06 3.284877939277237857e+01 1.891899210791636676e+01 8.910155911733831147e+01 2.584918885736293959e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 1.989807980536571108e+01 9.109673271421999630e+01 2.768421698622062266e+01 3.469935951509067416e+07 1.381097138914579636e+00 2.057088780498216529e+00 6.315018037792576978e-07 1.351676571274843192e-04 2.559705535466281767e-01 1.066726339057790570e-03 7.933134191730876304e-06 3.867787018545580224e+01 1.871560247583056480e+01 9.292503289754459672e+01 2.822747015964941752e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+03 1.995731185762253190e+01 9.508583612181287492e+01 3.003872706745781684e+01 3.469578285831920803e+07 1.403434492928532507e+00 2.761563509863454335e+00 4.948468751453398494e-07 1.118342399613447672e-04 2.726674195356408870e-01 4.386059213993851813e-04 5.789601138459942906e-05 4.446407461944431105e+01 1.868592422514626605e+01 9.709270820808949054e+01 3.062434787586802543e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+03 2.022421269760871709e+01 9.944993726326295302e+01 3.242266400426824902e+01 3.469225383423273265e+07 1.432869081862238492e+00 3.513307114689327548e+00 5.734389300633554639e-06 9.586930480420249390e-05 2.895923078047919486e-01 1.562835502393115331e-04 1.638492698164148258e-04 5.024850943089892752e+01 1.880212402128734084e+01 1.015848031269871257e+02 3.305607458815260458e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+03 2.064966111918253944e+01 1.041430076796333424e+02 3.485336935624876986e+01 3.468876234088646621e+07 1.461301806654145219e+00 4.298725807449778280e+00 1.795291099556038414e-05 8.436429863665515308e-05 3.054484660636261339e-01 4.529503693442715485e-05 3.222594382885436205e-04 5.608584200573015721e+01 1.903746659442943212e+01 1.063795965951446618e+02 3.553880898189568427e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+03 2.118201515359576703e+01 1.091114841418478534e+02 3.734311358456066188e+01 3.468530111866980046e+07 1.496795108062252355e+00 5.107747828238462517e+00 3.697405269947166037e-05 7.609688004397391716e-05 3.221433809892443323e-01 9.838958461984830949e-06 5.144524479533634084e-04 6.200516886427756447e+01 1.936902380249316380e+01 1.114522827627674673e+02 3.808345784742220275e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
