# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.345647814234630923e-01 1.688087869363962268e-01 1.129752712466441066e-02 4.505502199834786337e-02 2.567521654200032272e-04 3.985718875329559152e-01 3.444309668895993715e-02 9.841965899308033339e-02 1.415253010522802835e-01 1.742216974423028419e-01 6.243002332078042248e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 1.967926208829192704e-03 4.351970984471539156e-02 1.693680531179678553e-02 3.542161065659248098e-02 7.820694908098735744e-04 6.003049641899522136e-03 2.130659477844340456e-04 2.099631486767246976e-03 1.483844115008708074e-03 4.193678713772397426e-02 2.205148324547598349e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 1.245000128070337768e-03 1.945274039821605697e-02 9.287343318158445757e-03 2.626762162916294538e-02 1.088559025709305355e-03 2.149303661258488481e-03 1.179776208088211242e-04 2.366043558451253522e-04 8.366955880427430102e-04 1.874785266286444971e-02 1.166172671945020674e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.311023787522408099e-03 1.280830288586400079e-02 6.313611387761018830e-03 2.003534020232788232e-02 9.530992258433728694e-04 1.098076633699583606e-03 4.842402899279707088e-05 6.471384151938818895e-04 8.140146297860279640e-04 1.179775590965243155e-02 7.594902524951527290e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.080280623833555212e-03 9.354047160884308362e-03 4.814476229378010334e-03 1.514974219621111930e-02 6.892247891044373919e-04 5.204834071116691075e-04 3.726231842393920395e-05 1.026451542289157429e-03 7.080675691789090238e-04 8.008266969639563082e-03 5.515600068974167366e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 9.473880602296071802e-04 7.406529172571527618e-03 4.007226683955316879e-03 1.208118575918275608e-02 4.610411231485337757e-04 2.298026157645392180e-04 5.604821274642949832e-05 1.306512751509497985e-03 6.736677884112696191e-04 5.814765475946959312e-03 4.392627840471029221e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 8.618017598467512044e-04 6.009122947157270571e-03 3.472674931678641167e-03 9.152674985378049521e-03 2.904719293901827514e-04 1.612278544886281361e-04 6.843662505423026433e-05 1.508945556985962812e-03 6.355496258303110864e-04 4.287852411522190439e-03 3.625634315859805733e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 8.563481645753207592e-04 5.073353536880119419e-03 3.174391033824212893e-03 7.087275181008634815e-03 1.678506022043329366e-04 8.745658369354014075e-05 8.716874622684031939e-05 1.659932712125331824e-03 6.172044061507207975e-04 3.271103871077290625e-03 3.164792726450799294e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 9.250315644580537440e-04 4.445050663001980443e-03 2.945423394299401254e-03 5.513308653089303742e-03 9.127683483644779975e-05 6.967674646343552608e-05 8.997298959875991010e-05 1.742848027044198878e-03 6.208480222027177621e-04 2.592737842518880956e-03 2.802097257983743664e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 1.043085981982523744e-03 3.869480032312772044e-03 2.740606054321511297e-03 4.082041765796710561e-03 4.668691624954188863e-05 7.140929260600446945e-05 7.914151816640734439e-05 1.756071725024382652e-03 6.354004668861500159e-04 2.004509849837392537e-03 2.483565279776291622e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
