# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.833124696215997274e-01 2.709235042259054982e-01 8.617379940359375101e-02 5.792703392971664289e+04 2.406183196379238498e-02 1.801780548595060261e-01 2.645809840544400410e-03 1.586222033919045015e-04 1.612950887661938025e-03 1.684252147266440377e-03 3.387540567412311663e-03 1.303813820083083927e-02 2.833124696215997274e-01 2.709235042259054982e-01 8.617379940359375101e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+02 9.925405088825163702e+00 2.669086913057458332e+01 2.356266173707566747e+00 5.617158125110597030e+04 1.444557140280343654e-01 1.074403046133111994e+00 1.018878790755218031e-04 3.311548956024422592e-04 8.100267625512596985e-04 9.965085844617300244e-05 7.220212251192962422e-04 5.229369619180277567e-02 9.925405088825163702e+00 2.669086913057458332e+01 2.356266173707566747e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+02 1.609988086897944370e+01 5.064177164927305341e+01 5.242382180235960476e+00 5.528740619428222271e+04 1.974555370230314244e+00 1.065344975298126551e+00 3.984661006578724997e-03 7.650755739278410051e-05 7.809765484647733513e-02 6.133090047031971746e-04 1.469273172446678571e-03 6.197835377558379155e-02 1.609988086897944370e+01 5.064177164927305341e+01 5.242382180235960476e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.514439540900908554e+01 5.617128944401041224e+01 8.011509559218859877e+00 5.483810837480544433e+04 2.599255357536206734e+00 6.475918612853014400e-01 1.983119865620070962e-02 3.053218652026021621e-04 1.401779996258057936e-01 5.828606294064801220e-03 8.903433023147216963e-02 1.362811025603889448e+00 1.514439540900908554e+01 5.617128944401041224e+01 8.011509559218859877e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+02 1.674773306431080755e+01 4.800613960783203993e+01 9.899533387249498162e+00 5.453093792901658890e+04 2.089647114313260001e+00 1.164003208442537796e-01 2.428549702446906097e-03 4.671530369651526638e-04 1.564113236943228957e-01 5.443430231994028125e-03 5.658075430571809505e-01 5.028514631835892423e+00 1.674773306431080755e+01 4.800613960783203993e+01 9.899533387249498162e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.766091576452245349e+01 5.005048499324026068e+01 1.178002143097902277e+01 5.427760889793463866e+04 1.517016612015809729e+00 3.020792696958239393e-03 8.737344339310072414e-03 3.422848669642085851e-04 1.632382543757742999e-01 4.778522850782953961e-03 6.356737149185420765e-01 8.230813276580326132e+00 1.766091576452245349e+01 5.005048499324026068e+01 1.178002143097902277e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 1.822561244671419445e+01 5.153314923610297171e+01 1.356826018885085006e+01 5.405133952031651279e+04 1.644045114183384726e+00 2.122071047534325461e-02 3.793220102197455285e-02 3.907690861499739398e-04 2.213218814546387136e-01 7.569266695276160271e-03 3.182487295458985010e-01 1.018041476007688217e+01 1.822561244671419445e+01 5.153314923610297171e+01 1.356826018885085006e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+02 1.851377187765896437e+01 5.200158675488754056e+01 1.493610710142064946e+01 5.383917963460781175e+04 2.442202637468531723e+00 1.440979001320792097e-01 5.610764769131865171e-02 7.105533165142315435e-04 3.995866558802075308e-01 2.102657968940318048e-02 5.716212235653869017e-02 1.099304663155880490e+01 1.851377187765896437e+01 5.200158675488754056e+01 1.493610710142064946e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+02 1.814497024184390739e+01 5.269714408545470974e+01 1.605265931411572922e+01 5.363536466691167880e+04 3.390058510364406530e+00 4.457407065402554380e-01 4.596817238877053818e-02 1.360228980529399646e-03 7.069730462870058574e-01 6.047314729030067032e-02 1.481207429629266851e-03 1.129150262753331901e+01 1.814497024184390739e+01 5.269714408545470974e+01 1.605265931411572922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+02 1.680720765573330411e+01 5.421820759534945466e+01 1.713488487130920390e+01 5.343730400712005940e+04 4.350116783826900146e+00 8.539532257038979779e-01 2.553013093051526364e-02 2.571879234797232877e-03 1.052193155799372004e+00 1.068880111865424670e-01 4.761248192079047675e-02 1.078095005323250177e+01 1.680720765573330411e+01 5.421820759534945466e+01 1.713488487130920390e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
