# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.203728206504965925e+00 3.439484808244257064e+00 1.484669335956805725e+00 1.323115791731771296e+00 1.757775968712759634e-04 1.933039814974688367e-02 1.361675174596742657e-02 3.240070808371389721e-01 9.559854467954627566e+00 3.581845112408196030e+00 1.825786485418071647e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.141757806958677318e-03 1.569251714357778119e-02 1.778586413150705370e-02 1.219607595381649347e-02 3.362975942490296997e-04 1.410050610016530060e-03 2.322281846406645551e-03 3.063590608190777838e-03 6.131700185970943850e-03 4.369685651868604123e-03 1.267716244799889716e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 3.532114549317969844e-03 3.685982927293444261e-03 5.500347413767787443e-03 7.847900124047564206e-04 2.111845599851979718e-04 4.384492497199865947e-04 8.275844925415602954e-04 1.230984266606620966e-03 3.660750545371555149e-03 2.756480301641602276e-03 5.332806369842381378e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.358318777788644995e-03 2.107640620288828582e-03 2.454678794904470007e-03 2.097248369694301501e-04 7.679999485086028274e-05 1.391739190060699511e-04 5.138314593827982609e-04 1.001124562797406055e-03 2.972396487037854036e-03 2.339963500198989459e-03 3.100463183757139630e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 1.811829696887470517e-03 1.605261282286382174e-03 1.405142912413496169e-03 1.171601806210398902e-04 4.246559668565769163e-05 7.884534839101300062e-05 3.076223542919716454e-04 7.587775995005683043e-04 2.493458085155823845e-03 2.038046297230867478e-03 1.961591242358006870e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 1.395412768923167280e-03 1.262466689713105054e-03 9.387750225803407917e-04 8.733975005773533448e-05 3.459469312443836601e-05 5.401770101059568313e-05 1.976375044201347493e-04 5.635269872918496860e-04 2.042946041899690660e-03 1.720095145457866065e-03 1.361247830779952969e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 1.073036031101049989e-03 9.785323725522087571e-04 6.832126454605875294e-04 7.685485856763553153e-05 3.354157496458140113e-05 4.216991519698022096e-05 1.393523014574334551e-04 4.264078327159646084e-04 1.660776608324245887e-03 1.407024561563459788e-03 9.969471935073321005e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 8.294833108430345802e-04 7.520236677619722291e-04 5.216403059421350968e-04 7.456021443183896171e-05 3.414608705454459111e-05 3.688886021651867960e-05 9.915497019181777319e-05 3.308411871450972291e-04 1.350490871706395198e-03 1.130915594423862044e-03 7.453135822928804149e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 6.464570150607532300e-04 5.832476760586199557e-04 4.109723234615454798e-04 7.453265143092348342e-05 3.463078046609239412e-05 3.368893065356138336e-05 6.815096651685402128e-05 2.610858914554257384e-04 1.098416447070892955e-03 9.045989468358476291e-04 5.626657582162744413e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 5.089638854239046314e-04 4.641919218202208790e-04 3.320183020518114648e-04 7.359278148246777723e-05 3.424738882280994011e-05 3.026049889574306825e-05 4.540624692130682514e-05 2.076859989393237170e-04 8.924574614811936826e-04 7.272338061855305319e-04 4.298995334038745891e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 4.055191443094248341e-04 3.823676905478881247e-04 2.740854795975057817e-04 7.051327711001979326e-05 3.278044301409982535e-05 2.610305578134265321e-05 3.060151600157627963e-05 1.658358371358909086e-04 7.242819203815819423e-04 5.910813880202562534e-04 3.343047323827011462e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 3.272526823899874425e-04 3.254889683696916966e-04 2.303474169620697387e-04 6.532271414190386554e-05 3.043334564092578417e-05 2.163684401405550849e-05 2.234210024694476549e-05 1.329388928057731391e-04 5.878472725124816133e-04 4.864926420396330372e-04 2.659322708683139178e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
