# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.230779627353095762e+00 1.122228301612540058e+00 9.780094003625255938e-02 1.046368726698844620e+00 2.170338540133596224e-03 6.048563918351309576e-01 6.189820749771563629e-02 9.705284152243659479e-02 1.281613140051683253e+00 1.090251962506594952e+00 9.166651189567043279e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 1.135057825361604662e-03 1.534399054014647231e-03 1.184645250069291241e-03 1.120595356506897842e-03 2.557791426054832813e-04 7.514458365536112673e-05 3.515402980063823057e-05 1.689074007499764092e-03 8.303105483608909940e-04 1.252363286347061774e-03 8.615663894780375195e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 5.742562214113725114e-04 7.241814205293502314e-04 3.651397700018494470e-04 2.197844884618438573e-04 1.191790315104322896e-04 3.109170701785990480e-05 1.735414457546419017e-05 6.324952813135173565e-04 3.816472369507503486e-04 5.532837028399612608e-04 2.658736506845752520e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 3.509027212936649824e-04 3.714703265427153861e-04 2.144223026145482486e-04 5.323782741831179595e-05 6.456999313640941231e-05 2.168134968837565242e-05 2.272618391817596569e-05 2.747295050423658163e-04 2.344471463182455108e-04 2.944817395993879470e-04 1.591650282421244169e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 2.285108316203430026e-04 2.096273631457704165e-04 1.299207880582692787e-04 9.981421460746556392e-06 4.976090305449150798e-05 1.126873215995676487e-05 1.465030165665932814e-05 1.143370380646369322e-04 1.563189348385256717e-04 1.701432829147139141e-04 9.766702834799337123e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.422216851702207368e-04 1.283554464105825178e-04 7.812958308699541842e-05 3.417682634258286406e-06 2.968660868205865409e-05 4.725499050492983820e-06 9.993697984889880976e-06 4.920044183125183194e-05 1.024672660320538283e-04 1.071725793741430048e-04 5.964849041522724915e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 3.068599820136345101e-04 1.503252829871263077e-04 7.251665682172455426e-05 1.040065844147298121e-05 1.505412052561014263e-05 5.527341236829742124e-06 8.127592270849216629e-06 3.609503005264148618e-05 2.805869589737837238e-04 1.426032940726042837e-04 6.112226536900685432e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 5.511022805803008788e-05 4.775165734960525407e-05 3.395577116417559016e-05 4.613721121538496366e-06 8.618160260013345186e-06 1.468734917753903732e-06 6.746906683483128469e-06 8.566811967743872568e-06 4.448024484349142303e-05 4.329661791837032089e-05 2.640960954097374297e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 3.626685459766379552e-05 2.864894457761357253e-05 2.505320088800479415e-05 4.142737638593273422e-06 5.175243301427903543e-06 9.475671468406614373e-07 4.657311789731894657e-06 3.908199459731031745e-06 3.087429246244353454e-05 2.713352493714734186e-05 1.945227240459670881e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 2.357980501464472647e-05 1.768666528294446678e-05 1.851684091287219964e-05 3.752747056596144857e-06 3.044411298914971904e-06 5.945458964024675218e-07 2.959957610007595982e-06 1.885921508190669558e-06 2.121690021973830033e-05 1.741959657197851745e-05 1.440960921182542315e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
