# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.558710167042754779e-01 1.249362150731670867e-01 3.808725393958210526e-01 6.638686887182795315e-01 3.757061709449014200e-04 3.777468249376297882e-01 2.368451145831868693e-02 6.261408838942423769e-03 6.574501776848107326e-01 7.763966132985532231e-02 3.996702749754508788e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 1.098712475447126760e-02 2.144639258145692243e-02 1.195874060439434776e-02 2.204553249488660702e-02 3.070337175340727529e-04 2.859517258896199406e-03 4.607062781049676634e-03 4.830387664496157973e-03 1.362294252017726311e-02 8.075020581101710615e-03 1.135833709744087962e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 3.907151703401694730e-03 3.898738388254717122e-03 2.750949136165015824e-03 4.424928830151584475e-03 3.656260385481579101e-04 1.989541583077457571e-04 1.500646622504751317e-03 1.846473923881540450e-03 7.995182524978100905e-03 4.127547106535013090e-03 3.765894853705085456e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.939692304186503916e-03 1.826451646491815796e-03 1.114349535995479059e-03 1.007639893703934702e-03 2.886020351863862474e-04 9.344172846675270132e-05 5.907315110197957535e-04 1.047075803764003447e-03 4.068381227600011141e-03 2.277202951250387360e-03 1.732441644763366541e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 9.251949775029976591e-04 1.115790481236753322e-03 5.359889209667472463e-04 3.649802078534840908e-04 1.987077538156707256e-04 3.586676464968384717e-05 2.020465525875982343e-04 7.270919837949600152e-04 1.670393075237166158e-03 1.254916470932476843e-03 7.931190403153178230e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 5.280819328693622848e-04 7.904173162686664936e-04 2.878153978539014298e-04 1.588082378404202929e-04 1.428858285682959087e-04 1.533309506589790319e-05 5.954163206266226431e-05 4.733277956045775026e-04 8.165898676998821579e-04 9.205613667505412566e-04 3.741464196342426159e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 3.176325208669311673e-04 5.687992471376251838e-04 1.717927090072912839e-04 7.601495332242892700e-05 9.879303060448925357e-05 1.085736439178860855e-05 2.806355750263191148e-05 2.746631192048193241e-04 4.975135580912164613e-04 7.051838004852041238e-04 2.025086899827971409e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 1.848241054445720914e-04 3.847100215896989087e-04 1.047639489352941255e-04 3.868249916521166045e-05 6.255971154899502657e-05 8.668023016770788454e-06 1.640423152921852764e-05 1.383803025069109459e-04 3.136513449206536396e-04 4.920273741924798688e-04 1.272968113159772053e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 1.120321077218438969e-04 2.313031390186917450e-04 6.253772565022125494e-05 1.801478362585109540e-05 3.617603475551267063e-05 8.017191574808445737e-06 8.553735083769101939e-06 6.152083562661366098e-05 1.927581976196076491e-04 3.055952478880520217e-04 9.217436247862246428e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 7.307757067202525186e-05 1.293217567777662710e-04 3.769840613002219457e-05 6.241451239760899142e-06 2.134578577099417664e-05 7.436859751091300100e-06 4.495794303295743662e-06 2.624991539193839948e-05 1.129429759975435438e-04 1.751085321049611853e-04 7.231519888653667634e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
