# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.944164468458040473e-01 1.057971857549770967e-01 1.463821167417281299e-01 4.592266919188494967e+01 6.918212611060048367e-02 8.226632772405412908e+00 7.503122239071323696e-01 8.294753657290723936e+01 5.471637033461594912e-01 1.201395728369571980e-01 1.611446890838720281e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 2.053033486553790254e-01 1.045678644578591776e-01 1.444860265172718053e-02 4.994324287633186366e+00 2.328702102862247880e-01 2.040548001419949797e-01 1.164249605672972449e-01 2.510965903730663293e-02 2.713600119875385630e-01 1.317430086036781578e-01 2.095803058233222660e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 1.678638622367805422e-01 9.490845860465270400e-02 8.158206606580653206e-03 2.733760445093929459e+00 2.090339181487402831e-01 2.076136062129481027e-02 2.136107132985764351e-02 1.336595439938097207e-02 2.153001234708332989e-01 1.170174926298693380e-01 1.126793487907793052e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 9.627851998387339238e-02 6.236729189410308849e-02 2.181542993036595084e-03 1.604907497667454663e+00 1.338252720246806693e-01 4.835809808726199664e-03 3.372672622287790477e-03 2.297665659885751721e-02 1.162112301170668688e-01 7.253930530331098581e-02 2.778144217499265746e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 3.908519921111487661e-02 3.088599711554627925e-02 1.490470392700070845e-04 8.715799376131778686e-01 5.314285801942865428e-02 4.343185285637391618e-03 1.273919506581243843e-03 1.788383306710769963e-02 4.012058809836172024e-02 3.123255064686313379e-02 1.289033897871103397e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.654960474259487002e-02 1.539093493375143056e-02 1.629002070133916090e-03 4.131504488960694443e-01 1.293103672371112046e-02 3.620319319541172049e-03 6.261213485191080954e-04 8.533918070576764631e-03 1.262414717000728132e-02 1.221949977991832435e-02 2.241410615402402318e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 1.152231621863777054e-02 1.064304372982328474e-02 3.407115368264520064e-03 2.042791221092359333e-01 4.240886962280671080e-03 2.818076969665658620e-03 2.347076759771468853e-04 1.947441838218899515e-03 8.615835115822629772e-03 7.444304836301028974e-03 4.528309336553936089e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 8.367277116192175027e-03 8.842041422312039642e-03 4.140343370523945181e-03 1.026906902651186226e-01 3.203484882499510033e-03 2.016379272266904769e-03 8.805369450810482650e-05 3.658692687720613594e-04 6.430153519893744458e-03 6.116275227261640940e-03 5.252089325027392737e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 5.485006305892116928e-03 7.509479761898198505e-03 4.530094218306197906e-03 3.803231790451451488e-02 2.059698761740903859e-03 1.259236948752657332e-03 5.725709846825336466e-05 2.561973052191866222e-04 4.116302308380687808e-03 5.183074445657054850e-03 5.493254828728891433e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 3.611577048254238642e-03 6.262458773438200899e-03 4.627016300136684891e-03 8.424260324011518392e-03 1.170655828294659253e-03 5.706326472873561552e-04 5.669705515829122670e-05 2.252444519338699797e-04 2.607524272470141454e-03 4.254057456139313277e-03 5.399092838903698545e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 2.562519336844121254e-03 5.045466456703074851e-03 4.233816447479044759e-03 1.851184313332041595e-03 6.707009054017758903e-04 1.440277588495973314e-04 4.052481666364942558e-05 1.764105228290883183e-04 1.734403503537821278e-03 3.249484288457834408e-03 4.786303066472060060e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 2.005986304614421328e-03 3.891887643300773452e-03 3.434873510308663128e-03 1.120334884615775770e-03 4.504215543921792479e-04 7.580486255885396743e-05 2.373932541581517207e-05 1.159052683567925396e-04 1.268428453985688065e-03 2.265274151528158357e-03 3.781571955657265626e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 1.657120906413812704e-03 2.887442739324021321e-03 2.460564657466290765e-03 8.289038070016559049e-04 3.004037292524784760e-04 1.194436894837292264e-04 1.120534821799087523e-05 6.489864132834633295e-05 1.020706733546590788e-03 1.499050030174662066e-03 2.622571820132257436e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 1.336605078179171728e-03 2.092926061677365199e-03 1.563514394504174777e-03 6.181713906469923350e-04 1.697366079971637668e-04 1.080103234420594761e-04 7.147981568452258899e-06 3.076452805389010285e-05 8.440861971643360412e-04 1.037009162487581094e-03 1.555330438298376926e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 1.035062306269824177e-03 1.580329229780399027e-03 9.441428387374686121e-04 4.744521339540460876e-04 8.181398616768020219e-05 8.108409205873429106e-05 9.556240038319134756e-06 1.319450779724354046e-05 6.966697781778236325e-04 8.748333193785148365e-04 7.975976313155420938e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 8.058012985643124657e-04 1.303967892131131833e-03 6.230516821029606026e-04 3.349516616410138400e-04 4.245110021328159933e-05 5.811272956484412700e-05 8.346683032067492777e-06 7.367097818582364452e-06 5.829544606700503943e-04 8.502371276696015596e-04 4.103687067667449945e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 6.599517572522849498e-04 1.115557772486527746e-03 4.646110761752335208e-04 1.970629840134458584e-04 3.144269010037674731e-05 4.447972076176803758e-05 4.588385030708211968e-06 5.778751486725940308e-06 4.947479034506504711e-04 7.799160202262240887e-04 2.585132863722497355e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 5.630325202773915757e-04 9.578191110944635428e-04 3.590309399477459220e-04 1.013142023400339959e-04 2.871173248713585361e-05 3.719895589687823175e-05 2.092724242617453928e-06 5.454186891684786542e-06 4.230901828426269335e-04 6.752073770545474578e-04 1.892627232097779172e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 4.967429679739484953e-04 8.293311363840339409e-04 2.784414386268417021e-04 5.490719138997782845e-05 2.692061589260194974e-05 3.163958052260395961e-05 1.215143982980504064e-06 5.695485375181737622e-06 3.708758054799451151e-04 5.798041787915767659e-04 1.484255175080829254e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 4.508032290083566034e-04 7.291084716106988571e-04 2.184154338619789652e-04 3.875840947440536207e-05 2.511762284095006659e-05 2.680473916019726884e-05 1.312442706177018491e-06 6.355315240317244510e-06 3.348691968793862292e-04 5.050395510503056335e-04 1.216389199672186864e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 4.167330307592302012e-04 6.493823420892426727e-04 1.751659307758467177e-04 3.338489303609715642e-05 2.328202617156234876e-05 2.258562872017775178e-05 1.581111237188845349e-06 6.917101202963694940e-06 3.085513966141489200e-04 4.465131554942250252e-04 1.035414381378627589e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+04 3.897530943643508672e-04 5.833227914053933094e-04 1.437582179755889555e-04 3.023244387154148954e-05 2.132209352262089841e-05 1.951097881271806356e-05 1.742295643308519894e-06 7.544633587988946240e-06 2.880338013131569265e-04 3.987677449093618540e-04 9.077927160164302406e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 3.672800193436783454e-04 5.274684878414910658e-04 1.206188983810605456e-04 2.742284024900902518e-05 1.925854261708334321e-05 2.053121804176425723e-05 1.882558913282468248e-06 8.413816648267029739e-06 2.712810125834812475e-04 3.590012473030754930e-04 8.135017634139630430e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+04 3.481439320405933357e-04 4.793461749177547202e-04 1.033072592534460684e-04 2.434258466218192419e-05 1.724597494148426925e-05 1.343079760037912685e-05 1.739348658521022165e-06 7.458587323122664675e-06 2.574399283245074207e-04 3.253221689867592239e-04 7.419217582131030749e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+04 3.309013139698433782e-04 4.370805563702652441e-04 8.984136466332481462e-05 2.145327653829762481e-05 1.528633775766649310e-05 1.137564898767057218e-05 1.700701399299000481e-06 7.240523666709092411e-06 2.451648915243698711e-04 2.962057939466385364e-04 6.845445370626054176e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 3.152265275097426950e-04 3.999977816656874441e-04 7.913914803368947567e-05 1.900022596576955131e-05 1.347807922609970043e-05 9.704094266928358414e-06 1.657645309998087880e-06 6.772802937748825980e-06 2.342936835366107504e-04 2.711521446410800735e-04 6.375610561011715903e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+04 3.006742504578101597e-04 3.669622537676290089e-04 7.034111625392531933e-05 1.678301657962228311e-05 1.185237442524347464e-05 8.411625739780408245e-06 1.635975399864866698e-06 6.332025349857332920e-06 2.243161705357200788e-04 2.494591673799668725e-04 5.974993620674826100e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+04 2.871555526060039091e-04 3.375626963532301424e-04 6.310858627975015006e-05 1.494901884030239763e-05 1.044948647027408198e-05 7.347841831140033176e-06 1.657321836148008641e-06 5.976170746072029171e-06 2.153988353044334779e-04 2.304714914703107065e-04 5.640228621752807828e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+04 2.745031729099976781e-04 3.112526753325926712e-04 5.702983648684294631e-05 1.329831708165443103e-05 9.214753635407559122e-06 6.267760828532078293e-06 1.651424322910232519e-06 5.524381082564216039e-06 2.069100149887873746e-04 2.138743563812199101e-04 5.344483399434665815e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+04 2.624846165607767207e-04 2.872624572803939859e-04 5.191926903836929617e-05 1.195590445364753225e-05 8.153769216407361759e-06 5.499678286863164954e-06 1.681391967491121229e-06 5.189126098180542974e-06 1.989927522977753122e-04 1.990630420870010135e-04 5.090757934481480323e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+04 2.512770265964011339e-04 2.655725457061840688e-04 4.763204485702046285e-05 1.070187646777095610e-05 7.262796947355057776e-06 4.841704922221041312e-06 1.722953002401443050e-06 4.905372850721538299e-06 1.916111932040999140e-04 1.857933214160309042e-04 4.869386931179529442e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+04 2.407941042522693188e-04 2.460528723112349317e-04 4.400638188314976877e-05 9.683136951552856269e-06 6.496065643088496664e-06 4.533889899068015694e-06 1.753838081413607261e-06 6.808989219006821486e-06 1.843171826149167904e-04 1.741620101038963205e-04 4.667634031728015980e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+04 2.308056093090726487e-04 2.281564817125153108e-04 4.091080334425441310e-05 1.086895964537012849e-05 5.876767881115928380e-06 4.147190396839260753e-06 1.821744026535861946e-06 4.848695441260159109e-06 1.781119433620352739e-04 1.631918277321304806e-04 4.498266179354729451e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+04 2.210999194679886095e-04 2.118062920168196992e-04 3.829662957626411499e-05 8.071718245737351661e-06 5.306523853308423285e-06 3.461374036667229724e-06 1.830408965388705426e-06 4.132327172712227770e-06 1.716248551891220411e-04 1.540636336708404010e-04 4.344892585334733231e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
