# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.740817504852335385e-02 7.080327301602544476e-02 1.051262553316717301e-02 2.382568317112641054e-01 1.464151710781699139e-04 1.454063638997916443e-04 0.000000000000000000e+00 0.000000000000000000e+00 4.817455870458811629e-02 1.061559468750073593e-01 4.199721562740379999e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 1.072232571555615773e-03 2.359771018316390596e-03 1.155730399002427014e-03 2.382568317112641054e-01 3.259882389251474448e-04 2.145253202838042546e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.937096297558586602e-02 2.767680761479108728e-03 5.747008471526814155e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 9.064776069366271925e-04 1.396282904632147612e-03 9.164891188548830074e-04 2.382568317112641054e-01 4.064502819534226183e-06 1.669231783054206950e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.613486536629102894e-02 1.478541106378404232e-03 4.044191811531069547e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.040155087052364955e-03 9.905137639897932441e-04 7.759383485026287702e-04 2.382568317112641054e-01 1.034503001163439228e-06 1.365269140783059807e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.302001109541515836e-02 9.817672395801861282e-04 3.941303236540638189e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.135488215012468802e-03 6.956553733216090793e-04 6.795038365041785634e-04 2.382568317112641054e-01 1.882711450613273474e-06 1.131531494351344872e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.136426931126294768e-02 6.815794535906145868e-04 4.030001379789184490e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.181403133823667783e-03 5.091350889622226492e-04 6.137262948025586518e-04 2.382568317112641054e-01 2.644276449911857062e-06 9.633979274448908024e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.863566162274388552e-02 5.034110335065658439e-04 3.466273529550393917e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 1.164342185706783135e-03 4.037642246136140907e-04 5.916088544388362850e-04 2.382568317112641054e-01 1.914965802723603432e-06 8.399513452428225254e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.615755816715276974e-02 3.891704057560695204e-04 2.661066049252662769e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 1.114747670597387649e-03 3.437327759127993109e-04 5.912119172691456372e-04 2.382568317112641054e-01 1.038685928567120631e-06 7.592305537237433507e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.524531154942201233e-02 3.063295867158008761e-04 2.542660619486941442e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 1.053736023501917638e-03 3.052037343968154806e-04 5.988464142218071287e-04 2.382568317112641054e-01 5.730903627883521406e-07 7.056791082933875671e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.465614811527667094e-02 2.376602282334200084e-04 2.660328194416400560e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 9.981746771521486997e-04 2.781099345641892370e-04 6.085048971700444736e-04 2.382568317112641054e-01 3.948127094618130628e-07 6.625066343001369262e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.438164259697514123e-02 1.933349938091180912e-04 3.370796967268304467e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
