# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.094879704007797105e-01 2.035056289084676839e-01 6.337601538532868471e-03 3.088412011182411447e+02 1.261290646087082634e-01 6.052290835511066724e+00 1.234137063220476366e-01 4.793529322418932814e+00 2.218981237472690271e-01 2.337112534042214418e-01 7.492197404106549358e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.705008044457453603e-02 2.276946191060377073e-02 7.626402574062697559e-03 7.236501268858710034e+00 4.394397680752221702e-01 2.182819414995608165e-01 9.832867671103102947e-02 1.085342218821261639e-01 3.273391725192300455e-02 2.021590329177891388e-02 7.508455710873023457e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 2.330341774134693511e-02 1.579554746680613894e-02 8.981366863849805232e-03 4.694898524144893948e+00 2.886475146779647338e-01 5.834611328298557054e-02 3.456578261112186468e-02 1.543687558501413357e-02 1.929054986570779076e-02 1.386408445152728999e-02 9.007488870427836705e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.295294169511258808e-02 9.822202856510867802e-03 8.828218559308860167e-03 2.863335013937100548e+00 1.289324822007866522e-01 1.335107160216436779e-02 2.053777110135786288e-02 6.510550485012985868e-03 9.777937473229601772e-03 8.603730718358458193e-03 8.789106097044550869e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 6.650693711628317094e-03 6.789269256131017123e-03 8.188714755201503478e-03 1.701495942979823761e+00 4.027293757089676213e-02 3.413032818581945588e-03 1.619639768297250620e-02 9.028326622656476438e-03 4.777466595039516969e-03 6.116365535320689162e-03 8.073261321255525633e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 3.544955462377712314e-03 6.298131529392902127e-03 7.241198968984877485e-03 9.650949768321823719e-01 1.505792042886783082e-02 1.748001802010473553e-03 1.269752217460308821e-02 9.196664664644242648e-03 2.650962205283826593e-03 5.783979094180886904e-03 7.107683937094599023e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 2.445375529259239365e-03 7.062622044482658179e-03 6.457590913070559296e-03 4.494570392496062272e-01 1.198359025454258375e-02 8.472726243878990655e-04 8.024075679704950614e-03 6.732476197729375667e-03 1.814679983206889634e-03 6.380940767849012547e-03 6.366348754341956927e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 2.461233502985774729e-03 7.866137986698801265e-03 6.167376452947861097e-03 1.829270878666751921e-01 8.514967551806406146e-03 4.405357519363588639e-04 3.796044994382853557e-03 3.700850051899490668e-03 1.576663747418885963e-03 6.854520065236928937e-03 6.170700296124082170e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 2.651971739446881693e-03 7.929593709908127480e-03 6.062800531745610351e-03 9.853989148011169097e-02 4.456248246206498224e-03 2.761326704435100132e-04 1.374212745760469093e-03 1.713616124114095574e-03 1.478407098721769633e-03 6.661767466033959549e-03 6.149099352220518261e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 2.575201087383041394e-03 7.237839360729816929e-03 5.700699978400977468e-03 5.941783217897288888e-02 2.354859280176447960e-03 2.007930171801007124e-04 4.650085756962203947e-04 9.043647804986885237e-04 1.301135817775853900e-03 5.885449555108071551e-03 5.781077665038382787e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
