# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.032719465509077200e-02 7.199379495837618902e-03 6.098812732252443386e-02 1.623926219828437922e+02 7.830371260501909347e-01 7.508938828269092092e+00 1.704278774039714284e+00 2.673502241602965768e+01 5.153168115549788819e-02 8.658321981616251897e-03 6.764103949890919176e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.242033742192455825e-02 5.501258765136118715e-03 4.315988020600508568e-02 8.309283099106139048e+01 1.082436058943006429e+00 4.054500028778013743e+00 1.319467784900457685e+00 1.215013311573024346e+01 3.571595404211241193e-02 7.275764593690777632e-03 5.420012648546044393e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 2.135054609597062877e-02 5.413942361757514282e-03 3.356096792059407724e-02 3.634463144478969099e+01 1.153617493626456714e+00 1.885732336095054196e+00 9.880358541159244279e-01 4.410387039308415247e+00 2.510915955286420476e-02 7.549474336572845577e-03 4.653849584428292052e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.513225467417826653e-02 6.149086998419961078e-03 2.936197303198486222e-02 1.268809849868070572e+01 9.176906797111281655e-01 6.974112494286700548e-01 7.254963236097081714e-01 1.139821237069797988e+00 1.867645383748071583e-02 8.551598826000738826e-03 4.255829290318883379e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.180798781891844763e-02 7.067475086107498881e-03 2.790188354611305988e-02 3.712195028974524469e+00 4.777855552568934239e-01 1.845116964504714407e-01 5.375763167344747018e-01 2.236246035931399312e-01 1.490547185935302624e-02 9.538335276058745524e-03 4.019428538303532195e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 9.985074610567743966e-03 7.901714247159489710e-03 2.721964942828353912e-02 1.524471675391989800e+00 1.691691925500974636e-01 5.596554662637829441e-02 4.201767054819688374e-01 1.032017863285780573e-01 1.249609284536067587e-02 1.045378244053613362e-02 3.817969688491330837e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 8.725561123038039560e-03 8.560353995274230798e-03 2.625095670953793425e-02 1.026171969349284119e+00 5.805745883546585551e-02 3.966620207095562095e-02 3.462307380734304108e-01 1.121331942125390196e-01 1.055992720651414973e-02 1.130542940534534635e-02 3.586511333537036050e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 7.369549994099703141e-03 9.468375619601308857e-03 2.483312167651420196e-02 6.793826565262702788e-01 3.474687924382831306e-02 2.838215915529785499e-02 2.875093544101642862e-01 1.223142642723623608e-01 8.450590643343218120e-03 1.257920358317317182e-02 3.314532488634359259e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 5.698165443932201590e-03 1.091726483147075107e-02 2.271418255734340697e-02 4.005078407048058287e-01 2.878395424105379893e-02 1.729920683972659828e-02 2.297034919624933447e-01 1.191249304839228362e-01 6.054584528170694688e-03 1.458291915877310899e-02 2.957899304705791099e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 4.028655349274865016e-03 1.287068949890133110e-02 1.968201611414588728e-02 2.200994028977872052e-01 2.401198645248958999e-02 8.911438844713575821e-03 1.715605576271854171e-01 9.855970658684935770e-02 3.965002348435833594e-03 1.722926580894535223e-02 2.488673901006950573e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
