# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.685870581145236691e-02 1.612220129286120324e-02 4.431499594290668614e-02 2.182728794521831883e+00 4.282399938115269596e-05 6.126973052975734357e-02 3.236109323069737143e-02 1.723860612940580350e-01 7.728490602554959066e-02 1.683052622100702014e-02 3.274587284961005818e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.701712420686864048e-03 2.086657934477723075e-02 9.484350431570021805e-03 9.736651512236203787e-02 6.123403626000218161e-03 3.493865796970580212e-04 2.808307229274583598e-03 2.051283223198436395e-03 2.428350128076663117e-03 2.255328130519711899e-02 1.120260152819751304e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 3.024562501441879943e-03 1.609260641500672925e-02 7.738060194335451975e-03 7.821468273926766857e-02 3.541055076527302274e-03 2.222743664351113733e-04 3.978665011182695764e-04 1.640736246862647138e-03 2.233202027133846922e-03 1.736367766544931815e-02 9.661771323214199750e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 2.632891323412788788e-03 1.457093653716745596e-02 7.227015186546434378e-03 6.401523087845450988e-02 2.333578281515330793e-03 2.852007720525730162e-04 9.239798676810345637e-05 1.476401564151599366e-03 2.110874637697751372e-03 1.544788071681873522e-02 9.103998092988554655e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 2.244101581985037067e-03 1.300868151525844466e-02 6.460386989864024335e-03 5.274545677389625570e-02 1.590453988834915561e-03 3.202755134655192000e-04 2.475428192391023268e-05 1.695052805382494913e-03 1.869976149385153309e-03 1.344016283810396672e-02 8.091957468062195222e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.910627542716049863e-03 1.182444587204484025e-02 5.748760600194941818e-03 4.449784979551203723e-02 1.089818778019835616e-03 2.273686388462043263e-04 1.424436149738273769e-05 2.225420773094707264e-03 1.620356566480468316e-03 1.184737100206523057e-02 7.056215632415542907e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 1.736698348452745885e-03 1.035834999952187259e-02 5.095466616808815713e-03 3.546569935055994549e-02 7.423934254998610857e-04 1.467643260156930587e-04 9.909142043767123716e-06 3.003250563227635814e-03 1.423839732003569832e-03 9.885051054673301210e-03 6.075263449676629283e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 1.777300344514307811e-03 9.183474693240599104e-03 4.447469314193906904e-03 2.692245225185774943e-02 5.075602227422515086e-04 1.093329722860479137e-04 9.086436594506448961e-06 3.698342291777408520e-03 1.366539226637595358e-03 8.293617143332765451e-03 5.087945150309290156e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 1.989075370580732204e-03 7.992584125570354955e-03 3.866613618827956407e-03 1.922618926074867382e-02 3.167989211513277123e-04 8.199215790366324566e-05 1.136590949209453990e-05 4.105643708859212614e-03 1.395301021520694998e-03 6.679367849446906334e-03 4.209357224923657333e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 2.194773495239663204e-03 6.830384667692493417e-03 3.414024708503120634e-03 1.298219955933797853e-02 1.851861549376076642e-04 7.112982164386407380e-05 2.126928034167034141e-05 4.196886081738137458e-03 1.395117676591783006e-03 5.174660049104913041e-03 3.524411990974436054e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
