# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.819136386733920530e-02 7.601598123500952209e-02 1.583265486156230223e-02 3.335998749236541716e-01 4.508491760899908940e-03 1.223154481894975461e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.648348552493233254e-02 1.004354161630438558e-01 2.184045132370456166e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.333486320026002856e-04 2.092685540234077036e-03 1.370016844184597819e-03 3.335998749236541716e-01 1.788647176377370371e-04 1.178285076617247972e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.478713319148950399e-02 1.420365228791665990e-03 5.666492308884507167e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 1.917495322352893799e-04 1.392677229097040534e-03 1.393693502993851750e-03 3.335998749236541716e-01 3.105690808150592759e-05 9.516192025628614605e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.209316390265922220e-02 7.869736824067623390e-04 7.058575609205389512e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 2.186483503947075772e-04 9.692886101511757934e-04 1.384932291023703577e-03 3.335998749236541716e-01 1.861767309283030391e-05 7.663239967337121287e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.170267780813198481e-02 5.027327509790213570e-04 8.840780493926308381e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 2.594038692724149101e-04 7.069307209355510943e-04 1.352906222211246439e-03 3.335998749236541716e-01 1.720986729682404037e-05 6.859347709076752840e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.117148276238597027e-02 3.306176195937232882e-04 9.303533564655579013e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.754929760949073321e-04 5.468594248881763088e-04 1.336314922272766525e-03 3.335998749236541716e-01 1.524986678016919618e-05 6.641328733147938571e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.115650788997522500e-02 2.414056230793815302e-04 8.455622828808406766e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 2.788718373360192407e-04 4.494276817262052911e-04 1.325339545899406656e-03 3.335998749236541716e-01 1.227006466742240887e-05 6.593989292531270878e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.145343965248244410e-02 2.014609614578693325e-04 7.438314786394477629e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 2.802179126652683695e-04 3.884453914472501147e-04 1.316915801829660494e-03 3.335998749236541716e-01 9.108176011393787105e-06 6.579374595782577599e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.161089501943943225e-02 1.856755767316585785e-04 6.216538487320439010e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 2.804217887645701966e-04 3.478194449656022585e-04 1.311555783989490787e-03 3.335998749236541716e-01 7.080890614505695911e-06 6.572828869398535112e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.160641664784310863e-02 1.792242598991040459e-04 4.980065824119206397e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 2.784580122772697865e-04 3.182133509159139730e-04 1.309258945137839730e-03 3.335998749236541716e-01 6.175379001848668298e-06 6.570324660318748681e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.162752016189680208e-02 1.750665823714112209e-04 3.975419014981879329e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 2.805439846973106842e-04 2.934189192294462387e-04 1.305878507805856292e-03 3.335998749236541716e-01 5.656379610345576848e-06 6.562820269658888343e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.162886253874139200e-02 1.677216024677670697e-04 3.198660037433623149e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
