# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.004154202625307378e-03 8.101273824292072948e-03 2.925762973068896447e-03 8.303374610760763108e-01 8.056296091853315137e-06 5.590948397950553511e-02 2.956669467550539221e-02 2.583273848814382251e-04 3.503820153260585584e-03 7.698672539224194096e-03 2.649511671380152221e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 2.529690234183537816e-03 5.515995583013099703e-03 3.477799438677387986e-03 1.918197287030125537e-03 5.986634194518746931e-05 1.419128929384600718e-06 4.330613857307010758e-05 3.044266776699122885e-03 1.707726278198015745e-03 2.670666866165977409e-03 2.196011815224233055e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 1.977773835882015892e-03 4.112481042999864382e-03 3.311804047568619406e-03 1.187387414818880452e-03 2.569315474396814062e-05 1.587279814639403649e-06 4.608571997258799412e-05 2.206606483584709014e-03 1.150876499681073540e-03 2.339341765313552972e-03 1.875321930648282719e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.716647096774769803e-03 2.721121285949982399e-03 3.267026534921211624e-03 9.229302850240763637e-04 3.618996406211037032e-05 6.126090523790360643e-06 9.618648536535145672e-05 1.432619973189190902e-03 7.861566489569757083e-04 1.793659744772939033e-03 1.970806701204532666e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.768149598340595062e-03 1.567250770119561938e-03 3.134821746708071552e-03 6.759708986544133835e-04 2.859640282792983519e-05 4.291269462076603408e-06 9.954918770806105459e-05 1.028822740089825778e-03 7.188473659143134950e-04 1.341622139027230697e-03 2.009547552141887749e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.859726555041172876e-03 9.576776817649054752e-04 3.110706473390815671e-03 5.932291797054097546e-04 1.591111635022159253e-05 2.562423509830319573e-06 9.049790961196209804e-05 8.548687718488989784e-04 7.822507155281001627e-04 9.777733136602225015e-04 1.999812144636952706e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 1.973716377266331815e-03 7.262497479965975954e-04 3.110400303923318080e-03 5.228103946080908497e-04 5.861047542160794978e-06 8.586707903844400438e-07 6.646837192709704534e-05 7.414625805332879151e-04 9.303723779025615138e-04 8.395888376943911203e-04 1.859220138164347771e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 2.036141722881633451e-03 6.691302743585650402e-04 3.076997638558633206e-03 3.929882055620384051e-04 2.738584531373065736e-06 4.127356053270290652e-07 5.500058933834277048e-05 6.123015104967430679e-04 1.061194462371494287e-03 8.274046909938922133e-04 1.718031561863931538e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 2.063389560480796865e-03 5.900867440543281070e-04 3.041074710115356221e-03 2.797290141956094143e-04 2.104011647790627432e-06 7.428155233729640544e-07 4.565675685654096592e-05 5.622288911619877485e-04 1.125560898242580201e-03 7.642724316976200107e-04 1.630139432182061907e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 2.055714353333469840e-03 5.612339860238637528e-04 3.003642390301018445e-03 2.470582137094320735e-04 1.583449799531833849e-06 6.345223128793080682e-08 4.834587823141590695e-05 4.940428337728834012e-04 1.206355215253612128e-03 7.335614083146405409e-04 1.555819902430027359e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
