# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.802563894067290423e-02 1.096094395127761995e-02 1.817961130605355233e-02 8.948301595080827564e-01 5.333653935025575244e-04 2.875450037933478462e-02 1.110846508514075001e-03 1.428253887473420695e-03 1.818590596512792423e-02 1.087628627608631243e-02 1.830312539148641962e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 5.109334378461319673e-03 1.199817025848836337e-02 1.771870511725594233e-02 4.999213078439188919e-03 2.723501072425695674e-04 7.974723819268251515e-04 1.005994597560466730e-04 5.926449947037563254e-03 4.866800076660871346e-03 1.176179416497033503e-02 1.660795409233098777e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 5.918210242697572246e-03 9.212710479545471731e-03 1.645306493919927032e-02 3.069352536588434294e-03 2.708396679854590877e-04 6.238054211394580047e-04 5.135807061523709784e-04 4.668202562952594031e-03 5.590527185704895555e-03 9.078395078220368938e-03 1.534597111662486073e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 6.298935741801290830e-03 8.102437064398497479e-03 1.595549116025931843e-02 1.929939598690079373e-03 9.814945778726074776e-05 5.359896126843832157e-04 5.262383680868467544e-04 3.002048532039751447e-03 5.946272730928814712e-03 8.097553558259583048e-03 1.486671762460517292e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 6.526300156139640783e-03 7.348640348720400679e-03 1.329000442674056412e-02 1.435117794006841255e-03 8.521794851827491752e-05 4.132386103112658431e-04 3.115659859484655870e-04 2.104507461622425867e-03 6.148558698794170246e-03 7.408815358232840112e-03 1.200491123319969572e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 6.116972803451115569e-03 7.541178767061871430e-03 1.135116898049842900e-02 1.393945688418047344e-03 9.674540546173730131e-05 3.867991140412117574e-04 2.759112428794127572e-04 1.775707721273087547e-03 5.734594430224651020e-03 7.671993833704377451e-03 9.849820628334126499e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 5.841011588982652700e-03 7.029084061980275626e-03 1.045046597563257379e-02 1.429841337292740234e-03 1.021867150845248652e-04 2.993205220479056104e-04 1.905550057496986985e-04 1.646622677966636103e-03 5.469910948535393162e-03 7.179737801428211393e-03 8.784471173020596407e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 5.557505047181529427e-03 6.759015247715161046e-03 9.650366003802767628e-03 1.424718667561352715e-03 8.693599185894437635e-05 3.049005273955139096e-04 1.218051101545023580e-04 1.539915886919698482e-03 5.207670920436140681e-03 6.888348050598780241e-03 7.850647236390213488e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 5.244535623294974483e-03 5.933579518371078290e-03 8.935695039745852886e-03 1.072705761968171037e-03 6.859438953615787447e-05 2.645193355466198470e-04 1.046717387067285193e-04 1.333949455676417895e-03 4.909910978462972073e-03 6.002373261941671562e-03 7.063110085922761142e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 5.033950892678777829e-03 5.605649352495641058e-03 8.629018753661532939e-03 8.439424619644822706e-04 5.068762091255662463e-05 1.926413594669355346e-04 8.447009237198713043e-05 1.230221320023270996e-03 4.690057651791506264e-03 5.611952760482590875e-03 6.644588421024662066e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.494888225676940512e-03 4.988751236162748681e-03 8.366871941733893675e-03 6.894070536157999047e-04 6.608005038003577302e-05 1.541476164761201384e-04 9.584696639400064767e-05 1.043012287923446215e-03 4.121160953103863642e-03 4.944587295111838032e-03 6.327103247637805815e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 3.814832723813988552e-03 4.663684739268548693e-03 8.112410645179913421e-03 6.927401578143168020e-04 6.976313961605815149e-05 8.620472021265115816e-05 1.272096867007955459e-04 8.491933256720590219e-04 3.457483415248803569e-03 4.593103923567145794e-03 6.163733212466725002e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 2.944105349911806807e-03 4.485670417100884842e-03 7.657347989352978126e-03 5.878060476536704684e-04 8.158383055351816726e-05 6.768783108239064146e-05 8.855072016949939084e-05 8.545689253544802100e-04 2.640224548344637968e-03 4.457019231953581774e-03 5.944137565808514136e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 2.509085970133790016e-03 4.387042525352463640e-03 7.144330808131883412e-03 5.620502339620915902e-04 9.145255553004765436e-05 6.124650222002399357e-05 7.191560267916851192e-05 7.521857037648525422e-04 2.231389207948179798e-03 4.367252257728979938e-03 5.597498359174024087e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 2.265424923251277336e-03 3.939213310966663446e-03 7.211739989020377745e-03 5.411988912646387021e-04 1.152169209297690107e-04 4.252760677387848492e-05 3.350851285119949447e-05 6.656736821837738608e-04 2.010788092826346334e-03 3.920534458690669473e-03 5.755631581041266952e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 2.156146503312223774e-03 3.734213726308509545e-03 6.979220059148434803e-03 5.352192554608358344e-04 1.360449227747999724e-04 5.182259122404722412e-05 3.429568908265567817e-05 6.061721031823852530e-04 1.904025587860636200e-03 3.727501565169268408e-03 5.643386833888604237e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 1.979832342445634295e-03 3.605352436328910972e-03 6.702622659611231180e-03 5.749309845484131464e-04 1.339975920739493957e-04 4.970900225815268441e-05 4.627389639549111459e-05 5.325071957059441695e-04 1.758013675365872495e-03 3.599540543079237428e-03 5.477472795316987338e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 1.942936996812815809e-03 3.419741306163402803e-03 6.716251420139519868e-03 4.961786976662033513e-04 1.504431626244693340e-04 5.208343924249289857e-05 4.560240530050844760e-05 4.847662986821722297e-04 1.734200858433129679e-03 3.426818097106283829e-03 5.532143067876874910e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 1.923289809474971763e-03 3.218496051530982116e-03 6.551850888998277458e-03 5.700911386740986804e-04 1.485022825647353451e-04 5.206162884110097867e-05 5.633809332904351721e-05 4.186160005318280723e-04 1.737545964983978636e-03 3.223046373482465251e-03 5.421694266758305021e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
