# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.055876283116485903e-01 3.072790523389505937e-02 1.161138389903288576e-01 1.350792700498057552e+00 1.779184197749164977e-03 1.151864481975355819e-01 6.922630320143212434e-04 1.395541138682064641e+00 1.235636969395152440e-01 1.954440442462594685e-02 7.344321748726405363e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 2.520086161062534691e-02 8.438532996138659731e-03 1.830532023273163597e-02 2.848523212241931835e-01 3.593436052440449318e-03 1.411193710111644829e-02 2.439237847268936783e-03 1.547844956108193060e-01 2.368660208864799971e-02 5.874559583766451529e-03 1.861322893642568949e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 1.297361841774135466e-02 1.551035493852066273e-02 1.396423600147971879e-02 8.403127619960032435e-02 4.342092260795331164e-03 6.610749445241069673e-03 2.272836104968738863e-03 1.115137548531204732e-02 1.602185563071141863e-02 1.503935218510172971e-02 2.133254212560943552e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 8.587142540408312583e-03 1.918018580970063877e-02 1.104425935194913722e-02 6.133155800752099901e-02 3.909589708811093793e-03 4.447817381907583426e-03 1.724476627486425627e-03 2.643796759488893124e-03 9.529956008882838059e-03 1.935981933931376145e-02 1.710456933084657932e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 5.252086903068298521e-03 1.844892752534796690e-02 8.819265540109973850e-03 4.622641253182880466e-02 3.322100669953440520e-03 3.489617691453506410e-03 1.122559960446719088e-03 1.499650214976679411e-03 5.474072405656695700e-03 1.857873147930326138e-02 1.345971485863877749e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 3.202420947313740565e-03 1.624472616551799961e-02 7.185257480231530339e-03 3.460643005294004870e-02 2.797484948302206547e-03 2.788838023228277889e-03 6.674753300747297575e-04 1.123746805702992508e-03 3.177591073550430079e-03 1.614484909510260913e-02 1.072105756988558055e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 2.064927396230687839e-03 1.380009931291961527e-02 5.754279452174639910e-03 2.616377686796886315e-02 2.315226639095399087e-03 2.356453901485560786e-03 3.541056936371306013e-04 9.991189235408393012e-04 1.892822287374908976e-03 1.340787085527797400e-02 8.351300399298757990e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 1.509269707309073873e-03 1.157063716469128832e-02 4.611292212655940942e-03 2.016334795511825692e-02 1.925676576972865399e-03 1.586751937110283646e-03 1.687696397690514394e-04 9.834048124073933167e-04 1.232903939783272290e-03 1.085377348900066000e-02 6.493517746319288353e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 1.212241878766898845e-03 9.610404126214409926e-03 3.586159865476830615e-03 1.588539653025207443e-02 1.617531375719833461e-03 1.263842628549212942e-03 5.664631514760682887e-05 1.034201285768306805e-03 8.677287541126659865e-04 8.567245245513529020e-03 4.888203365477083312e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 1.040092438088204225e-03 8.097725732054680825e-03 2.889742848336541905e-03 1.287110293675561637e-02 1.420954714735837886e-03 7.996524897539962354e-04 2.197611644464452632e-05 1.168222339167562102e-03 6.703900112742436747e-04 6.812791227167551596e-03 3.804933067748246175e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
