# x
0.000000000000000000e+00 9.757284887086727920e+00
0.000000000000000000e+00 2.623125163570739993e+00
0.000000000000000000e+00 2.459401011388502312e+00
0.000000000000000000e+00 7.692075646657546173e+00
0.000000000000000000e+00 2.864676255168863150e+00
0.000000000000000000e+00 8.959082372440184017e+00
0.000000000000000000e+00 7.540952008628675429e+00
0.000000000000000000e+00 7.255848342404288331e+00
0.000000000000000000e+00 8.783836751059673986e+00
0.000000000000000000e+00 9.505515994204237984e+00
0.000000000000000000e+00 2.014180988909577419e+00
0.000000000000000000e+00 8.028760562217845731e+00
0.000000000000000000e+00 3.864922357440694345e+00
0.000000000000000000e+00 7.993043203962036714e+00
0.000000000000000000e+00 4.097878911273435953e+00
0.000000000000000000e+00 2.134275590749104001e+00
0.000000000000000000e+00 6.863427592051643877e+00
0.000000000000000000e+00 2.819902342415689933e+00
0.000000000000000000e+00 4.806294789121951183e+00
0.000000000000000000e+00 6.866757504183050642e+00
0.000000000000000000e+00 9.373101907973509839e+00
0.000000000000000000e+00 5.494978961195240430e-01
0.000000000000000000e+00 5.495568597542685119e+00
0.000000000000000000e+00 7.258578166112306107e+00
0.000000000000000000e+00 3.859392500945768578e-01
0.000000000000000000e+00 6.456895625253120663e+00
0.000000000000000000e+00 2.699815715722594156e+00
0.000000000000000000e+00 7.967881070437236701e+00
0.000000000000000000e+00 5.487896996158792895e+00
0.000000000000000000e+00 6.120409144599026074e-01
0.000000000000000000e+00 9.375703076451898710e+00
0.000000000000000000e+00 2.786857937075649438e+00
0.000000000000000000e+00 8.696775845185060305e+00
0.000000000000000000e+00 6.588834190127487389e+00
0.000000000000000000e+00 9.110168395272527420e+00
0.000000000000000000e+00 4.509167466173502614e-01
0.000000000000000000e+00 1.104177788344241629e+00
0.000000000000000000e+00 6.081181905462992532e+00
0.000000000000000000e+00 9.672514663884495434e+00
0.000000000000000000e+00 6.218785511854973969e-01
0.000000000000000000e+00 4.612966348037036646e+00
0.000000000000000000e+00 5.813751921426199232e+00
0.000000000000000000e+00 5.054227455746918007e-01
0.000000000000000000e+00 5.833627173976881686e+00
0.000000000000000000e+00 1.310749294206897675e+00
0.000000000000000000e+00 4.867460202017610982e+00
0.000000000000000000e+00 1.069657417920232279e+00
0.000000000000000000e+00 4.417046705834350995e+00
0.000000000000000000e+00 9.271921843086168735e+00
0.000000000000000000e+00 1.263398973686825633e+00
0.000000000000000000e+00 2.706866731604695708e-02
0.000000000000000000e+00 2.164792392721532011e+00
0.000000000000000000e+00 4.350793824579646696e+00
0.000000000000000000e+00 2.162015159140514342e+00
0.000000000000000000e+00 9.341912497575217245e+00
0.000000000000000000e+00 5.009810412751502184e+00
0.000000000000000000e+00 5.131076977573353126e+00
0.000000000000000000e+00 4.587992341534783414e+00
0.000000000000000000e+00 9.165750853869599979e+00
0.000000000000000000e+00 3.385047760930252281e+00
0.000000000000000000e+00 2.964705313403275255e+00
0.000000000000000000e+00 4.841019040299379128e+00
0.000000000000000000e+00 7.716595993269543818e+00
0.000000000000000000e+00 1.062899371411181182e+00
0.000000000000000000e+00 9.273568623476670325e+00
0.000000000000000000e+00 8.331748701105823329e+00
0.000000000000000000e+00 4.222036134541180985e+00
0.000000000000000000e+00 8.965644453585115414e+00
0.000000000000000000e+00 8.989413175914256371e+00
0.000000000000000000e+00 4.424839943622407290e+00
0.000000000000000000e+00 5.907885492572395592e+00
0.000000000000000000e+00 5.885193542108853926e+00
0.000000000000000000e+00 2.721389238181948222e+00
0.000000000000000000e+00 3.456963176817314576e+00
0.000000000000000000e+00 9.928281571068868772e+00
0.000000000000000000e+00 4.609478245916960759e+00
0.000000000000000000e+00 6.892625075870183693e+00
0.000000000000000000e+00 5.498047826251313275e+00
0.000000000000000000e+00 3.245779117990024165e+00
0.000000000000000000e+00 2.635960445126256602e+00
0.000000000000000000e+00 3.783402293396287419e-01
0.000000000000000000e+00 7.199091245835623099e+00
0.000000000000000000e+00 9.910320069090600370e+00
0.000000000000000000e+00 3.070984689522071598e+00
0.000000000000000000e+00 1.916171265766064558e+00
0.000000000000000000e+00 9.629893094395637121e+00
0.000000000000000000e+00 8.136837530613000524e+00
0.000000000000000000e+00 1.314474832577993135e+00
0.000000000000000000e+00 5.288301724156769801e+00
0.000000000000000000e+00 2.892130278601110493e+00
0.000000000000000000e+00 1.146095656787772255e+00
0.000000000000000000e+00 6.184212384356286840e+00
0.000000000000000000e+00 6.402389809766541262e+00
0.000000000000000000e+00 3.899328619295062914e+00
0.000000000000000000e+00 8.414935940594444830e+00
0.000000000000000000e+00 9.707487276083934802e+00
0.000000000000000000e+00 3.464264744857325162e+00
0.000000000000000000e+00 9.899569454128355872e+00
0.000000000000000000e+00 3.029139903883624196e+00
0.000000000000000000e+00 4.339506002096568338e+00
0.000000000000000000e+00 2.440907308949173959e+00
0.000000000000000000e+00 7.033676455553401041e+00
0.000000000000000000e+00 6.141034022784310764e+00
0.000000000000000000e+00 4.995836473974165415e+00
0.000000000000000000e+00 3.834784617319822786e+00
0.000000000000000000e+00 4.907337512814059721e+00
0.000000000000000000e+00 1.344330575874465028e+00
0.000000000000000000e+00 6.747281850624707644e+00
0.000000000000000000e+00 5.547843878773301540e+00
0.000000000000000000e+00 1.573247821301454463e+00
0.000000000000000000e+00 5.354904454030550376e+00
0.000000000000000000e+00 1.861426246668400619e+00
0.000000000000000000e+00 2.520784606022802521e+00
0.000000000000000000e+00 7.384566929558156190e-01
0.000000000000000000e+00 2.876159923229362203e+00
0.000000000000000000e+00 2.396127891931327802e+00
0.000000000000000000e+00 1.559321626321648058e+00
0.000000000000000000e+00 4.603077247004858208e+00
0.000000000000000000e+00 4.853926414322218719e+00
0.000000000000000000e+00 3.711459448687429941e+00
0.000000000000000000e+00 5.878279471606655093e+00
0.000000000000000000e+00 9.847508616895124689e+00
0.000000000000000000e+00 6.236645340553011785e+00
0.000000000000000000e+00 3.758439785549982926e-01
0.000000000000000000e+00 6.145602925384477722e+00
0.000000000000000000e+00 6.871138870643046737e+00
0.000000000000000000e+00 2.492586677368801240e+00
0.000000000000000000e+00 1.887442935260547072e+00
0.000000000000000000e+00 6.045289677627343039e+00
0.000000000000000000e+00 7.552476248391448710e-01
0.000000000000000000e+00 7.654829819877307706e+00
0.000000000000000000e+00 8.152717188790624903e+00
0.000000000000000000e+00 6.761737380936927444e+00
0.000000000000000000e+00 2.055738420347564599e+00
0.000000000000000000e+00 1.689122167046349654e+00
0.000000000000000000e+00 7.014181630767049036e+00
0.000000000000000000e+00 6.085265779886924520e+00
0.000000000000000000e+00 4.850195950719594862e+00
0.000000000000000000e+00 4.202289350732838713e+00
0.000000000000000000e+00 4.367865311373337001e+00
0.000000000000000000e+00 5.495638451814610193e+00
0.000000000000000000e+00 6.447558678193549220e+00
0.000000000000000000e+00 2.073151199192913019e-01
0.000000000000000000e+00 1.794076832586589676e+00
0.000000000000000000e+00 1.958239357854700824e+00
0.000000000000000000e+00 7.978056646744685843e+00
0.000000000000000000e+00 3.706200945708115757e+00
0.000000000000000000e+00 8.797650267637291410e-01
0.000000000000000000e+00 7.497380039089351911e+00
0.000000000000000000e+00 2.743080004030007402e-01
0.000000000000000000e+00 2.903797963768695034e-01
0.000000000000000000e+00 1.865789543980097553e+00
0.000000000000000000e+00 5.774247964557519097e+00
0.000000000000000000e+00 7.469687390583098718e+00
