# x
0.000000000000000000e+00 5.520748670773595990e+00
0.000000000000000000e+00 8.706008232596740726e+00
0.000000000000000000e+00 3.172881229134061343e+00
0.000000000000000000e+00 4.178860137338532788e+00
0.000000000000000000e+00 5.769776232766754553e-01
0.000000000000000000e+00 1.257930072139230582e+00
0.000000000000000000e+00 4.532348325590040972e+00
0.000000000000000000e+00 3.481601399871156133e+00
0.000000000000000000e+00 4.530654137309086060e+00
0.000000000000000000e+00 7.475919811855515462e+00
0.000000000000000000e+00 5.776561131788371384e-03
0.000000000000000000e+00 7.377377505768436095e+00
0.000000000000000000e+00 3.903855201419984766e+00
0.000000000000000000e+00 4.287012902782967316e+00
0.000000000000000000e+00 3.976002072536267917e+00
0.000000000000000000e+00 6.023251312009821667e+00
0.000000000000000000e+00 7.496904425879948874e+00
0.000000000000000000e+00 7.277244023933354455e+00
0.000000000000000000e+00 2.323812150120132536e+00
0.000000000000000000e+00 1.124905708813237482e+00
0.000000000000000000e+00 6.338529776959055617e+00
0.000000000000000000e+00 8.563909153417926134e+00
0.000000000000000000e+00 5.578021487710824289e+00
0.000000000000000000e+00 3.094756328984354710e+00
0.000000000000000000e+00 1.519131162799922663e+00
0.000000000000000000e+00 7.993677495270724798e+00
0.000000000000000000e+00 8.357672988942416836e+00
0.000000000000000000e+00 1.961138606778246585e+00
0.000000000000000000e+00 4.194591207100795138e-01
0.000000000000000000e+00 8.542406168681731415e+00
0.000000000000000000e+00 3.622456473168167435e+00
0.000000000000000000e+00 1.492657720430345947e-01
0.000000000000000000e+00 7.167360999761383411e+00
0.000000000000000000e+00 8.395641701135083679e+00
0.000000000000000000e+00 6.137637335315682563e+00
0.000000000000000000e+00 6.831411634449670700e+00
0.000000000000000000e+00 5.212904940404905929e+00
0.000000000000000000e+00 4.571183136293452520e+00
0.000000000000000000e+00 9.291294479962736830e+00
0.000000000000000000e+00 5.987991398288863287e+00
0.000000000000000000e+00 5.710599454245524065e+00
0.000000000000000000e+00 8.022944103409839656e+00
0.000000000000000000e+00 2.949806882639705918e+00
0.000000000000000000e+00 6.112010669608656244e+00
0.000000000000000000e+00 2.504212802718117636e+00
0.000000000000000000e+00 8.037982478948196174e+00
0.000000000000000000e+00 2.287536304355840322e+00
0.000000000000000000e+00 3.660763454555765684e+00
0.000000000000000000e+00 3.865785067682431020e+00
0.000000000000000000e+00 2.418770813473296588e+00
0.000000000000000000e+00 3.400331865613379634e+00
0.000000000000000000e+00 9.217416977111366094e+00
0.000000000000000000e+00 5.624566665653074615e-01
0.000000000000000000e+00 1.484219368358963287e-01
0.000000000000000000e+00 5.309235846485163890e+00
0.000000000000000000e+00 3.927109570150032702e+00
0.000000000000000000e+00 9.687053737071821047e+00
0.000000000000000000e+00 1.456234285921071958e+00
0.000000000000000000e+00 7.283686687727901621e+00
0.000000000000000000e+00 6.466719999000035912e+00
0.000000000000000000e+00 5.984972311040984039e+00
0.000000000000000000e+00 3.927772462186851499e+00
0.000000000000000000e+00 4.986727911406998004e+00
0.000000000000000000e+00 7.378262774966326543e-01
0.000000000000000000e+00 4.325462952938439187e+00
0.000000000000000000e+00 4.181114015962259955e+00
0.000000000000000000e+00 7.996061819755874822e+00
0.000000000000000000e+00 1.339803577380020982e+00
0.000000000000000000e+00 3.065084395699191333e-02
0.000000000000000000e+00 7.137216536531199029e-01
0.000000000000000000e+00 9.057417304085607412e+00
0.000000000000000000e+00 4.911030534536531267e-01
0.000000000000000000e+00 1.560857809465027168e+00
0.000000000000000000e+00 9.859259130685892103e+00
0.000000000000000000e+00 1.451040850834284246e-01
0.000000000000000000e+00 9.854643836766463494e-01
0.000000000000000000e+00 7.457679103252901065e-01
0.000000000000000000e+00 4.478920318182678884e+00
0.000000000000000000e+00 6.612122772513346902e+00
0.000000000000000000e+00 2.949456338948514222e+00
0.000000000000000000e+00 9.083811581862281770e+00
0.000000000000000000e+00 8.989263428391353727e+00
0.000000000000000000e+00 2.091154068508366493e+00
0.000000000000000000e+00 7.723487960947364783e+00
0.000000000000000000e+00 7.419723894274074638e+00
0.000000000000000000e+00 5.597145869183263400e+00
0.000000000000000000e+00 7.988300413645000653e+00
0.000000000000000000e+00 1.768170539785206552e+00
0.000000000000000000e+00 4.750167143930613456e+00
0.000000000000000000e+00 3.401943064501863567e+00
0.000000000000000000e+00 6.333989931223369396e+00
0.000000000000000000e+00 7.901018239818890621e+00
0.000000000000000000e+00 7.394833893962898586e+00
0.000000000000000000e+00 4.965901750269477333e+00
0.000000000000000000e+00 3.189736339144618960e+00
0.000000000000000000e+00 9.800671806237815087e-01
0.000000000000000000e+00 3.541268706797051635e-04
0.000000000000000000e+00 3.326015672761188924e+00
0.000000000000000000e+00 3.979279844088294826e+00
0.000000000000000000e+00 7.261602821791680817e+00
0.000000000000000000e+00 1.121157853097687340e+00
0.000000000000000000e+00 9.886590362091091322e+00
0.000000000000000000e+00 2.266618273605640610e+00
0.000000000000000000e+00 1.441140096735127329e-02
0.000000000000000000e+00 3.857876787177838551e+00
0.000000000000000000e+00 3.634945992398760595e+00
0.000000000000000000e+00 9.029102932376698032e-01
0.000000000000000000e+00 2.260035586295060739e+00
0.000000000000000000e+00 4.191205615582825672e+00
0.000000000000000000e+00 5.972843015910598297e+00
0.000000000000000000e+00 6.369199010297879049e+00
