# x
0.000000000000000000e+00 0.000000000000000000e+00 2.925445226546022903e-01
0.000000000000000000e+00 1.000000000000000000e+00 5.489398973543536675e-01
0.000000000000000000e+00 5.000000000000000000e-01 6.804713887852664733e-01
0.000000000000000000e+00 2.500000000000000000e-01 6.870168662823674666e-01
0.000000000000000000e+00 7.500000000000000000e-01 1.907798209352247198e-01
0.000000000000000000e+00 6.250000000000000000e-01 6.087636487573100386e-01
0.000000000000000000e+00 1.250000000000000000e-01 2.796218000375602086e-01
0.000000000000000000e+00 3.750000000000000000e-01 6.919850123362618621e-01
0.000000000000000000e+00 8.750000000000000000e-01 8.623764983845049192e-01
0.000000000000000000e+00 8.125000000000000000e-01 1.990423383755104414e-01
0.000000000000000000e+00 3.125000000000000000e-01 8.767084232596833449e-02
0.000000000000000000e+00 6.250000000000000000e-02 8.578053558008914559e-01
0.000000000000000000e+00 5.625000000000000000e-01 3.870777072505869887e-01
0.000000000000000000e+00 6.875000000000000000e-01 2.510217384746955549e-01
0.000000000000000000e+00 1.875000000000000000e-01 9.881879115537773872e-01
0.000000000000000000e+00 4.375000000000000000e-01 8.993243610884205097e-01
0.000000000000000000e+00 9.375000000000000000e-01 7.923194518905583017e-01
0.000000000000000000e+00 9.062500000000000000e-01 3.817039137646996982e-01
0.000000000000000000e+00 4.062500000000000000e-01 1.386458306300029086e-01
0.000000000000000000e+00 1.562500000000000000e-01 6.953689481188952692e-01
0.000000000000000000e+00 6.562500000000000000e-01 8.354524589431716608e-01
0.000000000000000000e+00 5.312500000000000000e-01 1.028514161665687876e-01
0.000000000000000000e+00 3.125000000000000000e-02 4.548782926455285924e-02
0.000000000000000000e+00 2.812500000000000000e-01 8.582314803325526986e-01
0.000000000000000000e+00 7.812500000000000000e-01 7.259845250899226166e-01
0.000000000000000000e+00 8.437500000000000000e-01 1.228007033308393670e-01
1.000000000000000000e+00 0.000000000000000000e+00 6.344238223096377860e-01
1.000000000000000000e+00 1.000000000000000000e+00 9.178575997551331467e-01
1.000000000000000000e+00 5.000000000000000000e-01 6.778390393746280829e-01
1.000000000000000000e+00 7.500000000000000000e-01 1.767197386700491979e-02
1.000000000000000000e+00 2.500000000000000000e-01 1.664670746050699313e-01
1.000000000000000000e+00 3.750000000000000000e-01 8.319521208652908006e-01
1.000000000000000000e+00 8.750000000000000000e-01 5.604522106958068628e-01
1.000000000000000000e+00 6.250000000000000000e-01 9.422881016212809602e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.205437268060189471e-02
1.000000000000000000e+00 1.875000000000000000e-01 9.887150457883706611e-01
1.000000000000000000e+00 6.875000000000000000e-01 1.986176019981469310e-01
