# x
0.000000000000000000e+00 9.921624294681601341e+00
0.000000000000000000e+00 9.134124445337302944e+00
0.000000000000000000e+00 5.931440056340506750e+00
0.000000000000000000e+00 9.989548474878743534e+00
0.000000000000000000e+00 5.245685885190778386e+00
0.000000000000000000e+00 1.565271631969050725e+00
0.000000000000000000e+00 2.001010545973431753e+00
0.000000000000000000e+00 6.454706980622254342e+00
0.000000000000000000e+00 2.924832084742778893e-01
0.000000000000000000e+00 1.783750317124395135e+00
0.000000000000000000e+00 4.195421336741186558e+00
0.000000000000000000e+00 6.070371821083221597e+00
0.000000000000000000e+00 2.233292689958155108e-01
0.000000000000000000e+00 9.460220464257496076e-01
0.000000000000000000e+00 6.408461782138889617e+00
0.000000000000000000e+00 2.193074044367502307e+00
0.000000000000000000e+00 5.865824568602731937e+00
0.000000000000000000e+00 1.272962204733649738e+00
0.000000000000000000e+00 3.300131278241571486e+00
0.000000000000000000e+00 1.772174519954147209e+00
0.000000000000000000e+00 7.217188669739751816e+00
0.000000000000000000e+00 2.458255787160661399e+00
0.000000000000000000e+00 3.070249391915298443e+00
0.000000000000000000e+00 5.129651994243909385e+00
0.000000000000000000e+00 1.509163775759957415e+00
0.000000000000000000e+00 7.330467776236123001e+00
0.000000000000000000e+00 1.112906048523645275e+00
0.000000000000000000e+00 5.210341892521996865e-01
0.000000000000000000e+00 3.935981531319115767e+00
0.000000000000000000e+00 9.017307886216459067e+00
0.000000000000000000e+00 4.842223353050589818e-01
0.000000000000000000e+00 9.445195132692305151e+00
0.000000000000000000e+00 9.046514536397740613e+00
0.000000000000000000e+00 4.993193986893203373e+00
0.000000000000000000e+00 7.498126929918703887e+00
0.000000000000000000e+00 4.539848884433315135e+00
0.000000000000000000e+00 5.392301636954921484e+00
0.000000000000000000e+00 8.893929840743075133e+00
0.000000000000000000e+00 7.185458491589930219e+00
0.000000000000000000e+00 8.334116768236123463e+00
0.000000000000000000e+00 6.282314776698557424e+00
0.000000000000000000e+00 1.091819523999570940e-01
0.000000000000000000e+00 3.984149386452463304e+00
0.000000000000000000e+00 2.752523328699423288e+00
0.000000000000000000e+00 5.661801182020084866e+00
0.000000000000000000e+00 1.593086004800520206e+00
0.000000000000000000e+00 9.605764492850482839e+00
0.000000000000000000e+00 2.228589142563353054e+00
0.000000000000000000e+00 4.068580401504975796e+00
0.000000000000000000e+00 1.803795960759257966e-01
0.000000000000000000e+00 4.176019732507124438e+00
0.000000000000000000e+00 2.011256432343983214e+00
0.000000000000000000e+00 4.039449630236307875e+00
0.000000000000000000e+00 2.257760788710050370e+00
0.000000000000000000e+00 8.070203132400888268e-01
0.000000000000000000e+00 7.460772961351805677e+00
0.000000000000000000e+00 9.749755735086672814e+00
0.000000000000000000e+00 5.679591243013886626e+00
0.000000000000000000e+00 3.193697228262920795e+00
0.000000000000000000e+00 6.286058575625244060e+00
0.000000000000000000e+00 8.923774087746675576e+00
0.000000000000000000e+00 1.810707283701828985e+00
0.000000000000000000e+00 9.813756311779744834e+00
0.000000000000000000e+00 2.609692383168025209e+00
0.000000000000000000e+00 6.108024186810110834e+00
0.000000000000000000e+00 8.023073680644886352e+00
0.000000000000000000e+00 2.512525202761541898e+00
0.000000000000000000e+00 6.143491486186620776e+00
0.000000000000000000e+00 2.283078680994319321e+00
0.000000000000000000e+00 5.105151219782755323e-01
0.000000000000000000e+00 4.009919712794621560e+00
0.000000000000000000e+00 7.699848015467938289e+00
0.000000000000000000e+00 1.937718415063284239e+00
0.000000000000000000e+00 8.577988785620382917e-01
0.000000000000000000e+00 7.594135484338816688e+00
0.000000000000000000e+00 4.760570359242444205e+00
0.000000000000000000e+00 9.040454907571016108e+00
0.000000000000000000e+00 5.019076214759937926e+00
0.000000000000000000e+00 7.412525028110048098e+00
0.000000000000000000e+00 5.774097705193307561e+00
0.000000000000000000e+00 8.914489072160012739e+00
0.000000000000000000e+00 1.136258945058107317e+00
0.000000000000000000e+00 2.849081821573605566e+00
0.000000000000000000e+00 6.657460465283725704e+00
0.000000000000000000e+00 5.488391064919452944e+00
0.000000000000000000e+00 5.810735785949869836e+00
0.000000000000000000e+00 9.643286953597989708e+00
0.000000000000000000e+00 8.122767623420057426e-01
0.000000000000000000e+00 3.018100871289889575e+00
0.000000000000000000e+00 5.060554719073553365e+00
0.000000000000000000e+00 5.677384062968017453e+00
0.000000000000000000e+00 8.202779105196798426e+00
0.000000000000000000e+00 2.706832344105261967e+00
