# x
0.000000000000000000e+00 6.858793974760786227e+00
0.000000000000000000e+00 8.832610065759329387e+00
0.000000000000000000e+00 1.257212854853406725e+00
0.000000000000000000e+00 4.760363125095801173e-01
0.000000000000000000e+00 5.360756067599023567e+00
0.000000000000000000e+00 8.588442184525394651e+00
0.000000000000000000e+00 5.916002680295706639e+00
0.000000000000000000e+00 5.090817808360686314e+00
0.000000000000000000e+00 2.163208264558131866e+00
0.000000000000000000e+00 6.496559956573666472e-01
0.000000000000000000e+00 3.332605323898730987e+00
0.000000000000000000e+00 7.422244742947359697e+00
0.000000000000000000e+00 8.632924076661915080e+00
0.000000000000000000e+00 7.937767094127839762e+00
0.000000000000000000e+00 9.378493401952013642e+00
0.000000000000000000e+00 7.600925697409934401e+00
0.000000000000000000e+00 6.793224237523637576e+00
0.000000000000000000e+00 4.108219390968588236e+00
0.000000000000000000e+00 5.373492973845981346e+00
0.000000000000000000e+00 7.104568091960961951e+00
0.000000000000000000e+00 1.739797921557536542e+00
0.000000000000000000e+00 7.520417526275241293e+00
0.000000000000000000e+00 5.308100018545353294e+00
0.000000000000000000e+00 3.159356411419846911e+00
0.000000000000000000e+00 2.942429436680803256e+00
0.000000000000000000e+00 7.903839808851422788e+00
0.000000000000000000e+00 2.058498465313017611e+00
0.000000000000000000e+00 5.645066419288182757e+00
0.000000000000000000e+00 9.352430052247978409e+00
0.000000000000000000e+00 5.873442059224339928e+00
0.000000000000000000e+00 3.635759697906937316e-01
0.000000000000000000e+00 6.280488845345657545e+00
0.000000000000000000e+00 6.547682486915799238e+00
0.000000000000000000e+00 8.275688569530663230e+00
0.000000000000000000e+00 5.001206209455990148e+00
0.000000000000000000e+00 3.026977582056338267e+00
0.000000000000000000e+00 6.881132954423243575e+00
0.000000000000000000e+00 7.444041004200259160e+00
0.000000000000000000e+00 3.286772423663020248e+00
0.000000000000000000e+00 2.277514288777707563e+00
0.000000000000000000e+00 2.485334725714797521e+00
0.000000000000000000e+00 8.487712577031244265e+00
0.000000000000000000e+00 3.793312165406197423e+00
0.000000000000000000e+00 5.558719375674508356e+00
0.000000000000000000e+00 4.651859478715988594e+00
0.000000000000000000e+00 9.004545696393936538e+00
0.000000000000000000e+00 2.855551167716074978e-01
0.000000000000000000e+00 1.551605498161611196e+00
0.000000000000000000e+00 5.233791267593945307e+00
0.000000000000000000e+00 1.090513928920306963e+00
0.000000000000000000e+00 5.205830092029587242e+00
0.000000000000000000e+00 9.216378557127034910e+00
0.000000000000000000e+00 6.584862357918380482e+00
0.000000000000000000e+00 3.427089912656481552e+00
0.000000000000000000e+00 4.792022945786871269e+00
0.000000000000000000e+00 7.580428863236362780e+00
0.000000000000000000e+00 2.753555212889435833e+00
0.000000000000000000e+00 3.061009244996148126e+00
0.000000000000000000e+00 7.884093347495025661e+00
0.000000000000000000e+00 7.257163590987747881e+00
0.000000000000000000e+00 9.691232417604693339e+00
0.000000000000000000e+00 3.039061834258289796e+00
0.000000000000000000e+00 1.054355877757281457e+00
0.000000000000000000e+00 9.065421192038700227e+00
0.000000000000000000e+00 2.439687662705040339e+00
0.000000000000000000e+00 9.191483287353287679e+00
0.000000000000000000e+00 7.735013891581270506e+00
0.000000000000000000e+00 2.950141169471349745e+00
0.000000000000000000e+00 4.140222667696654923e+00
0.000000000000000000e+00 7.069947112451462345e+00
0.000000000000000000e+00 7.721959954463292419e+00
0.000000000000000000e+00 2.478766764251369992e+00
0.000000000000000000e+00 4.512473572914021958e-01
0.000000000000000000e+00 7.648241553333821940e+00
0.000000000000000000e+00 6.600381307659875851e+00
0.000000000000000000e+00 1.701266174067450621e+00
0.000000000000000000e+00 4.218911671308359423e+00
0.000000000000000000e+00 6.974590467058173537e+00
0.000000000000000000e+00 1.529947748638602611e+00
0.000000000000000000e+00 8.801182666940430721e+00
0.000000000000000000e+00 4.379054217872047072e-01
0.000000000000000000e+00 1.661566013012368836e+00
0.000000000000000000e+00 1.095072676496429143e+00
0.000000000000000000e+00 3.028682623191092382e-01
0.000000000000000000e+00 2.441005184785955962e+00
0.000000000000000000e+00 2.634799299250791815e+00
0.000000000000000000e+00 9.747181202122309429e+00
0.000000000000000000e+00 5.444456487328885874e-01
0.000000000000000000e+00 1.158282754350624666e+00
0.000000000000000000e+00 6.142182576671676664e+00
0.000000000000000000e+00 7.343029110232882850e+00
0.000000000000000000e+00 7.964001203369305060e+00
0.000000000000000000e+00 4.460447833178180943e+00
0.000000000000000000e+00 4.581906706113189287e+00
