# x
0.000000000000000000e+00 1.242804952171638888e-01
0.000000000000000000e+00 2.514874345463250727e+00
0.000000000000000000e+00 6.017174289425485156e+00
0.000000000000000000e+00 7.748905365911074483e+00
0.000000000000000000e+00 9.586429709591891779e+00
0.000000000000000000e+00 5.110762375490284448e+00
0.000000000000000000e+00 3.038739169853510447e+00
0.000000000000000000e+00 2.533775695175608522e+00
0.000000000000000000e+00 3.233686817658533386e+00
0.000000000000000000e+00 7.296616193893239455e+00
0.000000000000000000e+00 3.595443473668416878e+00
0.000000000000000000e+00 4.708059464810715689e+00
0.000000000000000000e+00 6.358852078488103743e+00
0.000000000000000000e+00 2.148792246886896073e+00
0.000000000000000000e+00 9.805448694681542676e+00
0.000000000000000000e+00 2.981195098804130250e+00
0.000000000000000000e+00 2.421086066729052355e+00
0.000000000000000000e+00 8.666096555786831246e+00
0.000000000000000000e+00 1.919221112198157275e+00
0.000000000000000000e+00 9.712895952701972035e-02
0.000000000000000000e+00 9.488957908104776351e+00
0.000000000000000000e+00 3.777288353845347224e+00
0.000000000000000000e+00 1.132271463486153040e+00
0.000000000000000000e+00 7.316457102780841382e+00
0.000000000000000000e+00 8.689269735676631967e+00
0.000000000000000000e+00 9.184250532897005215e+00
0.000000000000000000e+00 7.107378651023850580e+00
0.000000000000000000e+00 1.316239294532398629e+00
0.000000000000000000e+00 5.780842810951059008e-01
0.000000000000000000e+00 1.685642724669752512e+00
0.000000000000000000e+00 4.076101165032781637e+00
0.000000000000000000e+00 2.814466597027052153e+00
0.000000000000000000e+00 9.603411616391284156e+00
0.000000000000000000e+00 4.001320547933666205e+00
0.000000000000000000e+00 5.661716402954960259e+00
0.000000000000000000e+00 2.036359915789890174e+00
0.000000000000000000e+00 3.950269151325185302e+00
0.000000000000000000e+00 7.938910261162601678e+00
0.000000000000000000e+00 3.214816711088186452e-01
0.000000000000000000e+00 3.234067709323399598e+00
0.000000000000000000e+00 1.040794860258749122e+00
0.000000000000000000e+00 3.997208732191422698e+00
0.000000000000000000e+00 3.629974471569882510e+00
0.000000000000000000e+00 4.167761569586506454e+00
0.000000000000000000e+00 9.068496582578178256e-01
0.000000000000000000e+00 3.435384509387902074e+00
0.000000000000000000e+00 3.896130801236173724e+00
0.000000000000000000e+00 8.098557338989563092e+00
0.000000000000000000e+00 6.141151501080934771e+00
0.000000000000000000e+00 4.106544645436429164e+00
0.000000000000000000e+00 7.934285393635743588e+00
0.000000000000000000e+00 6.395966526487944392e+00
0.000000000000000000e+00 3.986928447593696134e-01
0.000000000000000000e+00 9.760111702143042578e+00
0.000000000000000000e+00 4.533694120213564105e+00
0.000000000000000000e+00 5.001156255446459475e+00
0.000000000000000000e+00 8.484651111293104009e+00
0.000000000000000000e+00 1.670001694008733661e+00
