# x
0.000000000000000000e+00 0.000000000000000000e+00 4.527949395745522132e+00
0.000000000000000000e+00 1.000000000000000000e+00 4.227322148526492462e+00
0.000000000000000000e+00 5.000000000000000000e-01 4.274742062430307854e+00
0.000000000000000000e+00 2.500000000000000000e-01 6.286376998536708172e+00
0.000000000000000000e+00 7.500000000000000000e-01 2.347591466768027324e+00
0.000000000000000000e+00 6.250000000000000000e-01 5.338499923306530448e+00
1.000000000000000000e+00 0.000000000000000000e+00 2.153409030843522753e+00
1.000000000000000000e+00 1.000000000000000000e+00 5.280325655566270981e+00
1.000000000000000000e+00 5.000000000000000000e-01 6.403611399389292913e+00
1.000000000000000000e+00 7.500000000000000000e-01 1.721569505958422397e+00
1.000000000000000000e+00 2.500000000000000000e-01 1.179752462447614114e-02
1.000000000000000000e+00 3.750000000000000000e-01 5.922113685480897338e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.527949395745522132e+00
1.000000000000000000e+00 0.000000000000000000e+00 2.153409030843522753e+00
5.000000000000000000e-01 0.000000000000000000e+00 6.071441001533676385e+00
7.500000000000000000e-01 0.000000000000000000e+00 6.331977602050413267e+00
2.500000000000000000e-01 0.000000000000000000e+00 3.650073388062548219e+00
3.750000000000000000e-01 0.000000000000000000e+00 5.273356115110022557e+00
1.000000000000000000e+00 1.000000000000000000e+00 5.280325655566270981e+00
0.000000000000000000e+00 1.000000000000000000e+00 4.227322148526492462e+00
5.000000000000000000e-01 1.000000000000000000e+00 6.557793727753693958e+00
2.500000000000000000e-01 1.000000000000000000e+00 6.079340245103673546e+00
7.500000000000000000e-01 1.000000000000000000e+00 8.979014236500793000e-01
6.250000000000000000e-01 1.000000000000000000e+00 7.159507997203888863e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.527949395745522132e+00
0.000000000000000000e+00 1.000000000000000000e+00 4.227322148526492462e+00
0.000000000000000000e+00 5.000000000000000000e-01 4.274742062430307854e+00
0.000000000000000000e+00 2.500000000000000000e-01 6.286376998536708172e+00
0.000000000000000000e+00 7.500000000000000000e-01 2.347591466768027324e+00
0.000000000000000000e+00 6.250000000000000000e-01 5.338499923306530448e+00
1.000000000000000000e+00 0.000000000000000000e+00 2.153409030843522753e+00
1.000000000000000000e+00 1.000000000000000000e+00 5.280325655566270981e+00
1.000000000000000000e+00 5.000000000000000000e-01 6.403611399389292913e+00
1.000000000000000000e+00 7.500000000000000000e-01 1.721569505958422397e+00
1.000000000000000000e+00 2.500000000000000000e-01 1.179752462447614114e-02
1.000000000000000000e+00 3.750000000000000000e-01 5.922113685480897338e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.527949395745522132e+00
1.000000000000000000e+00 0.000000000000000000e+00 2.153409030843522753e+00
5.000000000000000000e-01 0.000000000000000000e+00 6.071441001533676385e+00
7.500000000000000000e-01 0.000000000000000000e+00 6.331977602050413267e+00
2.500000000000000000e-01 0.000000000000000000e+00 3.650073388062548219e+00
3.750000000000000000e-01 0.000000000000000000e+00 5.273356115110022557e+00
1.000000000000000000e+00 1.000000000000000000e+00 5.280325655566270981e+00
0.000000000000000000e+00 1.000000000000000000e+00 4.227322148526492462e+00
5.000000000000000000e-01 1.000000000000000000e+00 6.557793727753693958e+00
2.500000000000000000e-01 1.000000000000000000e+00 6.079340245103673546e+00
7.500000000000000000e-01 1.000000000000000000e+00 8.979014236500793000e-01
6.250000000000000000e-01 1.000000000000000000e+00 7.159507997203888863e+00
5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00
8.750000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00
1.875000000000000000e-01 3.125000000000000000e-01 0.000000000000000000e+00
6.875000000000000000e-01 8.125000000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-01 6.250000000000000000e-02 0.000000000000000000e+00
4.375000000000000000e-01 5.625000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 1.875000000000000000e-01 0.000000000000000000e+00
8.125000000000000000e-01 6.875000000000000000e-01 0.000000000000000000e+00
5.625000000000000000e-01 4.375000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-02 9.375000000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-02 4.687500000000000000e-01 0.000000000000000000e+00
5.937500000000000000e-01 9.687500000000000000e-01 0.000000000000000000e+00
8.437500000000000000e-01 2.187500000000000000e-01 0.000000000000000000e+00
3.437500000000000000e-01 7.187500000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-01 9.375000000000000000e-02 0.000000000000000000e+00
5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00
8.750000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00
1.875000000000000000e-01 3.125000000000000000e-01 0.000000000000000000e+00
6.875000000000000000e-01 8.125000000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-01 6.250000000000000000e-02 0.000000000000000000e+00
4.375000000000000000e-01 5.625000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 1.875000000000000000e-01 0.000000000000000000e+00
8.125000000000000000e-01 6.875000000000000000e-01 0.000000000000000000e+00
5.625000000000000000e-01 4.375000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-02 9.375000000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-02 4.687500000000000000e-01 0.000000000000000000e+00
5.937500000000000000e-01 9.687500000000000000e-01 0.000000000000000000e+00
8.437500000000000000e-01 2.187500000000000000e-01 0.000000000000000000e+00
3.437500000000000000e-01 7.187500000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-01 9.375000000000000000e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.527949395745522132e+00
1.000000000000000000e+00 0.000000000000000000e+00 2.153409030843522753e+00
1.000000000000000000e+00 1.000000000000000000e+00 5.280325655566270981e+00
0.000000000000000000e+00 1.000000000000000000e+00 4.227322148526492462e+00
1.000000000000000000e+00 5.000000000000000000e-01 6.403611399389292913e+00
