# x
0.000000000000000000e+00 0.000000000000000000e+00 7.356456062038350119e+00
0.000000000000000000e+00 1.000000000000000000e+00 2.905810696629571588e+00
0.000000000000000000e+00 5.000000000000000000e-01 2.203473873795738225e+00
0.000000000000000000e+00 2.500000000000000000e-01 8.590658180252178866e+00
0.000000000000000000e+00 7.500000000000000000e-01 7.089746912367632881e+00
0.000000000000000000e+00 6.250000000000000000e-01 5.999156831272425272e+00
0.000000000000000000e+00 1.250000000000000000e-01 3.632107130882356039e-02
0.000000000000000000e+00 3.750000000000000000e-01 9.546619807563462956e+00
0.000000000000000000e+00 8.750000000000000000e-01 7.106943503364884229e+00
0.000000000000000000e+00 8.125000000000000000e-01 2.479270361610323992e+00
0.000000000000000000e+00 3.125000000000000000e-01 7.969696036300631725e+00
0.000000000000000000e+00 6.250000000000000000e-02 8.043738624119988856e+00
0.000000000000000000e+00 5.625000000000000000e-01 7.415226141109902080e+00
0.000000000000000000e+00 6.875000000000000000e-01 2.700913505191090636e+00
0.000000000000000000e+00 1.875000000000000000e-01 2.443911796711507378e+00
0.000000000000000000e+00 4.375000000000000000e-01 4.131126344087969748e+00
0.000000000000000000e+00 9.375000000000000000e-01 1.335724029848534000e+00
0.000000000000000000e+00 9.062500000000000000e-01 1.055027980357083894e+00
0.000000000000000000e+00 4.062500000000000000e-01 6.133684449964502683e+00
0.000000000000000000e+00 1.562500000000000000e-01 8.333091294671678639e+00
0.000000000000000000e+00 6.562500000000000000e-01 4.398446726799594586e+00
0.000000000000000000e+00 5.312500000000000000e-01 9.000491758512974005e-01
0.000000000000000000e+00 3.125000000000000000e-02 4.747624493336735974e+00
0.000000000000000000e+00 2.812500000000000000e-01 2.522977516226064587e+00
0.000000000000000000e+00 7.812500000000000000e-01 8.177827860326061682e+00
0.000000000000000000e+00 8.437500000000000000e-01 2.392325651672701170e+00
0.000000000000000000e+00 3.437500000000000000e-01 9.375990237169427033e+00
0.000000000000000000e+00 9.375000000000000000e-02 7.016219901901342482e+00
0.000000000000000000e+00 5.937500000000000000e-01 3.769907717464629826e+00
0.000000000000000000e+00 7.187500000000000000e-01 5.704409764854910136e+00
0.000000000000000000e+00 2.187500000000000000e-01 9.623561323357467501e+00
0.000000000000000000e+00 4.687500000000000000e-01 8.332834200654058776e+00
0.000000000000000000e+00 9.687500000000000000e-01 1.160425756986853685e+00
0.000000000000000000e+00 9.531250000000000000e-01 4.855112013322001374e+00
