# x
0.000000000000000000e+00 8.158927930406752793e+00
0.000000000000000000e+00 6.053060374791829901e+00
0.000000000000000000e+00 2.891292333497522904e+00
0.000000000000000000e+00 6.106160091676619217e+00
0.000000000000000000e+00 5.460268451768431675e+00
0.000000000000000000e+00 6.331998025338493541e+00
0.000000000000000000e+00 2.480819143941714877e-01
0.000000000000000000e+00 8.458074362424262915e+00
0.000000000000000000e+00 4.320954271969891458e+00
0.000000000000000000e+00 6.258360152333798609e+00
0.000000000000000000e+00 2.102048604713994351e+00
0.000000000000000000e+00 8.081651204962236434e+00
0.000000000000000000e+00 7.902572307839097476e+00
0.000000000000000000e+00 6.934442222237902076e-01
0.000000000000000000e+00 3.882579092128453979e+00
0.000000000000000000e+00 4.264148982514848640e+00
0.000000000000000000e+00 7.302456802452519824e+00
0.000000000000000000e+00 3.364296022519237539e+00
0.000000000000000000e+00 6.018163476274916768e+00
0.000000000000000000e+00 8.243496371250904176e+00
0.000000000000000000e+00 2.829800928053876063e+00
0.000000000000000000e+00 7.124371341857974826e+00
0.000000000000000000e+00 3.433701067243288829e-01
0.000000000000000000e+00 5.527839615595073752e+00
0.000000000000000000e+00 7.842955736510411668e+00
0.000000000000000000e+00 1.316788056448356947e+00
0.000000000000000000e+00 8.809476050607591091e+00
0.000000000000000000e+00 8.882250224508386083e+00
0.000000000000000000e+00 8.305442597482414868e+00
0.000000000000000000e+00 9.023400976123152617e-01
0.000000000000000000e+00 5.910297028077486914e+00
0.000000000000000000e+00 7.306971806194500374e+00
0.000000000000000000e+00 5.365615195467416498e+00
0.000000000000000000e+00 9.349100630069660411e+00
0.000000000000000000e+00 8.690159284838298248e+00
0.000000000000000000e+00 6.390258095090555202e+00
0.000000000000000000e+00 5.820666860960339584e+00
0.000000000000000000e+00 5.185498481350655275e+00
0.000000000000000000e+00 2.525200043248548631e+00
0.000000000000000000e+00 7.623544776444368676e-01
0.000000000000000000e+00 7.353365551702212954e+00
0.000000000000000000e+00 4.336445919025714524e+00
0.000000000000000000e+00 6.945807478822222158e+00
0.000000000000000000e+00 4.424976239340765005e+00
0.000000000000000000e+00 2.211865394122484396e+00
0.000000000000000000e+00 9.346657742330110707e+00
0.000000000000000000e+00 7.827405404379566889e+00
0.000000000000000000e+00 5.820356901287051521e+00
0.000000000000000000e+00 3.709297124189804506e+00
0.000000000000000000e+00 7.439104976765089638e+00
0.000000000000000000e+00 9.955787148951953824e+00
0.000000000000000000e+00 7.777908506970576674e-01
0.000000000000000000e+00 4.844892882466267370e-01
0.000000000000000000e+00 9.350079994358328150e+00
0.000000000000000000e+00 7.286896440232183636e+00
0.000000000000000000e+00 4.147371886647459149e+00
0.000000000000000000e+00 4.679788295399733844e-01
0.000000000000000000e+00 6.311553826095012809e+00
0.000000000000000000e+00 6.586545801575454995e+00
0.000000000000000000e+00 8.317273000467213961e+00
0.000000000000000000e+00 2.274471067772549926e+00
0.000000000000000000e+00 3.690739948396611680e+00
0.000000000000000000e+00 9.942554752957390107e+00
0.000000000000000000e+00 6.409940775622438025e+00
0.000000000000000000e+00 4.409309589491203774e+00
0.000000000000000000e+00 3.890302944833851306e+00
0.000000000000000000e+00 2.052834111867928080e+00
0.000000000000000000e+00 5.828998414808528317e+00
0.000000000000000000e+00 5.714565205583673979e+00
0.000000000000000000e+00 4.733395271819452077e+00
