# x
0.000000000000000000e+00 8.514684467703311554e+00
0.000000000000000000e+00 7.749041556604487013e+00
0.000000000000000000e+00 6.101646104844427043e-02
0.000000000000000000e+00 7.392065497002608510e+00
0.000000000000000000e+00 6.666759831114945634e+00
0.000000000000000000e+00 7.598208989689856807e+00
0.000000000000000000e+00 9.761010797471726619e+00
0.000000000000000000e+00 5.454979419844715238e+00
0.000000000000000000e+00 1.960789838702465815e+00
0.000000000000000000e+00 5.544925690486623981e-01
0.000000000000000000e+00 8.403606009454500647e-01
0.000000000000000000e+00 5.089156065766552217e+00
0.000000000000000000e+00 2.093497178223505450e+00
0.000000000000000000e+00 4.062144511805040104e+00
0.000000000000000000e+00 3.069528444224428831e+00
0.000000000000000000e+00 2.683204668761340894e-01
0.000000000000000000e+00 8.295579876042255663e+00
0.000000000000000000e+00 2.289824192336459063e+00
0.000000000000000000e+00 7.734316541268979606e+00
0.000000000000000000e+00 2.004164042851004357e+00
0.000000000000000000e+00 6.065858050870121865e+00
0.000000000000000000e+00 7.571475843796215965e-01
0.000000000000000000e+00 2.268792397501123936e+00
0.000000000000000000e+00 4.137005895309352255e+00
0.000000000000000000e+00 5.482819234608486525e+00
0.000000000000000000e+00 5.702937728386203720e-01
0.000000000000000000e+00 5.415829423212276339e+00
0.000000000000000000e+00 4.311358193444862152e+00
0.000000000000000000e+00 4.346634933459494476e+00
0.000000000000000000e+00 4.071528025745049462e+00
0.000000000000000000e+00 6.764027023502104718e+00
0.000000000000000000e+00 4.625050841607074581e+00
0.000000000000000000e+00 4.563806534876263754e+00
0.000000000000000000e+00 1.341711829722529448e+00
0.000000000000000000e+00 2.743022913526838025e+00
0.000000000000000000e+00 3.240714167746111762e+00
0.000000000000000000e+00 2.206146942016458112e+00
0.000000000000000000e+00 3.186760991424636202e+00
0.000000000000000000e+00 8.341801319093841371e+00
0.000000000000000000e+00 5.111898585585061383e+00
0.000000000000000000e+00 7.057454536874587347e+00
0.000000000000000000e+00 7.321332376757990978e+00
0.000000000000000000e+00 3.654816748982487873e+00
0.000000000000000000e+00 4.530004934795790916e+00
0.000000000000000000e+00 4.245119845416248872e+00
0.000000000000000000e+00 6.936711549060916582e+00
0.000000000000000000e+00 8.742536499153244378e+00
0.000000000000000000e+00 1.761689606258066698e+00
0.000000000000000000e+00 7.392514567443866369e+00
0.000000000000000000e+00 1.908577074055145539e+00
0.000000000000000000e+00 7.231397814815697878e+00
0.000000000000000000e+00 9.086078446830295974e+00
0.000000000000000000e+00 2.045096968113794489e+00
0.000000000000000000e+00 2.855377852539632499e+00
0.000000000000000000e+00 3.212144585752242598e+00
0.000000000000000000e+00 9.563857070683164707e+00
0.000000000000000000e+00 9.323734490818647025e-01
0.000000000000000000e+00 9.165005556147914234e+00
0.000000000000000000e+00 5.762233329709584240e+00
0.000000000000000000e+00 7.188026361222377147e-01
0.000000000000000000e+00 1.118339490990448715e+00
0.000000000000000000e+00 3.659008862479495860e-02
0.000000000000000000e+00 1.308644628232392693e+00
0.000000000000000000e+00 7.888315604081053145e+00
0.000000000000000000e+00 9.076707418723559684e+00
0.000000000000000000e+00 9.608945507554082610e+00
0.000000000000000000e+00 9.965219207673337465e+00
0.000000000000000000e+00 9.378960623425715681e+00
0.000000000000000000e+00 7.176412929187786283e+00
0.000000000000000000e+00 3.717572540183204932e+00
0.000000000000000000e+00 3.060698724286740280e+00
0.000000000000000000e+00 9.302102896522072228e+00
0.000000000000000000e+00 9.005864453826339933e-02
0.000000000000000000e+00 3.357385006276851769e+00
0.000000000000000000e+00 9.381930418093212154e+00
0.000000000000000000e+00 7.427994577264782627e+00
0.000000000000000000e+00 7.224109856752425785e+00
0.000000000000000000e+00 2.655067344553343478e+00
0.000000000000000000e+00 1.274939834417821993e+00
0.000000000000000000e+00 6.830301211486418111e+00
0.000000000000000000e+00 5.629104828962284479e+00
0.000000000000000000e+00 9.691314461375517553e+00
0.000000000000000000e+00 4.015826408889089372e-02
0.000000000000000000e+00 4.466319219223591208e-01
0.000000000000000000e+00 6.604857900899807177e+00
0.000000000000000000e+00 4.185199449640640168e+00
0.000000000000000000e+00 5.998448543283872780e+00
0.000000000000000000e+00 2.584141638779961170e+00
0.000000000000000000e+00 7.217549175987116428e+00
0.000000000000000000e+00 1.533497998038046983e+00
0.000000000000000000e+00 9.106140560379090587e+00
0.000000000000000000e+00 4.131471761541964050e+00
0.000000000000000000e+00 7.180282935395120525e+00
0.000000000000000000e+00 9.975693101866671242e+00
0.000000000000000000e+00 9.924178271800089490e+00
0.000000000000000000e+00 5.452993779741832636e-01
0.000000000000000000e+00 9.063550138450283455e+00
0.000000000000000000e+00 6.011958792328776724e+00
0.000000000000000000e+00 3.782581001703685608e+00
0.000000000000000000e+00 7.150960025855783719e+00
0.000000000000000000e+00 2.012481945759617474e+00
0.000000000000000000e+00 8.748495864713207837e+00
0.000000000000000000e+00 6.831836112481626699e+00
0.000000000000000000e+00 7.978660384161642583e+00
0.000000000000000000e+00 8.314442739599005705e+00
0.000000000000000000e+00 6.542304041259772163e+00
0.000000000000000000e+00 8.378263121170494543e+00
0.000000000000000000e+00 7.345929925048228171e+00
0.000000000000000000e+00 1.750159499411477748e+00
0.000000000000000000e+00 2.741969817321040281e+00
0.000000000000000000e+00 7.533394291502428786e+00
0.000000000000000000e+00 8.927036454832768086e+00
0.000000000000000000e+00 4.533479901681202406e+00
0.000000000000000000e+00 1.501322750883664625e+00
0.000000000000000000e+00 1.484844967597606091e+00
0.000000000000000000e+00 5.513337315767241620e+00
0.000000000000000000e+00 7.855988296491400735e-01
0.000000000000000000e+00 9.390346406256695033e+00
0.000000000000000000e+00 3.594469748274637944e+00
0.000000000000000000e+00 9.785102508174086111e+00
0.000000000000000000e+00 6.112869046654284766e+00
0.000000000000000000e+00 5.393926004135851660e-01
0.000000000000000000e+00 1.073337227681556705e+00
0.000000000000000000e+00 3.085871689871235724e+00
0.000000000000000000e+00 5.564003608840087267e+00
0.000000000000000000e+00 3.910053031411181657e+00
0.000000000000000000e+00 4.718844235493055095e+00
0.000000000000000000e+00 5.032284317653243910e+00
0.000000000000000000e+00 5.746220228122828289e+00
0.000000000000000000e+00 8.830019745208581128e+00
0.000000000000000000e+00 9.253336333860799456e+00
0.000000000000000000e+00 9.170288228099368055e+00
0.000000000000000000e+00 2.681299956222726877e+00
0.000000000000000000e+00 2.642787887799247226e+00
0.000000000000000000e+00 7.506082956994983846e+00
0.000000000000000000e+00 4.913503574008188046e+00
0.000000000000000000e+00 2.744358290972467529e+00
0.000000000000000000e+00 2.664670240747273322e+00
0.000000000000000000e+00 9.525346338517509892e+00
0.000000000000000000e+00 4.622467271342786788e+00
0.000000000000000000e+00 4.387312288207797728e+00
0.000000000000000000e+00 1.434892880605928012e+00
0.000000000000000000e+00 8.130343644454464780e+00
0.000000000000000000e+00 6.420161059567865536e+00
0.000000000000000000e+00 5.482792799943531747e+00
0.000000000000000000e+00 8.858504417067877057e+00
0.000000000000000000e+00 4.525462521454361564e+00
0.000000000000000000e+00 5.297167849658880101e+00
0.000000000000000000e+00 6.294479147551599318e+00
0.000000000000000000e+00 6.731430992945131919e+00
0.000000000000000000e+00 7.738285265169778881e+00
0.000000000000000000e+00 9.570259508086831346e+00
0.000000000000000000e+00 4.409348222136301843e+00
0.000000000000000000e+00 1.242478712041172884e-01
0.000000000000000000e+00 1.155659506372362921e+00
0.000000000000000000e+00 4.824113934104790058e-01
0.000000000000000000e+00 7.461178035686821808e+00
0.000000000000000000e+00 9.037823109767707308e+00
0.000000000000000000e+00 9.800592641729226173e+00
0.000000000000000000e+00 1.638335965317946341e+00
0.000000000000000000e+00 1.604312081271389578e+00
0.000000000000000000e+00 7.871849189909482014e+00
0.000000000000000000e+00 1.040766527452496870e+00
0.000000000000000000e+00 1.910454992186672030e+00
0.000000000000000000e+00 3.466901077840092160e+00
0.000000000000000000e+00 1.120386766948205937e+00
0.000000000000000000e+00 7.069910914522592904e+00
0.000000000000000000e+00 7.748921575624684088e+00
0.000000000000000000e+00 7.015187524759491922e+00
0.000000000000000000e+00 6.151422189875754398e+00
0.000000000000000000e+00 2.889862248253343147e+00
0.000000000000000000e+00 6.172339671991023735e+00
0.000000000000000000e+00 9.315955378644641627e+00
0.000000000000000000e+00 9.144671112258219381e+00
0.000000000000000000e+00 8.953062167356451440e-01
0.000000000000000000e+00 4.588827859848981561e+00
0.000000000000000000e+00 2.144835230358267175e+00
0.000000000000000000e+00 2.990893561385641330e+00
0.000000000000000000e+00 7.825057145714296780e+00
0.000000000000000000e+00 5.148146378047437466e+00
0.000000000000000000e+00 2.899187379235895534e+00
0.000000000000000000e+00 7.993648259174943149e+00
0.000000000000000000e+00 3.028275772695456780e+00
0.000000000000000000e+00 9.500706045865271676e+00
0.000000000000000000e+00 1.801898370580746755e+00
0.000000000000000000e+00 1.854126928423351917e+00
0.000000000000000000e+00 8.362145288134016141e+00
0.000000000000000000e+00 9.977337155289806248e+00
0.000000000000000000e+00 6.961482300340149365e+00
0.000000000000000000e+00 2.872867024323132235e+00
0.000000000000000000e+00 2.085249619582825176e+00
0.000000000000000000e+00 6.937292339074016212e+00
0.000000000000000000e+00 1.907744287027677288e+00
0.000000000000000000e+00 6.988158757100691787e+00
0.000000000000000000e+00 7.509253234445151470e+00
0.000000000000000000e+00 3.320706964707796693e+00
0.000000000000000000e+00 7.663467773713528164e-01
0.000000000000000000e+00 4.227480221436160868e+00
0.000000000000000000e+00 5.233295676994256240e+00
0.000000000000000000e+00 3.524719770650123429e+00
0.000000000000000000e+00 2.717557985706515744e+00
0.000000000000000000e+00 6.102746490423527348e-01
0.000000000000000000e+00 4.472487933961392770e+00
0.000000000000000000e+00 7.330780505111812673e+00
0.000000000000000000e+00 3.463877554655256041e+00
0.000000000000000000e+00 9.612524879843759251e+00
0.000000000000000000e+00 4.053898073854598216e+00
0.000000000000000000e+00 5.572712873922053056e+00
0.000000000000000000e+00 6.287290938325869938e+00
0.000000000000000000e+00 6.784501580010925181e+00
0.000000000000000000e+00 4.304219877260878846e+00
0.000000000000000000e+00 4.953296457268669961e+00
0.000000000000000000e+00 6.886057649668691383e+00
0.000000000000000000e+00 9.158262961171207195e+00
0.000000000000000000e+00 2.839765502018781973e+00
0.000000000000000000e+00 7.001571794632054591e+00
0.000000000000000000e+00 2.842337207384868503e+00
0.000000000000000000e+00 6.965464561828018653e+00
0.000000000000000000e+00 8.849974873320419988e+00
0.000000000000000000e+00 1.656454207512703114e-01
0.000000000000000000e+00 7.810137949060584894e+00
0.000000000000000000e+00 7.426995918565890697e+00
0.000000000000000000e+00 9.626066832927143935e+00
0.000000000000000000e+00 4.825370447745709335e+00
0.000000000000000000e+00 3.482367760479536667e+00
0.000000000000000000e+00 6.108530429504607895e+00
0.000000000000000000e+00 4.406924341664838707e+00
0.000000000000000000e+00 8.240317134633212692e-01
0.000000000000000000e+00 8.379881950655065026e+00
0.000000000000000000e+00 6.107700875374575844e+00
0.000000000000000000e+00 8.248384954106436240e+00
0.000000000000000000e+00 1.315295818261204008e+00
0.000000000000000000e+00 4.022426970056937279e+00
0.000000000000000000e+00 8.063206265619095703e+00
0.000000000000000000e+00 7.685452338148061280e+00
0.000000000000000000e+00 6.257038870117245466e+00
0.000000000000000000e+00 5.478697289916445445e-01
0.000000000000000000e+00 2.054680801795867318e+00
0.000000000000000000e+00 5.065120114323323541e+00
0.000000000000000000e+00 1.310445193285267873e+00
0.000000000000000000e+00 9.095040465734479440e+00
0.000000000000000000e+00 4.497982398483135746e+00
0.000000000000000000e+00 5.593063683509140738e+00
0.000000000000000000e+00 9.008159214184514596e+00
0.000000000000000000e+00 4.610756357438143382e+00
0.000000000000000000e+00 2.385598687165576770e+00
0.000000000000000000e+00 7.964060507450251514e+00
0.000000000000000000e+00 2.765198734146703252e+00
0.000000000000000000e+00 5.636046801837302223e-01
0.000000000000000000e+00 8.365002840255137073e+00
0.000000000000000000e+00 1.286629918941053496e+00
0.000000000000000000e+00 5.966634126426230367e+00
0.000000000000000000e+00 8.705964722964271374e+00
0.000000000000000000e+00 2.032715266640469309e+00
0.000000000000000000e+00 9.890301624548992976e+00
0.000000000000000000e+00 5.257212446565934449e+00
0.000000000000000000e+00 2.358544786005625227e+00
0.000000000000000000e+00 2.556717032312212368e+00
0.000000000000000000e+00 2.857620887586658220e+00
0.000000000000000000e+00 8.332754263346433987e+00
0.000000000000000000e+00 1.970261921425775498e-01
0.000000000000000000e+00 6.688986854189113984e+00
0.000000000000000000e+00 9.763757335761130918e+00
0.000000000000000000e+00 7.982494828111849294e+00
0.000000000000000000e+00 1.919470353574268540e+00
0.000000000000000000e+00 1.342170385748695516e+00
0.000000000000000000e+00 3.721914935663448443e+00
0.000000000000000000e+00 8.650455802868791011e+00
0.000000000000000000e+00 2.039864560440052266e-01
0.000000000000000000e+00 4.227273770886862181e+00
0.000000000000000000e+00 2.719848826309251066e+00
0.000000000000000000e+00 3.372720189712254069e+00
0.000000000000000000e+00 4.897322569909046130e-01
0.000000000000000000e+00 5.566441676809996686e+00
0.000000000000000000e+00 2.858774829310406496e+00
0.000000000000000000e+00 4.034239092835567586e-01
0.000000000000000000e+00 5.958979358758104361e+00
0.000000000000000000e+00 2.078579487664933279e-01
0.000000000000000000e+00 4.595451621816406984e+00
0.000000000000000000e+00 2.952993771829339753e+00
0.000000000000000000e+00 2.843548283520158648e+00
0.000000000000000000e+00 7.058936766359613202e+00
0.000000000000000000e+00 1.631629821860111074e+00
0.000000000000000000e+00 2.625272655249083265e+00
0.000000000000000000e+00 7.272888743065419881e-02
0.000000000000000000e+00 4.527530839475169877e+00
0.000000000000000000e+00 8.134565217236461976e+00
0.000000000000000000e+00 6.990073578030790991e+00
0.000000000000000000e+00 9.079270011025478482e+00
0.000000000000000000e+00 2.689706655437329452e-02
0.000000000000000000e+00 3.362215279535185619e-01
0.000000000000000000e+00 3.037557078847733294e+00
0.000000000000000000e+00 4.806968749888829606e+00
0.000000000000000000e+00 8.729106189910691427e+00
0.000000000000000000e+00 3.427831970181254295e+00
0.000000000000000000e+00 5.652520811925318966e+00
0.000000000000000000e+00 9.536757432368126786e+00
0.000000000000000000e+00 1.060042092421428217e+00
0.000000000000000000e+00 9.499888081208370139e+00
0.000000000000000000e+00 4.937654294019853118e+00
0.000000000000000000e+00 3.409934849999813888e+00
0.000000000000000000e+00 8.631164399080828886e+00
0.000000000000000000e+00 3.678195380064217535e+00
0.000000000000000000e+00 3.646632389658655882e+00
0.000000000000000000e+00 1.948685852653760930e+00
0.000000000000000000e+00 3.641701675020595275e+00
0.000000000000000000e+00 7.795464109311076584e+00
