# x
0.000000000000000000e+00 6.118167594489857031e+00
0.000000000000000000e+00 3.242517359705981761e+00
0.000000000000000000e+00 2.345894236256901522e+00
0.000000000000000000e+00 7.098444960979644947e+00
0.000000000000000000e+00 7.027601117411893306e+00
0.000000000000000000e+00 4.600515229570677711e+00
0.000000000000000000e+00 3.064035229545648775e+00
0.000000000000000000e+00 9.956276256938711988e-01
0.000000000000000000e+00 9.732497959657003150e+00
0.000000000000000000e+00 5.058323389976094653e+00
0.000000000000000000e+00 8.411478214216256077e+00
0.000000000000000000e+00 1.007304124542851564e+00
0.000000000000000000e+00 8.073662807101330330e+00
0.000000000000000000e+00 6.349613111083396433e-01
0.000000000000000000e+00 7.375713755477998568e+00
0.000000000000000000e+00 7.736373103320945077e+00
0.000000000000000000e+00 9.540462885510510915e+00
0.000000000000000000e+00 2.373299385765395897e+00
0.000000000000000000e+00 1.413551703640466561e+00
0.000000000000000000e+00 6.716842533608749832e+00
0.000000000000000000e+00 2.492726977148724821e+00
0.000000000000000000e+00 9.456556975857019154e+00
0.000000000000000000e+00 6.330851571856726423e+00
0.000000000000000000e+00 7.296933321259412075e+00
0.000000000000000000e+00 2.410716047212224655e-01
0.000000000000000000e+00 7.009199677008203011e+00
0.000000000000000000e+00 8.540244495954608439e+00
0.000000000000000000e+00 1.831701922084638667e+00
0.000000000000000000e+00 3.399177137855646791e-01
0.000000000000000000e+00 2.643414622117667978e-01
0.000000000000000000e+00 2.903484316374107532e+00
0.000000000000000000e+00 6.737323988414434250e-01
0.000000000000000000e+00 9.445640526685746607e+00
0.000000000000000000e+00 3.453011074549618087e+00
0.000000000000000000e+00 1.792095605375410017e-01
0.000000000000000000e+00 3.965058480689422904e+00
0.000000000000000000e+00 3.271161029410944998e+00
0.000000000000000000e+00 4.463471655013248274e+00
0.000000000000000000e+00 9.160631151767335112e+00
0.000000000000000000e+00 4.164016985584328090e+00
0.000000000000000000e+00 9.425275876015721366e+00
0.000000000000000000e+00 5.274362537490082659e+00
