# x
0.000000000000000000e+00 5.054831318530069950e+00
0.000000000000000000e+00 2.275516622871708527e+00
0.000000000000000000e+00 9.070943172036460833e-01
0.000000000000000000e+00 4.299148632745318999e+00
0.000000000000000000e+00 4.941737806771090646e+00
0.000000000000000000e+00 5.586154418554162504e+00
0.000000000000000000e+00 9.616085888200940346e+00
0.000000000000000000e+00 8.143754452192164095e+00
0.000000000000000000e+00 5.752012963947608526e+00
0.000000000000000000e+00 9.960456121128132168e+00
0.000000000000000000e+00 7.436924011555952951e+00
0.000000000000000000e+00 3.012697146915162882e+00
0.000000000000000000e+00 4.272506214967081384e+00
0.000000000000000000e+00 4.550698979401836652e+00
0.000000000000000000e+00 1.005861677696513468e+00
0.000000000000000000e+00 7.764363946813368500e+00
0.000000000000000000e+00 8.847562478518062434e+00
0.000000000000000000e+00 7.207719901571137733e+00
0.000000000000000000e+00 5.957516069535690129e+00
0.000000000000000000e+00 8.683134141077959001e+00
0.000000000000000000e+00 9.738011995460107428e+00
0.000000000000000000e+00 6.106221298673748521e+00
0.000000000000000000e+00 4.966872191041959539e+00
0.000000000000000000e+00 7.124944600471769363e+00
0.000000000000000000e+00 3.613177566109027072e-01
0.000000000000000000e+00 6.469323168642029387e+00
0.000000000000000000e+00 9.524385255785309923e+00
0.000000000000000000e+00 6.960077655457986623e+00
0.000000000000000000e+00 9.179459374987764875e+00
0.000000000000000000e+00 5.468289956746152924e-01
0.000000000000000000e+00 6.611370998140956523e+00
0.000000000000000000e+00 6.468023580641046877e-01
0.000000000000000000e+00 5.868984445384320736e+00
0.000000000000000000e+00 7.500450498963687096e+00
0.000000000000000000e+00 6.165542036835075734e+00
0.000000000000000000e+00 5.940258535081226476e+00
0.000000000000000000e+00 2.147332900381989873e+00
0.000000000000000000e+00 1.868980630732466341e+00
0.000000000000000000e+00 1.252119792617241156e+00
0.000000000000000000e+00 6.543416148334330273e+00
0.000000000000000000e+00 4.627836903151782089e+00
0.000000000000000000e+00 5.552516817090825896e+00
0.000000000000000000e+00 1.346876437763762091e+00
0.000000000000000000e+00 2.521479646381361572e+00
0.000000000000000000e+00 4.383946231028271967e+00
0.000000000000000000e+00 2.804030885041531640e+00
0.000000000000000000e+00 4.851443736279092978e-01
0.000000000000000000e+00 9.565656671272458667e+00
0.000000000000000000e+00 1.784338368534900132e+00
0.000000000000000000e+00 2.549638973508941753e+00
0.000000000000000000e+00 3.452999982770049492e+00
0.000000000000000000e+00 1.127200374320848075e+00
0.000000000000000000e+00 1.080119290523237074e+00
0.000000000000000000e+00 6.602300443531934349e+00
0.000000000000000000e+00 3.064861276172624827e+00
0.000000000000000000e+00 5.568401744329092296e+00
0.000000000000000000e+00 3.242687974405650486e+00
0.000000000000000000e+00 9.679164317468110568e+00
0.000000000000000000e+00 6.257000444363344016e+00
0.000000000000000000e+00 5.239184556088103406e+00
0.000000000000000000e+00 2.214482955255395957e+00
0.000000000000000000e+00 9.977104879891591338e+00
0.000000000000000000e+00 2.062470855635178069e+00
0.000000000000000000e+00 9.143517704834758231e-01
0.000000000000000000e+00 3.319473818518519082e+00
0.000000000000000000e+00 6.428405625640199794e+00
0.000000000000000000e+00 8.766545681782732302e+00
0.000000000000000000e+00 4.090855842173422019e+00
0.000000000000000000e+00 5.130317299504976170e+00
0.000000000000000000e+00 7.824979848978816044e+00
0.000000000000000000e+00 3.887888667338310622e+00
0.000000000000000000e+00 3.527597816612548787e+00
0.000000000000000000e+00 1.505882527959100381e+00
0.000000000000000000e+00 8.983847950624246792e+00
0.000000000000000000e+00 2.324219578893254035e+00
0.000000000000000000e+00 1.661955162512567252e+00
0.000000000000000000e+00 8.502807288031050348e+00
0.000000000000000000e+00 8.391271277828304953e-01
0.000000000000000000e+00 8.943955867252062486e-01
0.000000000000000000e+00 1.225739448529832298e+00
0.000000000000000000e+00 1.032370019756960744e+00
0.000000000000000000e+00 2.155039461564129954e+00
0.000000000000000000e+00 4.368136741239850629e+00
0.000000000000000000e+00 2.661000523768764836e+00
0.000000000000000000e+00 4.141493629021745448e+00
0.000000000000000000e+00 4.662344478866567776e+00
0.000000000000000000e+00 6.575201469277395461e+00
0.000000000000000000e+00 1.674960607720190620e+00
0.000000000000000000e+00 1.706572890281755628e+00
0.000000000000000000e+00 2.109909211523641748e-01
0.000000000000000000e+00 8.455060759892253586e+00
0.000000000000000000e+00 5.869582822334034056e+00
0.000000000000000000e+00 1.062667102954717446e+00
0.000000000000000000e+00 4.348963916822075504e+00
