# x
0.000000000000000000e+00 4.106778826890644662e-01
0.000000000000000000e+00 3.120782503847061573e-01
0.000000000000000000e+00 1.088880333738329043e-04
1.000000000000000000e+01 6.036501428141551884e-01
1.000000000000000000e+01 6.531036843568035488e-01
1.000000000000000000e+01 6.534672017083346107e-01
1.000000000000000000e+01 3.250761448119326991e-01
1.000000000000000000e+01 4.364393039429693699e-01
1.000000000000000000e+01 2.325669602399456082e-01
1.000000000000000000e+01 6.454712419018848735e-03
1.000000000000000000e+01 6.036501428141551884e-01
1.000000000000000000e+01 6.531036843568035488e-01
1.000000000000000000e+01 6.534672017083346107e-01
1.000000000000000000e+01 3.250761448119326991e-01
1.000000000000000000e+01 4.364393039429693699e-01
1.000000000000000000e+01 2.325669602399456082e-01
1.000000000000000000e+01 6.454712419018848735e-03
0.000000000000000000e+00 4.106778826890644662e-01
0.000000000000000000e+00 3.120782503847061573e-01
0.000000000000000000e+00 1.088880333738329043e-04
5.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00
6.875000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e+00 0.000000000000000000e+00
4.375000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e+00 0.000000000000000000e+00
8.125000000000000000e+00 0.000000000000000000e+00
5.625000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00
5.937500000000000000e+00 0.000000000000000000e+00
8.437500000000000000e+00 0.000000000000000000e+00
3.437500000000000000e+00 0.000000000000000000e+00
4.687500000000000000e+00 0.000000000000000000e+00
9.687500000000000000e+00 0.000000000000000000e+00
7.187500000000000000e+00 0.000000000000000000e+00
2.187500000000000000e+00 0.000000000000000000e+00
1.562500000000000000e+00 0.000000000000000000e+00
6.562500000000000000e+00 0.000000000000000000e+00
9.062500000000000000e+00 0.000000000000000000e+00
