# x
0.000000000000000000e+00 5.748511147744050476e+00
0.000000000000000000e+00 6.410269613255374921e+00
0.000000000000000000e+00 1.482418297700865972e+00
0.000000000000000000e+00 1.083821713890751326e+00
0.000000000000000000e+00 6.609682249178630009e+00
0.000000000000000000e+00 4.925609919893103594e-02
0.000000000000000000e+00 9.418691412137548014e+00
0.000000000000000000e+00 7.051146098709041077e+00
0.000000000000000000e+00 8.943884942591740383e+00
0.000000000000000000e+00 9.522111900754650193e+00
0.000000000000000000e+00 5.154678736592676280e+00
0.000000000000000000e+00 2.300005015221921134e+00
0.000000000000000000e+00 8.646035188401790528e-02
0.000000000000000000e+00 2.782480964033928750e-01
0.000000000000000000e+00 5.750221966045936384e+00
0.000000000000000000e+00 4.355258004036562269e+00
0.000000000000000000e+00 4.702736029047438038e+00
0.000000000000000000e+00 9.242565492371902280e+00
0.000000000000000000e+00 8.605042122350361922e+00
0.000000000000000000e+00 5.983744342211569922e+00
0.000000000000000000e+00 8.364500116857826129e+00
0.000000000000000000e+00 5.454926301725867788e+00
0.000000000000000000e+00 8.924328767606414914e+00
0.000000000000000000e+00 9.351123404702466058e-01
0.000000000000000000e+00 1.178868827761870852e+00
0.000000000000000000e+00 3.937210211113574054e+00
0.000000000000000000e+00 7.941668204696346933e+00
0.000000000000000000e+00 2.256081130734921558e-01
0.000000000000000000e+00 2.496081706010629730e+00
0.000000000000000000e+00 7.058829902455321381e-01
0.000000000000000000e+00 7.646703477265064386e+00
0.000000000000000000e+00 5.359013983381029966e+00
0.000000000000000000e+00 7.174130946745034265e+00
0.000000000000000000e+00 1.441535590921021459e+00
0.000000000000000000e+00 6.897179211104232266e+00
0.000000000000000000e+00 6.263486408389551396e-01
0.000000000000000000e+00 5.759946885725674370e+00
0.000000000000000000e+00 9.788777996038382057e+00
0.000000000000000000e+00 5.026574986125545763e+00
0.000000000000000000e+00 3.481911739441224896e+00
0.000000000000000000e+00 1.963833880049092873e+00
0.000000000000000000e+00 5.012122983162896617e+00
0.000000000000000000e+00 3.432491764236669241e+00
0.000000000000000000e+00 6.276966136009905384e+00
0.000000000000000000e+00 6.132694539950786172e+00
0.000000000000000000e+00 2.585662006874624996e+00
0.000000000000000000e+00 1.504774026860309366e+00
0.000000000000000000e+00 3.584788653801693759e+00
0.000000000000000000e+00 9.403429113916901727e+00
0.000000000000000000e+00 8.698659454247213318e+00
0.000000000000000000e+00 6.315427035726948191e+00
0.000000000000000000e+00 4.957199983352219341e+00
0.000000000000000000e+00 8.288369645044754819e+00
0.000000000000000000e+00 9.569791259057216948e+00
0.000000000000000000e+00 4.684181908458774579e+00
0.000000000000000000e+00 1.146639791055548141e-01
0.000000000000000000e+00 7.183197951933253833e+00
0.000000000000000000e+00 6.415349681003927884e+00
0.000000000000000000e+00 1.185124186601698160e+00
0.000000000000000000e+00 1.535988413305187095e+00
0.000000000000000000e+00 7.930461287037891438e+00
0.000000000000000000e+00 7.733704141883467109e+00
0.000000000000000000e+00 6.822465947051290058e+00
0.000000000000000000e+00 2.335645162614357950e+00
0.000000000000000000e+00 9.231180691822375550e+00
0.000000000000000000e+00 7.905269849354538358e+00
0.000000000000000000e+00 9.092661818309569099e+00
0.000000000000000000e+00 5.685586815341125977e+00
0.000000000000000000e+00 4.628011558574566919e+00
0.000000000000000000e+00 1.507629655869815455e+00
0.000000000000000000e+00 9.676613971437724615e+00
0.000000000000000000e+00 4.131863342206476553e+00
0.000000000000000000e+00 8.703736147086019059e+00
0.000000000000000000e+00 7.757910187335681940e+00
0.000000000000000000e+00 7.907783621195311419e+00
0.000000000000000000e+00 9.935611147694773493e+00
0.000000000000000000e+00 2.043589829354013343e+00
0.000000000000000000e+00 7.334036265565631041e+00
0.000000000000000000e+00 6.992837308310630107e+00
0.000000000000000000e+00 6.907622567459537954e+00
0.000000000000000000e+00 7.585622773258284823e+00
0.000000000000000000e+00 4.770014188090970997e+00
0.000000000000000000e+00 9.864360930413196726e+00
0.000000000000000000e+00 8.251916705105649896e+00
0.000000000000000000e+00 3.801006935292180700e+00
0.000000000000000000e+00 5.838417446926872145e+00
0.000000000000000000e+00 1.737555329636986112e-01
0.000000000000000000e+00 7.560112306236651314e+00
0.000000000000000000e+00 8.157457565155066703e+00
0.000000000000000000e+00 6.543143140319576112e+00
0.000000000000000000e+00 4.195860613562767405e+00
0.000000000000000000e+00 8.941582282604125353e+00
0.000000000000000000e+00 6.710148546243286383e+00
0.000000000000000000e+00 2.397812832815150230e+00
0.000000000000000000e+00 7.766522999698277641e-01
0.000000000000000000e+00 6.819264296500008093e+00
0.000000000000000000e+00 2.304196431925349398e+00
0.000000000000000000e+00 6.032151126356870563e+00
0.000000000000000000e+00 9.261753264088405047e+00
0.000000000000000000e+00 5.364431137503511415e-01
0.000000000000000000e+00 3.927432752533709603e+00
0.000000000000000000e+00 8.266948428381187597e+00
0.000000000000000000e+00 8.403620702729739378e+00
0.000000000000000000e+00 8.973483852260621063e+00
0.000000000000000000e+00 8.315141669998036278e+00
0.000000000000000000e+00 3.819127871219372139e+00
0.000000000000000000e+00 9.792396058329305930e+00
0.000000000000000000e+00 9.773024326880570101e+00
0.000000000000000000e+00 4.875738213559554168e+00
0.000000000000000000e+00 5.689974557673220801e+00
0.000000000000000000e+00 5.725118432879419572e+00
0.000000000000000000e+00 1.916594456155189530e+00
0.000000000000000000e+00 8.049243548416736616e+00
0.000000000000000000e+00 1.846530350672330734e+00
0.000000000000000000e+00 7.230640886134594325e+00
0.000000000000000000e+00 4.900704096920009079e+00
0.000000000000000000e+00 4.712634180059454003e+00
0.000000000000000000e+00 8.484924447341668508e-01
0.000000000000000000e+00 1.819611647511403252e+00
0.000000000000000000e+00 8.286480941797178090e+00
0.000000000000000000e+00 9.538258178673753029e-01
0.000000000000000000e+00 2.998373607516890083e+00
0.000000000000000000e+00 3.800517743158231543e+00
0.000000000000000000e+00 9.937414701643406900e+00
0.000000000000000000e+00 2.010733530792725432e+00
0.000000000000000000e+00 3.145975743104902023e+00
0.000000000000000000e+00 5.784711854893089367e+00
0.000000000000000000e+00 2.885057079125330493e+00
0.000000000000000000e+00 3.086427247522180117e+00
0.000000000000000000e+00 4.305538530392770014e+00
0.000000000000000000e+00 6.379754737302190115e+00
0.000000000000000000e+00 7.574160876342578064e+00
0.000000000000000000e+00 4.339957302958230567e-01
0.000000000000000000e+00 3.954447759611103841e+00
0.000000000000000000e+00 5.861609161426299508e+00
0.000000000000000000e+00 1.202221451331488833e+00
0.000000000000000000e+00 2.526440385588855975e+00
0.000000000000000000e+00 6.557910327802249029e+00
0.000000000000000000e+00 1.906328368330179046e+00
0.000000000000000000e+00 3.479779224185842956e+00
0.000000000000000000e+00 6.104467241418387591e-01
0.000000000000000000e+00 3.582056130641976033e+00
0.000000000000000000e+00 3.098808820471986358e+00
0.000000000000000000e+00 4.215386746054204714e+00
0.000000000000000000e+00 8.748272555454123633e+00
0.000000000000000000e+00 2.190530306473657873e+00
0.000000000000000000e+00 9.454030062052098060e+00
0.000000000000000000e+00 7.643198776338988587e-01
0.000000000000000000e+00 2.146681087221551376e+00
0.000000000000000000e+00 6.780521136543890215e+00
0.000000000000000000e+00 7.570272877992429983e+00
0.000000000000000000e+00 2.731337097312656059e+00
0.000000000000000000e+00 7.416876927199563596e+00
0.000000000000000000e+00 8.494900775592943987e+00
0.000000000000000000e+00 1.333585710742239971e+00
0.000000000000000000e+00 2.661898400860408742e+00
0.000000000000000000e+00 3.970712979019813460e+00
0.000000000000000000e+00 7.696020276446986941e+00
0.000000000000000000e+00 1.553196572312528501e+00
0.000000000000000000e+00 7.239396403393175916e+00
0.000000000000000000e+00 1.151119026856142202e+00
0.000000000000000000e+00 9.573629790790261218e-01
0.000000000000000000e+00 1.038060503120378231e+00
0.000000000000000000e+00 7.175985213941063812e+00
0.000000000000000000e+00 5.433923916066623505e+00
0.000000000000000000e+00 9.272221912115730547e+00
0.000000000000000000e+00 1.457557553524518879e+00
0.000000000000000000e+00 4.923983563393830032e+00
0.000000000000000000e+00 4.729052553194368347e-01
0.000000000000000000e+00 2.362899334904746684e+00
0.000000000000000000e+00 2.438755954752872768e+00
0.000000000000000000e+00 1.214734861924827714e+00
0.000000000000000000e+00 8.102120203866432391e+00
0.000000000000000000e+00 2.401188895329227968e+00
0.000000000000000000e+00 9.932374769459880071e+00
0.000000000000000000e+00 7.793872757909705129e+00
0.000000000000000000e+00 9.808468172901621429e+00
0.000000000000000000e+00 5.581838216224649152e+00
0.000000000000000000e+00 8.861457650722993407e+00
0.000000000000000000e+00 3.869685171511325628e+00
0.000000000000000000e+00 6.303666185157283941e+00
0.000000000000000000e+00 6.727459791641383191e+00
0.000000000000000000e+00 6.762557041573534988e+00
0.000000000000000000e+00 8.526964339778746904e+00
0.000000000000000000e+00 1.234893632071804026e+00
0.000000000000000000e+00 4.122281600168595794e+00
0.000000000000000000e+00 5.764296423828291438e+00
0.000000000000000000e+00 6.513263261289703010e+00
0.000000000000000000e+00 2.219101833519744105e+00
0.000000000000000000e+00 4.882177688317971054e+00
0.000000000000000000e+00 9.170310204181271629e+00
0.000000000000000000e+00 4.332894973784529036e-02
0.000000000000000000e+00 4.848678040069866135e+00
0.000000000000000000e+00 8.515914663005856866e+00
0.000000000000000000e+00 5.716353351101455260e+00
0.000000000000000000e+00 5.993970568658724574e+00
0.000000000000000000e+00 6.523324762911999031e+00
0.000000000000000000e+00 1.235433865216720717e+00
0.000000000000000000e+00 8.783805396319909420e+00
0.000000000000000000e+00 1.908517757169461149e+00
0.000000000000000000e+00 1.375778850792586105e-01
0.000000000000000000e+00 2.431828431864091478e-01
0.000000000000000000e+00 3.903032636978291947e+00
0.000000000000000000e+00 9.954434694537127370e+00
0.000000000000000000e+00 9.266445718812907018e+00
0.000000000000000000e+00 3.826240109803813461e-01
0.000000000000000000e+00 6.274545267441196117e+00
0.000000000000000000e+00 2.339591596287951880e+00
0.000000000000000000e+00 9.743353993329282758e+00
0.000000000000000000e+00 5.296734566636781771e+00
0.000000000000000000e+00 5.996987497465778638e+00
0.000000000000000000e+00 1.374424885383472850e+00
0.000000000000000000e+00 1.626927381760214786e+00
0.000000000000000000e+00 5.211433562485117577e+00
0.000000000000000000e+00 9.692176814512977856e+00
0.000000000000000000e+00 4.665477166151737798e+00
0.000000000000000000e+00 1.078380825371276774e+00
0.000000000000000000e+00 8.386211999116417459e+00
0.000000000000000000e+00 1.781786281529285088e+00
0.000000000000000000e+00 9.593109042850933577e-02
0.000000000000000000e+00 9.578319807605712555e+00
0.000000000000000000e+00 8.155533538494713852e+00
0.000000000000000000e+00 9.218351063253521716e+00
0.000000000000000000e+00 7.727161871188650721e+00
0.000000000000000000e+00 1.868298607400209477e+00
0.000000000000000000e+00 1.187137999334286764e+00
0.000000000000000000e+00 6.326182193086779648e+00
0.000000000000000000e+00 2.572787906914365763e+00
0.000000000000000000e+00 6.470931933030112049e+00
0.000000000000000000e+00 4.746414143937088603e+00
0.000000000000000000e+00 4.511726013392509671e+00
0.000000000000000000e+00 5.681134570875069123e+00
0.000000000000000000e+00 2.710161045667762725e+00
0.000000000000000000e+00 6.807652311028254744e+00
0.000000000000000000e+00 9.739042537081211037e+00
0.000000000000000000e+00 8.416000489823543873e+00
0.000000000000000000e+00 5.417899389189030579e+00
0.000000000000000000e+00 6.498418878752638683e+00
0.000000000000000000e+00 7.914030516397132509e+00
0.000000000000000000e+00 5.458849227459970699e+00
0.000000000000000000e+00 4.709873829811504820e+00
0.000000000000000000e+00 1.174349734556566771e+00
0.000000000000000000e+00 4.226647909423921767e+00
0.000000000000000000e+00 7.788448850222647657e+00
0.000000000000000000e+00 8.106748560773239021e+00
0.000000000000000000e+00 9.569014716470704229e+00
0.000000000000000000e+00 7.700040574202893229e-01
0.000000000000000000e+00 8.593727164773014238e+00
0.000000000000000000e+00 9.061090506545939505e+00
0.000000000000000000e+00 6.333430549821690292e+00
0.000000000000000000e+00 5.141891468983313729e+00
0.000000000000000000e+00 7.870205756200784109e+00
0.000000000000000000e+00 7.699674303579148393e+00
0.000000000000000000e+00 4.715208001642864133e+00
0.000000000000000000e+00 6.938166894077908431e+00
0.000000000000000000e+00 4.481947225742903385e+00
0.000000000000000000e+00 6.931986600306995427e+00
0.000000000000000000e+00 4.011213713044869955e+00
0.000000000000000000e+00 1.125757447835992187e+00
0.000000000000000000e+00 5.608529589618499678e+00
0.000000000000000000e+00 2.628807850120963074e+00
0.000000000000000000e+00 4.618005979769046476e-01
0.000000000000000000e+00 6.390513388423395114e+00
0.000000000000000000e+00 1.569960021783430859e+00
0.000000000000000000e+00 4.339445885825142568e+00
0.000000000000000000e+00 5.677155571908239828e+00
0.000000000000000000e+00 9.264507932818823122e+00
0.000000000000000000e+00 7.387179242146613589e+00
0.000000000000000000e+00 7.335420590498507032e+00
0.000000000000000000e+00 8.801422243520102384e+00
0.000000000000000000e+00 3.057500798399467534e+00
0.000000000000000000e+00 7.794873833448663802e+00
0.000000000000000000e+00 2.491298900087589807e+00
0.000000000000000000e+00 9.538604195559262422e+00
0.000000000000000000e+00 9.091432584610004142e-01
0.000000000000000000e+00 2.586420493494818729e+00
0.000000000000000000e+00 5.489283412104106752e+00
0.000000000000000000e+00 6.559076051533697438e+00
0.000000000000000000e+00 4.945711956464212022e+00
0.000000000000000000e+00 6.807910015465687970e+00
0.000000000000000000e+00 7.040524056794938090e+00
0.000000000000000000e+00 9.673926201255421020e+00
0.000000000000000000e+00 1.599862999858517876e+00
0.000000000000000000e+00 4.851254175437795801e+00
0.000000000000000000e+00 4.356449976040664751e+00
0.000000000000000000e+00 9.830362848605675552e+00
0.000000000000000000e+00 9.727343763209816974e-01
0.000000000000000000e+00 6.505753508963256770e+00
0.000000000000000000e+00 5.183325350861027303e+00
0.000000000000000000e+00 8.714746830066470551e+00
0.000000000000000000e+00 2.566232567529590725e+00
0.000000000000000000e+00 8.575909669831860427e+00
0.000000000000000000e+00 8.837742236141744812e+00
0.000000000000000000e+00 6.226088042233586251e+00
0.000000000000000000e+00 7.901016929228532604e+00
0.000000000000000000e+00 9.150178014550796490e+00
0.000000000000000000e+00 2.369291736160366924e+00
0.000000000000000000e+00 3.219398227342900043e+00
0.000000000000000000e+00 9.763242666754951671e+00
0.000000000000000000e+00 7.443043457831290510e+00
0.000000000000000000e+00 4.416719607040217710e+00
0.000000000000000000e+00 2.141521317785729295e+00
0.000000000000000000e+00 6.118016188449526549e-01
0.000000000000000000e+00 2.281090499678005479e+00
0.000000000000000000e+00 2.151658916765173402e+00
0.000000000000000000e+00 9.111577647800400470e+00
0.000000000000000000e+00 4.260119576813869990e+00
0.000000000000000000e+00 2.519583704528207679e+00
0.000000000000000000e+00 8.086097147161243726e+00
0.000000000000000000e+00 7.496341626371862077e+00
0.000000000000000000e+00 8.733394216439140934e+00
0.000000000000000000e+00 6.001223426745432299e+00
0.000000000000000000e+00 4.319801096804414264e+00
0.000000000000000000e+00 8.468221315288417372e+00
0.000000000000000000e+00 7.547157017931029444e+00
0.000000000000000000e+00 1.319894266531725924e+00
0.000000000000000000e+00 6.019418236307752856e+00
0.000000000000000000e+00 8.087201144381058526e+00
0.000000000000000000e+00 2.656426916758833912e+00
0.000000000000000000e+00 4.682768178049123708e-01
0.000000000000000000e+00 8.157307769465528935e+00
0.000000000000000000e+00 4.897358013261515985e+00
0.000000000000000000e+00 4.052530833311575265e+00
0.000000000000000000e+00 1.690345549287249893e+00
0.000000000000000000e+00 9.906059240966541779e+00
0.000000000000000000e+00 8.088565047853297330e+00
0.000000000000000000e+00 2.279048776133085763e+00
0.000000000000000000e+00 1.024732881171963594e-01
0.000000000000000000e+00 3.234392863586663669e+00
0.000000000000000000e+00 1.101923872181782560e+00
0.000000000000000000e+00 2.768200107135143639e-01
0.000000000000000000e+00 5.007390330385247168e+00
0.000000000000000000e+00 1.730543847969117088e+00
0.000000000000000000e+00 7.592269357448850009e+00
0.000000000000000000e+00 8.591498434781094318e+00
0.000000000000000000e+00 3.663300674390984391e+00
0.000000000000000000e+00 8.015954925857807112e+00
0.000000000000000000e+00 1.735243218552835476e+00
0.000000000000000000e+00 4.742747142609146316e+00
0.000000000000000000e+00 7.762809778104374558e+00
0.000000000000000000e+00 6.854231923169926688e+00
0.000000000000000000e+00 9.668298393348372599e+00
0.000000000000000000e+00 3.531997214677605967e+00
0.000000000000000000e+00 2.010246452589857569e+00
0.000000000000000000e+00 2.232953945465391499e+00
0.000000000000000000e+00 6.604145687414683330e+00
0.000000000000000000e+00 4.342338178532559212e+00
0.000000000000000000e+00 9.306165530099207217e+00
0.000000000000000000e+00 9.720144956702212014e+00
0.000000000000000000e+00 3.312363891487569489e+00
0.000000000000000000e+00 9.690997285150046991e+00
0.000000000000000000e+00 8.504452730642899638e+00
0.000000000000000000e+00 5.896532568397233831e+00
0.000000000000000000e+00 3.819446690440375658e-01
0.000000000000000000e+00 4.942143503424702544e+00
0.000000000000000000e+00 5.990516781436098448e+00
0.000000000000000000e+00 3.838362495836524779e+00
0.000000000000000000e+00 6.833909421031671094e+00
0.000000000000000000e+00 3.131931544361187036e+00
0.000000000000000000e+00 8.129423766605107460e+00
0.000000000000000000e+00 4.366333124233774399e+00
0.000000000000000000e+00 2.530772821400439909e+00
0.000000000000000000e+00 7.621616697210031877e-01
0.000000000000000000e+00 7.104692800204215786e+00
