# x
0.000000000000000000e+00 1.209214292364183541e+00
0.000000000000000000e+00 5.294528104795606538e+00
0.000000000000000000e+00 5.901219259633693426e+00
0.000000000000000000e+00 9.450571802726088322e+00
0.000000000000000000e+00 3.469167709417531054e-01
0.000000000000000000e+00 8.084662775713402638e+00
0.000000000000000000e+00 3.619283783675768529e+00
0.000000000000000000e+00 1.829115202572608734e+00
0.000000000000000000e+00 3.850176275774313872e+00
0.000000000000000000e+00 3.832236935883185147e+00
0.000000000000000000e+00 3.990932943120827581e+00
0.000000000000000000e+00 3.140114753924616586e-01
0.000000000000000000e+00 2.150224666201594470e+00
0.000000000000000000e+00 8.431506163589794767e+00
0.000000000000000000e+00 2.092695478943018550e+00
0.000000000000000000e+00 6.871246537605975035e+00
0.000000000000000000e+00 9.138731725891714675e+00
0.000000000000000000e+00 3.859773420532024435e+00
0.000000000000000000e+00 6.252401661301931313e+00
0.000000000000000000e+00 5.520045668794004712e-01
0.000000000000000000e+00 1.928997817809925408e+00
0.000000000000000000e+00 3.176534455677564317e+00
0.000000000000000000e+00 4.730486441675164855e+00
0.000000000000000000e+00 5.168686559247137602e-01
0.000000000000000000e+00 4.884970295680857166e-01
0.000000000000000000e+00 2.146627846927244843e+00
0.000000000000000000e+00 9.428788931815109464e+00
0.000000000000000000e+00 7.573693683903135465e+00
0.000000000000000000e+00 1.773613323681024756e+00
0.000000000000000000e+00 9.477845240528111503e+00
0.000000000000000000e+00 1.462852424593097389e+00
0.000000000000000000e+00 8.427368932282691461e+00
0.000000000000000000e+00 4.377218447762698972e+00
0.000000000000000000e+00 3.984954805869269645e+00
0.000000000000000000e+00 5.975009300628252085e+00
0.000000000000000000e+00 5.800638455029671015e+00
0.000000000000000000e+00 9.781968969789382129e+00
0.000000000000000000e+00 7.368788074024518409e+00
0.000000000000000000e+00 3.399210948973653501e+00
0.000000000000000000e+00 6.731710434534784682e+00
0.000000000000000000e+00 6.984116962579918209e+00
0.000000000000000000e+00 1.782736157759378104e+00
0.000000000000000000e+00 6.416086422051876070e+00
0.000000000000000000e+00 8.434482277213110279e+00
0.000000000000000000e+00 6.362488389934078725e+00
0.000000000000000000e+00 8.744486203465957175e+00
0.000000000000000000e+00 2.130924524350681359e+00
0.000000000000000000e+00 6.016387331911641212e+00
0.000000000000000000e+00 4.485993022345279080e+00
0.000000000000000000e+00 7.833596834755010008e+00
0.000000000000000000e+00 8.868613957101503686e+00
0.000000000000000000e+00 4.556512864312765032e+00
0.000000000000000000e+00 6.695778266184224670e+00
0.000000000000000000e+00 1.142107608211858638e+00
0.000000000000000000e+00 7.405743562965084514e+00
0.000000000000000000e+00 8.067765878690307702e+00
0.000000000000000000e+00 7.043939932265963932e+00
0.000000000000000000e+00 7.629973047168359557e+00
0.000000000000000000e+00 8.868852240861706093e+00
0.000000000000000000e+00 1.554169652055088502e+00
0.000000000000000000e+00 4.954039573551217934e+00
0.000000000000000000e+00 7.389351092371243546e+00
0.000000000000000000e+00 6.977673715127117759e+00
0.000000000000000000e+00 5.960053870501802464e-02
0.000000000000000000e+00 6.928832536889119709e+00
0.000000000000000000e+00 3.830225126285058401e+00
0.000000000000000000e+00 7.511630448209087874e+00
0.000000000000000000e+00 7.132095866118036476e+00
0.000000000000000000e+00 4.670930453420250927e+00
0.000000000000000000e+00 3.098402842110687061e+00
0.000000000000000000e+00 7.127311199113984586e+00
0.000000000000000000e+00 9.514990136087508432e+00
0.000000000000000000e+00 7.868011853106855469e+00
0.000000000000000000e+00 9.472795974721364587e+00
0.000000000000000000e+00 9.803974265408864852e+00
0.000000000000000000e+00 3.529409554121687442e-01
0.000000000000000000e+00 8.501171401695827967e+00
0.000000000000000000e+00 2.256669182379313021e+00
0.000000000000000000e+00 2.407115896816798273e+00
0.000000000000000000e+00 8.678407223439734253e+00
0.000000000000000000e+00 1.761777997633205972e+00
0.000000000000000000e+00 8.471183315569675187e+00
0.000000000000000000e+00 2.029564203509420572e+00
0.000000000000000000e+00 2.613379694978510415e+00
0.000000000000000000e+00 4.332482169657123627e+00
0.000000000000000000e+00 5.861564183907885806e+00
0.000000000000000000e+00 9.226523546327157987e+00
0.000000000000000000e+00 2.405399296845605939e+00
0.000000000000000000e+00 3.711846612242561960e+00
0.000000000000000000e+00 2.042405121670886281e+00
0.000000000000000000e+00 6.078529124668639483e+00
0.000000000000000000e+00 7.724632478138474312e+00
0.000000000000000000e+00 7.601383957376936173e+00
0.000000000000000000e+00 9.141052340148069888e+00
0.000000000000000000e+00 4.598155282270895761e+00
0.000000000000000000e+00 3.315338108076034906e+00
0.000000000000000000e+00 4.722559665805507123e+00
0.000000000000000000e+00 1.899614411508211420e+00
0.000000000000000000e+00 7.408464658368724365e+00
0.000000000000000000e+00 7.819044889476885807e+00
0.000000000000000000e+00 9.466703702902092843e+00
0.000000000000000000e+00 3.043643376491067531e+00
0.000000000000000000e+00 5.714909875983531506e+00
