# x
0.000000000000000000e+00 1.985052197510321914e+00
0.000000000000000000e+00 3.137759846918025453e+00
0.000000000000000000e+00 6.988048559455456221e+00
0.000000000000000000e+00 9.183348019942547680e+00
0.000000000000000000e+00 2.462843661830155462e+00
0.000000000000000000e+00 3.446584218318338166e-02
0.000000000000000000e+00 7.427651814445405343e+00
0.000000000000000000e+00 1.449289949908517672e+00
0.000000000000000000e+00 3.093742966453199017e+00
0.000000000000000000e+00 5.094829275608665498e+00
0.000000000000000000e+00 7.933765463099124560e+00
0.000000000000000000e+00 7.028040871482754692e-01
0.000000000000000000e+00 6.183226842863161821e+00
0.000000000000000000e+00 4.047883006499620961e+00
0.000000000000000000e+00 4.279945056098766187e-01
0.000000000000000000e+00 7.055816750391530334e+00
0.000000000000000000e+00 3.369853642821444062e+00
0.000000000000000000e+00 2.526817304003422748e+00
0.000000000000000000e+00 4.827203117667756338e+00
0.000000000000000000e+00 9.545294629438545897e+00
0.000000000000000000e+00 2.558989289018359869e+00
0.000000000000000000e+00 1.651369980989825237e-01
0.000000000000000000e+00 5.152681343359081012e+00
0.000000000000000000e+00 7.492934423048454029e+00
0.000000000000000000e+00 6.776910587708783851e+00
0.000000000000000000e+00 3.239551753663694189e-01
0.000000000000000000e+00 1.009249530585881738e+00
0.000000000000000000e+00 4.892531537899768246e+00
0.000000000000000000e+00 4.019988273185337579e-01
0.000000000000000000e+00 1.343685801072869168e-01
0.000000000000000000e+00 5.596930582616066019e+00
0.000000000000000000e+00 3.092510132665255984e+00
0.000000000000000000e+00 8.079714019019007765e+00
0.000000000000000000e+00 2.049085189971067145e-01
0.000000000000000000e+00 8.286486033881359958e+00
0.000000000000000000e+00 5.330429340865827648e-01
0.000000000000000000e+00 1.713822780449228977e+00
0.000000000000000000e+00 2.712614108137914926e+00
0.000000000000000000e+00 8.847372262002924259e+00
0.000000000000000000e+00 9.087621274179846775e-01
0.000000000000000000e+00 4.177618274266590603e+00
0.000000000000000000e+00 4.904040028220620684e+00
0.000000000000000000e+00 5.983415950600983635e+00
0.000000000000000000e+00 3.572377430930221642e+00
0.000000000000000000e+00 1.935907019651237349e+00
0.000000000000000000e+00 5.170027884573782373e+00
0.000000000000000000e+00 2.030902680717248998e+00
0.000000000000000000e+00 8.941302203339709820e+00
0.000000000000000000e+00 2.003922458205037671e+00
0.000000000000000000e+00 3.222997030460069467e+00
0.000000000000000000e+00 7.225487029283503837e+00
0.000000000000000000e+00 5.126888007295537619e+00
0.000000000000000000e+00 8.409559743790403274e+00
0.000000000000000000e+00 2.403387924625624006e+00
0.000000000000000000e+00 9.706718391691635972e+00
0.000000000000000000e+00 5.956559990664078708e-01
0.000000000000000000e+00 6.038624889102774063e+00
0.000000000000000000e+00 3.585236157688720393e+00
0.000000000000000000e+00 6.662967382818444584e+00
0.000000000000000000e+00 5.362805339810946315e+00
0.000000000000000000e+00 6.283668789079421835e+00
0.000000000000000000e+00 9.960056328600238373e+00
0.000000000000000000e+00 3.831630545173769775e+00
0.000000000000000000e+00 7.787969765479687112e+00
0.000000000000000000e+00 8.695165941951790600e+00
0.000000000000000000e+00 9.632236258960208630e+00
0.000000000000000000e+00 6.756256491940499487e+00
0.000000000000000000e+00 3.914206109524676069e-01
0.000000000000000000e+00 8.071617114120272163e+00
0.000000000000000000e+00 1.444453893427043445e+00
0.000000000000000000e+00 6.122510507360683363e+00
0.000000000000000000e+00 3.069003802849104900e+00
0.000000000000000000e+00 6.267190985746982967e+00
0.000000000000000000e+00 5.209632374798522925e-01
0.000000000000000000e+00 4.442327921247365197e+00
0.000000000000000000e+00 4.162295465389373561e+00
0.000000000000000000e+00 7.117417123803129186e+00
0.000000000000000000e+00 2.875736040255676418e+00
0.000000000000000000e+00 5.741763022459892341e+00
0.000000000000000000e+00 3.955935564999423448e+00
0.000000000000000000e+00 1.455978374028930045e+00
0.000000000000000000e+00 1.682032221238821679e+00
0.000000000000000000e+00 6.739520775422155552e+00
0.000000000000000000e+00 5.794965714503259591e+00
0.000000000000000000e+00 6.355396647053664694e+00
0.000000000000000000e+00 1.140531659002406162e+00
0.000000000000000000e+00 6.258369114368825592e+00
0.000000000000000000e+00 1.172692085473631129e+00
0.000000000000000000e+00 1.645575941470733827e-01
0.000000000000000000e+00 3.246763585241087213e+00
0.000000000000000000e+00 7.298835256848454911e+00
0.000000000000000000e+00 5.380018339154950979e+00
0.000000000000000000e+00 2.227809805708236279e+00
0.000000000000000000e+00 8.249541578547050946e+00
0.000000000000000000e+00 4.485600691268221141e-01
0.000000000000000000e+00 3.204877272347710360e+00
0.000000000000000000e+00 6.873959595405719547e+00
0.000000000000000000e+00 5.599916779498684605e+00
0.000000000000000000e+00 2.486816869216506021e+00
0.000000000000000000e+00 1.678462695789622039e+00
0.000000000000000000e+00 6.843195684388148070e-01
0.000000000000000000e+00 5.201537765730185114e+00
0.000000000000000000e+00 9.356750549444594611e+00
0.000000000000000000e+00 3.882615258702877270e+00
0.000000000000000000e+00 5.605681683453045405e-01
0.000000000000000000e+00 8.556465517168355461e+00
0.000000000000000000e+00 3.306960126239655295e-01
0.000000000000000000e+00 5.506426006189672151e+00
0.000000000000000000e+00 6.523211879355431009e+00
0.000000000000000000e+00 1.387892551635473426e+00
0.000000000000000000e+00 5.628854392627353320e+00
0.000000000000000000e+00 3.785055443563250854e+00
0.000000000000000000e+00 9.829370297343491103e+00
0.000000000000000000e+00 5.985476502989759418e+00
0.000000000000000000e+00 5.392965903893779611e+00
0.000000000000000000e+00 9.046270835501893259e+00
0.000000000000000000e+00 3.677341972708966011e+00
0.000000000000000000e+00 7.168662250829493932e-01
0.000000000000000000e+00 2.468894880445034801e+00
