# x
0.000000000000000000e+00 6.072860602874239788e+00
0.000000000000000000e+00 9.654710186569719355e+00
0.000000000000000000e+00 9.301561175838216400e+00
0.000000000000000000e+00 9.757382084668096311e+00
0.000000000000000000e+00 2.499663368337630143e+00
0.000000000000000000e+00 8.413464808497984393e+00
0.000000000000000000e+00 7.867544075802006986e+00
0.000000000000000000e+00 9.845824558331525367e+00
0.000000000000000000e+00 2.319013229214992311e+00
0.000000000000000000e+00 1.590191215010552384e+00
0.000000000000000000e+00 7.262062352549696342e+00
0.000000000000000000e+00 7.482101456631723657e+00
0.000000000000000000e+00 6.110253513220324173e+00
0.000000000000000000e+00 2.712185582903853032e+00
0.000000000000000000e+00 9.719006042036580695e+00
0.000000000000000000e+00 3.269305594954116323e+00
0.000000000000000000e+00 3.717319595451813452e+00
0.000000000000000000e+00 9.329698496743436209e+00
0.000000000000000000e+00 7.181430045620333047e+00
0.000000000000000000e+00 7.256284371378605158e+00
0.000000000000000000e+00 9.777545530512416150e+00
0.000000000000000000e+00 5.373567832170717651e+00
0.000000000000000000e+00 3.266271541035980164e+00
0.000000000000000000e+00 6.554984792168126795e+00
0.000000000000000000e+00 5.511898854845026285e+00
0.000000000000000000e+00 6.590052909058376152e+00
0.000000000000000000e+00 7.821789031265758751e+00
0.000000000000000000e+00 8.947246752540976900e+00
0.000000000000000000e+00 5.755936149463102502e+00
0.000000000000000000e+00 6.027694939860930745e+00
0.000000000000000000e+00 8.537668823045240885e+00
0.000000000000000000e+00 3.536212597781379863e+00
0.000000000000000000e+00 1.687139735270100083e+00
0.000000000000000000e+00 8.905397150034344289e-01
0.000000000000000000e+00 6.494410612014645423e+00
0.000000000000000000e+00 6.712688467794290403e+00
0.000000000000000000e+00 8.240542079690230892e+00
0.000000000000000000e+00 2.226299610291222475e+00
0.000000000000000000e+00 4.955864028731658877e+00
0.000000000000000000e+00 2.412334689091002460e+00
0.000000000000000000e+00 1.046959836746876871e+00
0.000000000000000000e+00 3.763973052503986061e+00
0.000000000000000000e+00 7.027950237320385263e+00
0.000000000000000000e+00 2.232709755338142532e+00
0.000000000000000000e+00 6.878335222462874654e+00
0.000000000000000000e+00 8.015873009958263129e-01
0.000000000000000000e+00 4.073242093022118482e+00
0.000000000000000000e+00 4.916438466982454791e+00
0.000000000000000000e+00 5.556344740571650398e-02
0.000000000000000000e+00 1.661114358665016777e+00
0.000000000000000000e+00 7.379507276146343386e+00
0.000000000000000000e+00 5.399563832456225398e+00
0.000000000000000000e+00 9.081173258690103722e+00
0.000000000000000000e+00 4.802060195538606635e+00
0.000000000000000000e+00 9.082902910234944116e+00
0.000000000000000000e+00 1.817326682114960290e+00
0.000000000000000000e+00 5.687494440850854538e+00
0.000000000000000000e+00 5.239995102635198521e+00
0.000000000000000000e+00 6.064340881974099595e+00
0.000000000000000000e+00 6.188521645109949176e+00
0.000000000000000000e+00 9.904931951474754470e+00
0.000000000000000000e+00 5.955360883043828935e+00
0.000000000000000000e+00 8.541980096680742207e+00
0.000000000000000000e+00 1.698886972419410002e+00
0.000000000000000000e+00 6.329320565927398778e-01
0.000000000000000000e+00 7.936071454811162162e+00
0.000000000000000000e+00 7.488104703809630891e+00
0.000000000000000000e+00 6.942973293808385904e+00
0.000000000000000000e+00 5.069848153277808578e+00
0.000000000000000000e+00 4.675103646278357061e+00
0.000000000000000000e+00 4.440434506941527637e+00
0.000000000000000000e+00 2.816157564419973447e+00
0.000000000000000000e+00 7.833223112947884648e-01
0.000000000000000000e+00 2.919611132575581358e+00
0.000000000000000000e+00 1.022458174088510807e+00
0.000000000000000000e+00 9.764503453693139434e+00
0.000000000000000000e+00 2.294754279949751119e+00
0.000000000000000000e+00 9.509020523624900356e-01
0.000000000000000000e+00 6.391188606007666806e+00
0.000000000000000000e+00 4.113716361791982301e+00
0.000000000000000000e+00 2.686367374884102155e+00
0.000000000000000000e+00 8.573254127217337484e+00
0.000000000000000000e+00 2.565030176783983151e+00
0.000000000000000000e+00 2.281153047744130191e+00
0.000000000000000000e+00 3.503251103439488645e+00
0.000000000000000000e+00 9.127033332535575028e+00
0.000000000000000000e+00 4.081282082297951419e+00
0.000000000000000000e+00 5.422293133271906207e+00
0.000000000000000000e+00 5.410596656761602397e+00
0.000000000000000000e+00 6.121780261624156338e+00
0.000000000000000000e+00 7.276660502977425615e+00
0.000000000000000000e+00 3.496962405375627636e+00
0.000000000000000000e+00 1.314129114358494332e+00
0.000000000000000000e+00 1.540837422383826150e+00
0.000000000000000000e+00 6.798907169629687886e+00
0.000000000000000000e+00 6.331269393764220155e+00
0.000000000000000000e+00 4.097195810823236251e+00
0.000000000000000000e+00 3.484584104419576001e+00
0.000000000000000000e+00 1.787759944716416083e+00
0.000000000000000000e+00 1.287308597456808812e+00
0.000000000000000000e+00 4.520345881191872195e+00
0.000000000000000000e+00 6.714658011394891712e-01
0.000000000000000000e+00 3.113237750204168819e+00
0.000000000000000000e+00 2.958127944954425104e-02
0.000000000000000000e+00 4.560443982431566567e+00
0.000000000000000000e+00 4.750000986837916273e+00
0.000000000000000000e+00 8.289059109666082392e+00
0.000000000000000000e+00 6.898118243479176570e+00
0.000000000000000000e+00 4.166852533726893348e+00
0.000000000000000000e+00 5.601802767844450415e+00
0.000000000000000000e+00 7.280284298833429091e+00
0.000000000000000000e+00 5.432671549449060500e+00
0.000000000000000000e+00 6.252342308775541646e+00
0.000000000000000000e+00 9.067333230083855611e+00
0.000000000000000000e+00 9.077453387949192987e+00
0.000000000000000000e+00 9.170451855173237021e+00
0.000000000000000000e+00 3.425262355797062064e+00
0.000000000000000000e+00 6.971352068273506397e-01
0.000000000000000000e+00 8.686147664509202837e-01
0.000000000000000000e+00 7.647412764749780045e+00
0.000000000000000000e+00 4.904055080581754211e+00
0.000000000000000000e+00 4.698810955959210389e+00
0.000000000000000000e+00 5.004442668918862580e-03
0.000000000000000000e+00 3.414580633765385898e+00
0.000000000000000000e+00 8.375246033727810513e+00
0.000000000000000000e+00 2.256252476744040614e+00
0.000000000000000000e+00 9.807535468762120345e+00
0.000000000000000000e+00 3.043883733446965945e+00
0.000000000000000000e+00 3.962614166608469102e+00
0.000000000000000000e+00 1.695695287247261929e+00
0.000000000000000000e+00 2.443235130637668728e+00
0.000000000000000000e+00 2.937996159855798872e+00
0.000000000000000000e+00 5.122445747480529832e+00
0.000000000000000000e+00 7.615576558295162002e+00
0.000000000000000000e+00 3.448797203548964241e+00
0.000000000000000000e+00 8.610437163320451504e+00
0.000000000000000000e+00 5.250052367302856737e+00
0.000000000000000000e+00 6.606534363888169281e+00
0.000000000000000000e+00 5.845873422299958655e+00
0.000000000000000000e+00 8.475124515859883800e+00
0.000000000000000000e+00 2.444489196576313805e+00
0.000000000000000000e+00 2.335603765142657551e+00
0.000000000000000000e+00 7.478172999554518086e+00
0.000000000000000000e+00 1.378496082752809215e+00
0.000000000000000000e+00 6.746557885224099493e+00
0.000000000000000000e+00 1.066680586608713677e+00
0.000000000000000000e+00 9.624851495999244833e+00
0.000000000000000000e+00 5.480355115978458258e+00
0.000000000000000000e+00 9.654776178286697430e+00
0.000000000000000000e+00 8.126321938449253324e+00
0.000000000000000000e+00 8.058195894727717246e+00
0.000000000000000000e+00 9.329907027879276171e+00
0.000000000000000000e+00 1.059685944983749240e+00
0.000000000000000000e+00 7.036089506276056227e+00
0.000000000000000000e+00 2.153705155928200554e+00
0.000000000000000000e+00 8.642349462915388969e+00
0.000000000000000000e+00 5.839835376360850816e+00
0.000000000000000000e+00 5.771925409378869887e+00
0.000000000000000000e+00 8.899774731146916196e+00
0.000000000000000000e+00 7.180229381328073757e+00
0.000000000000000000e+00 1.991897767111022732e+00
0.000000000000000000e+00 5.649305791873612037e+00
0.000000000000000000e+00 6.459654473861727197e+00
0.000000000000000000e+00 9.710777902315715693e+00
