# x
0.000000000000000000e+00 4.871969364467751973e+00
0.000000000000000000e+00 2.540353877692376194e+00
0.000000000000000000e+00 5.959533118484992009e+00
0.000000000000000000e+00 7.151275862611957912e+00
0.000000000000000000e+00 8.722553725753027010e+00
0.000000000000000000e+00 6.009660287672572210e+00
0.000000000000000000e+00 8.586903722331584721e-01
0.000000000000000000e+00 9.599231259312784204e+00
0.000000000000000000e+00 8.586932156925685788e+00
0.000000000000000000e+00 7.718112217267910857e+00
0.000000000000000000e+00 5.306375849152544788e+00
0.000000000000000000e+00 5.400580812918278184e+00
0.000000000000000000e+00 9.104520288719269772e+00
0.000000000000000000e+00 3.691449874844535906e+00
0.000000000000000000e+00 6.466955296782367135e+00
0.000000000000000000e+00 2.271609882596778984e+00
0.000000000000000000e+00 1.245724131986327698e+00
0.000000000000000000e+00 8.840969913434108207e+00
0.000000000000000000e+00 5.539058860740208701e+00
0.000000000000000000e+00 4.079714939069982726e+00
0.000000000000000000e+00 2.489170282261965461e-01
0.000000000000000000e+00 2.207928201461296425e+00
0.000000000000000000e+00 9.055947815984735527e+00
0.000000000000000000e+00 3.162033425997556879e+00
0.000000000000000000e+00 7.853304371082522550e+00
0.000000000000000000e+00 3.748211966676593399e+00
0.000000000000000000e+00 5.576123350123316058e+00
0.000000000000000000e+00 2.551502027130055694e+00
0.000000000000000000e+00 9.108399504037649308e+00
0.000000000000000000e+00 7.198376367281439592e+00
0.000000000000000000e+00 2.368454857172015426e+00
0.000000000000000000e+00 8.062192107556816367e+00
0.000000000000000000e+00 6.756555891076343467e-01
0.000000000000000000e+00 7.368320597232647096e+00
0.000000000000000000e+00 4.727218842829813639e+00
0.000000000000000000e+00 3.308904006437707324e+00
0.000000000000000000e+00 7.579240731284779820e+00
0.000000000000000000e+00 2.384507140509910528e+00
0.000000000000000000e+00 7.266093388749540694e+00
0.000000000000000000e+00 9.029835362555976630e+00
0.000000000000000000e+00 1.992898625220307363e-01
0.000000000000000000e+00 7.815431022715578990e+00
0.000000000000000000e+00 6.647575645143569467e+00
0.000000000000000000e+00 6.036526414817115160e+00
0.000000000000000000e+00 4.669431502438234460e+00
0.000000000000000000e+00 6.392684537534218947e+00
0.000000000000000000e+00 5.129901195634793076e+00
0.000000000000000000e+00 4.410225631413821290e+00
0.000000000000000000e+00 7.564028755724531372e+00
0.000000000000000000e+00 8.519590419759371258e+00
0.000000000000000000e+00 2.340954057935463517e+00
0.000000000000000000e+00 3.196664855658979398e+00
0.000000000000000000e+00 7.157259541870176989e+00
0.000000000000000000e+00 9.355369363856326004e+00
0.000000000000000000e+00 6.765540777234728687e+00
0.000000000000000000e+00 9.043661462168536502e+00
0.000000000000000000e+00 7.707082852054205624e+00
0.000000000000000000e+00 6.550655136581005955e+00
0.000000000000000000e+00 9.679510414325955381e+00
0.000000000000000000e+00 2.680565647877801716e+00
0.000000000000000000e+00 6.532222943652845615e+00
0.000000000000000000e+00 4.809652433531078408e+00
0.000000000000000000e+00 4.820707492236229186e+00
0.000000000000000000e+00 7.141161269020720681e+00
0.000000000000000000e+00 7.503231836149356404e+00
0.000000000000000000e+00 3.394469969190518910e+00
0.000000000000000000e+00 6.884276303417041554e+00
0.000000000000000000e+00 5.980459964958307673e+00
0.000000000000000000e+00 1.951726364269330549e+00
0.000000000000000000e+00 9.519253851722993431e+00
0.000000000000000000e+00 4.650906139726123101e+00
0.000000000000000000e+00 1.769775962574414718e+00
0.000000000000000000e+00 6.537415993961078975e+00
0.000000000000000000e+00 5.909601815701771343e+00
0.000000000000000000e+00 8.584330524610205515e+00
0.000000000000000000e+00 5.997722639461340322e+00
0.000000000000000000e+00 3.660953622686592190e+00
0.000000000000000000e+00 9.663928970383772743e-01
0.000000000000000000e+00 6.987021401065752535e+00
0.000000000000000000e+00 6.291901860178561456e-01
0.000000000000000000e+00 7.186618112707174433e+00
0.000000000000000000e+00 3.181670992676055576e+00
0.000000000000000000e+00 8.490311835799785101e+00
0.000000000000000000e+00 1.055747865867082691e+00
0.000000000000000000e+00 9.029102339773622532e+00
0.000000000000000000e+00 5.036420106988581225e+00
0.000000000000000000e+00 2.762069860784711395e+00
0.000000000000000000e+00 1.073109765268320803e+00
0.000000000000000000e+00 6.544446796445596348e+00
0.000000000000000000e+00 9.994577093075353247e+00
0.000000000000000000e+00 9.268348395960121167e+00
0.000000000000000000e+00 8.399799072651568110e+00
0.000000000000000000e+00 4.997686473643384808e+00
0.000000000000000000e+00 6.731289864653539290e+00
0.000000000000000000e+00 2.108901128880875664e+00
0.000000000000000000e+00 2.537609726053814185e+00
0.000000000000000000e+00 3.417619666508091569e+00
0.000000000000000000e+00 3.791750251499448332e-01
0.000000000000000000e+00 8.346002470046627764e+00
0.000000000000000000e+00 6.103854100214353373e+00
0.000000000000000000e+00 6.513087621832115204e+00
0.000000000000000000e+00 8.130797129718640548e+00
0.000000000000000000e+00 9.350286038848032444e-01
0.000000000000000000e+00 7.994863409531282272e+00
0.000000000000000000e+00 9.921886505293587177e+00
0.000000000000000000e+00 3.577808221089961993e-01
0.000000000000000000e+00 6.567012009222238156e+00
0.000000000000000000e+00 2.228351969704167601e-02
0.000000000000000000e+00 4.166472359345606336e+00
0.000000000000000000e+00 2.946488539776886739e+00
0.000000000000000000e+00 1.180215278888265829e+00
0.000000000000000000e+00 7.024818799194632035e-01
0.000000000000000000e+00 9.265802858995700220e+00
0.000000000000000000e+00 7.614388745930030566e+00
0.000000000000000000e+00 7.876173955749651512e+00
0.000000000000000000e+00 4.816081557150782899e+00
0.000000000000000000e+00 8.145989129059664435e+00
0.000000000000000000e+00 9.970515668741841253e+00
0.000000000000000000e+00 7.736500057782144779e+00
0.000000000000000000e+00 7.745633462732493868e+00
0.000000000000000000e+00 5.147132301482231220e+00
0.000000000000000000e+00 4.417671566116720960e+00
0.000000000000000000e+00 6.010632245951019748e+00
0.000000000000000000e+00 5.119686449216583668e+00
0.000000000000000000e+00 4.807767249670047427e+00
0.000000000000000000e+00 3.169895945830885076e+00
0.000000000000000000e+00 5.470130108679033043e+00
0.000000000000000000e+00 1.540662917397910281e+00
0.000000000000000000e+00 3.291382791788875828e+00
0.000000000000000000e+00 7.199067111280399445e+00
0.000000000000000000e+00 4.379916751048699375e+00
0.000000000000000000e+00 3.837458318330566609e+00
0.000000000000000000e+00 9.623013835707922681e+00
0.000000000000000000e+00 4.088761381579545606e+00
0.000000000000000000e+00 8.005230975275381411e+00
0.000000000000000000e+00 2.955403882601306265e+00
0.000000000000000000e+00 3.131626947615184786e-01
0.000000000000000000e+00 1.596367035857063632e+00
0.000000000000000000e+00 9.475826402535108883e+00
0.000000000000000000e+00 3.183852910858168350e+00
0.000000000000000000e+00 7.371139642657206892e+00
0.000000000000000000e+00 2.617660048743164491e-01
0.000000000000000000e+00 1.853234670410057738e+00
