# x
0.000000000000000000e+00 0.000000000000000000e+00 3.475254263131879462e+00
0.000000000000000000e+00 1.000000000000000000e+00 7.563284064685602104e+00
0.000000000000000000e+00 5.000000000000000000e-01 7.939426545446503170e+00
0.000000000000000000e+00 2.500000000000000000e-01 7.751315369419241819e+00
0.000000000000000000e+00 7.500000000000000000e-01 9.859182590126193801e+00
0.000000000000000000e+00 6.250000000000000000e-01 3.959168299508188049e+00
0.000000000000000000e+00 1.250000000000000000e-01 5.631902822980148215e+00
0.000000000000000000e+00 3.750000000000000000e-01 2.811599124687047535e-01
0.000000000000000000e+00 8.750000000000000000e-01 5.108794608564065420e+00
0.000000000000000000e+00 8.125000000000000000e-01 4.734594561128329104e+00
0.000000000000000000e+00 3.125000000000000000e-01 9.718638558315739751e-01
0.000000000000000000e+00 6.250000000000000000e-02 9.883695205535383721e+00
0.000000000000000000e+00 5.625000000000000000e-01 3.242963452859864759e+00
0.000000000000000000e+00 6.875000000000000000e-01 5.397776630299949474e+00
0.000000000000000000e+00 1.875000000000000000e-01 3.332384270314376895e+00
0.000000000000000000e+00 4.375000000000000000e-01 7.694352505380008367e+00
0.000000000000000000e+00 9.375000000000000000e-01 8.814582171559131041e+00
0.000000000000000000e+00 9.062500000000000000e-01 7.267047804753251405e+00
0.000000000000000000e+00 4.062500000000000000e-01 9.095838017896932470e+00
0.000000000000000000e+00 1.562500000000000000e-01 7.189935263948076027e+00
0.000000000000000000e+00 6.562500000000000000e-01 1.547530289087001298e+00
0.000000000000000000e+00 5.312500000000000000e-01 7.215365750237504372e+00
0.000000000000000000e+00 3.125000000000000000e-02 3.994776586208757863e+00
0.000000000000000000e+00 2.812500000000000000e-01 7.043786352136207185e+00
0.000000000000000000e+00 7.812500000000000000e-01 6.090707667792470303e+00
0.000000000000000000e+00 8.437500000000000000e-01 5.694297168170620260e+00
1.000000000000000000e+00 0.000000000000000000e+00 1.538820329647698770e+00
1.000000000000000000e+00 1.000000000000000000e+00 5.849931583394312185e+00
1.000000000000000000e+00 5.000000000000000000e-01 1.438344377379336958e+00
1.000000000000000000e+00 7.500000000000000000e-01 6.763135231033265526e+00
1.000000000000000000e+00 2.500000000000000000e-01 5.957718703944944849e+00
1.000000000000000000e+00 3.750000000000000000e-01 3.777022178187602108e+00
1.000000000000000000e+00 8.750000000000000000e-01 1.691376004041951209e+00
1.000000000000000000e+00 6.250000000000000000e-01 2.911721930356088173e+00
1.000000000000000000e+00 1.250000000000000000e-01 6.322070698926271604e+00
1.000000000000000000e+00 1.875000000000000000e-01 5.162978873279370440e+00
1.000000000000000000e+00 6.875000000000000000e-01 3.245582885892660308e+00
1.000000000000000000e+00 9.375000000000000000e-01 4.783939531872577255e+00
1.000000000000000000e+00 4.375000000000000000e-01 6.409656053883772131e-02
1.000000000000000000e+00 3.125000000000000000e-01 1.809533623300420002e+00
1.000000000000000000e+00 8.125000000000000000e-01 8.453904111921662690e+00
1.000000000000000000e+00 5.625000000000000000e-01 5.730837553866967582e+00
1.000000000000000000e+00 6.250000000000000000e-02 4.119769113324012189e+00
1.000000000000000000e+00 9.375000000000000000e-02 5.373600124931724231e+00
1.000000000000000000e+00 5.937500000000000000e-01 1.506218339756603131e+00
1.000000000000000000e+00 8.437500000000000000e-01 1.068595549811042211e+00
1.000000000000000000e+00 3.437500000000000000e-01 7.627555103760016664e+00
1.000000000000000000e+00 4.687500000000000000e-01 5.582695020688842824e+00
1.000000000000000000e+00 9.687500000000000000e-01 6.146777294960897642e+00
1.000000000000000000e+00 7.187500000000000000e-01 2.751824310756686209e+00
1.000000000000000000e+00 2.187500000000000000e-01 6.652763840275537355e+00
1.000000000000000000e+00 1.562500000000000000e-01 2.469461029192987489e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.475254263131879462e+00
1.000000000000000000e+00 0.000000000000000000e+00 1.538820329647698770e+00
5.000000000000000000e-01 0.000000000000000000e+00 9.164325201683010125e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.808871394589493420e+00
2.500000000000000000e-01 0.000000000000000000e+00 5.244738187316445810e+00
3.750000000000000000e-01 0.000000000000000000e+00 2.819764198379863807e+00
8.750000000000000000e-01 0.000000000000000000e+00 1.191356682268805978e+00
6.250000000000000000e-01 0.000000000000000000e+00 7.451940911080690011e-01
1.250000000000000000e-01 0.000000000000000000e+00 7.293739194444537333e-01
1.875000000000000000e-01 0.000000000000000000e+00 9.171615158080385299e+00
6.875000000000000000e-01 0.000000000000000000e+00 7.729522384323345818e+00
9.375000000000000000e-01 0.000000000000000000e+00 7.960449226750652585e+00
4.375000000000000000e-01 0.000000000000000000e+00 1.333711397761949691e+00
3.125000000000000000e-01 0.000000000000000000e+00 9.148451749207421102e+00
8.125000000000000000e-01 0.000000000000000000e+00 4.645593927178382820e+00
5.625000000000000000e-01 0.000000000000000000e+00 2.211947631153585725e+00
6.250000000000000000e-02 0.000000000000000000e+00 9.798231399821519361e+00
9.375000000000000000e-02 0.000000000000000000e+00 3.336919022221195519e+00
5.937500000000000000e-01 0.000000000000000000e+00 3.433795437370460668e+00
8.437500000000000000e-01 0.000000000000000000e+00 9.467236233124719291e+00
3.437500000000000000e-01 0.000000000000000000e+00 1.054170553279198952e-01
4.687500000000000000e-01 0.000000000000000000e+00 3.437918390428355231e+00
9.687500000000000000e-01 0.000000000000000000e+00 3.972001967851968018e+00
7.187500000000000000e-01 0.000000000000000000e+00 7.872599465060771351e+00
2.187500000000000000e-01 0.000000000000000000e+00 6.618343629359618951e+00
1.562500000000000000e-01 0.000000000000000000e+00 2.224397581241717159e+00
1.000000000000000000e+00 1.000000000000000000e+00 5.849931583394312185e+00
0.000000000000000000e+00 1.000000000000000000e+00 7.563284064685602104e+00
5.000000000000000000e-01 1.000000000000000000e+00 2.610487408854089697e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.310176479760067458e+00
7.500000000000000000e-01 1.000000000000000000e+00 3.500687954507719635e-01
