# x
0.000000000000000000e+00 9.674979794377073006e+00
0.000000000000000000e+00 8.327708273044576615e+00
0.000000000000000000e+00 3.622566447206571283e+00
0.000000000000000000e+00 6.974813242865777418e+00
0.000000000000000000e+00 8.471579527610765936e+00
0.000000000000000000e+00 4.497302683963949832e+00
0.000000000000000000e+00 8.795437770183426096e+00
0.000000000000000000e+00 4.747924989054466138e+00
0.000000000000000000e+00 1.438876355467534340e+00
0.000000000000000000e+00 8.625771009392485311e+00
0.000000000000000000e+00 4.494627762466207876e+00
0.000000000000000000e+00 9.838207304916455342e+00
0.000000000000000000e+00 5.230583763249652129e-01
0.000000000000000000e+00 7.250591924557825418e-01
0.000000000000000000e+00 2.806014101633355295e+00
0.000000000000000000e+00 3.012870508142776238e+00
0.000000000000000000e+00 5.139397096558364630e+00
0.000000000000000000e+00 2.583152361495919536e+00
0.000000000000000000e+00 4.812089250088502634e-01
0.000000000000000000e+00 8.195038412022551455e+00
0.000000000000000000e+00 1.505892577527575549e+00
0.000000000000000000e+00 8.930534577872709434e+00
0.000000000000000000e+00 3.517213984317022479e+00
0.000000000000000000e+00 9.844651501879770450e+00
0.000000000000000000e+00 4.390729034407314657e-01
0.000000000000000000e+00 3.552209016673101516e+00
0.000000000000000000e+00 3.773769249000334725e+00
0.000000000000000000e+00 1.523308277014047141e+00
0.000000000000000000e+00 9.589614588627092928e+00
0.000000000000000000e+00 7.137283268006369141e+00
0.000000000000000000e+00 2.897900207634529490e-01
0.000000000000000000e+00 8.703387272130051144e+00
0.000000000000000000e+00 3.634189885465477499e-01
0.000000000000000000e+00 6.927031394694367350e+00
0.000000000000000000e+00 1.734387611911483162e+00
0.000000000000000000e+00 2.216985192714538755e+00
0.000000000000000000e+00 5.331260429109463406e-01
0.000000000000000000e+00 9.589559198230427128e+00
0.000000000000000000e+00 7.913757624690975767e+00
0.000000000000000000e+00 8.817779862589153694e+00
0.000000000000000000e+00 6.378130241399322387e+00
0.000000000000000000e+00 9.964400082267019343e+00
0.000000000000000000e+00 6.497015883268010938e+00
0.000000000000000000e+00 3.484861075487688531e+00
0.000000000000000000e+00 7.296709804822993917e+00
0.000000000000000000e+00 3.274495913253083756e-01
0.000000000000000000e+00 8.774924585491449491e+00
0.000000000000000000e+00 3.943049834709770884e+00
0.000000000000000000e+00 4.093407557324990620e-01
0.000000000000000000e+00 2.623000853830280477e+00
0.000000000000000000e+00 8.545043279926916924e+00
0.000000000000000000e+00 1.884991753903978440e+00
0.000000000000000000e+00 5.164566529558872965e+00
0.000000000000000000e+00 1.876217288087336232e+00
0.000000000000000000e+00 9.000408151787498312e+00
0.000000000000000000e+00 6.508451470728834565e+00
0.000000000000000000e+00 7.438807677577383259e+00
0.000000000000000000e+00 8.620772814807306617e+00
0.000000000000000000e+00 7.450418834125406065e+00
0.000000000000000000e+00 2.156160987680260988e+00
0.000000000000000000e+00 3.401275707434465723e+00
0.000000000000000000e+00 2.603642385199203879e+00
0.000000000000000000e+00 9.136693802872286607e-01
0.000000000000000000e+00 7.692237546887381594e-01
0.000000000000000000e+00 4.417603369829868676e+00
0.000000000000000000e+00 5.667228245974276213e-01
0.000000000000000000e+00 9.300316178089838459e+00
0.000000000000000000e+00 8.068585737706964522e+00
0.000000000000000000e+00 9.977622963965537828e-01
0.000000000000000000e+00 4.569451009278488129e+00
0.000000000000000000e+00 7.007285748865283104e+00
0.000000000000000000e+00 9.686655895482168432e+00
0.000000000000000000e+00 6.732874871275229545e-01
0.000000000000000000e+00 6.376192213835535583e+00
0.000000000000000000e+00 4.190090619148461926e+00
0.000000000000000000e+00 8.753027722279977496e+00
0.000000000000000000e+00 6.194179498239404946e-01
0.000000000000000000e+00 2.467823462165252835e+00
0.000000000000000000e+00 8.714865097452673126e-02
0.000000000000000000e+00 1.266687460591239267e+00
0.000000000000000000e+00 2.400615433501580576e+00
0.000000000000000000e+00 4.912460164553740682e+00
0.000000000000000000e+00 3.187230415571479014e+00
0.000000000000000000e+00 9.263331747405141314e+00
0.000000000000000000e+00 1.702029714655886039e+00
0.000000000000000000e+00 7.298045789937710026e+00
0.000000000000000000e+00 2.324938767537370943e+00
0.000000000000000000e+00 9.457664710491297200e+00
0.000000000000000000e+00 2.272527146498020123e+00
0.000000000000000000e+00 1.934908987359768018e+00
0.000000000000000000e+00 7.286914974851566029e+00
0.000000000000000000e+00 9.077350203613436364e+00
0.000000000000000000e+00 9.234615975812406674e+00
0.000000000000000000e+00 1.869159716396853188e+00
0.000000000000000000e+00 1.988685736640264379e+00
0.000000000000000000e+00 4.166857254218751194e+00
0.000000000000000000e+00 1.855566827845779310e+00
0.000000000000000000e+00 2.566455557515058494e+00
0.000000000000000000e+00 5.258283607708110097e+00
0.000000000000000000e+00 9.221417323249803122e-01
0.000000000000000000e+00 1.511874888296415032e+00
0.000000000000000000e+00 6.133385718887999438e+00
0.000000000000000000e+00 8.364223216558707819e+00
0.000000000000000000e+00 1.936960345818822260e+00
0.000000000000000000e+00 4.569810773869108722e+00
0.000000000000000000e+00 6.127511974435022601e+00
0.000000000000000000e+00 9.888169815964612752e+00
0.000000000000000000e+00 2.414542972054907199e+00
0.000000000000000000e+00 3.111203328362556420e+00
0.000000000000000000e+00 7.996650004221147690e+00
0.000000000000000000e+00 8.925031471014136741e+00
0.000000000000000000e+00 7.372422352710046312e+00
0.000000000000000000e+00 4.194878658362213741e+00
0.000000000000000000e+00 5.962983821586032018e-01
0.000000000000000000e+00 8.476394101508788470e-01
0.000000000000000000e+00 2.267371522258429195e+00
0.000000000000000000e+00 1.586887964177726706e+00
0.000000000000000000e+00 1.761524811671187907e+00
0.000000000000000000e+00 9.350723705786075257e+00
0.000000000000000000e+00 9.379302086720697318e+00
