# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.692049564271511097e-01 8.949397702999686288e-01 3.718402670718076175e-01
1.612903225806451568e-01 0.000000000000000000e+00 -3.840393577582174034e-03 2.757189233863491795e-01 8.012616611911688169e-02
3.225806451612903136e-01 0.000000000000000000e+00 -5.348573326869332512e-04 1.314053877785978930e-01 6.334904904200078235e-03
4.838709677419354982e-01 0.000000000000000000e+00 2.522545040116813686e-03 9.382443588592614958e-02 -4.809090206448207727e-04
6.451612903225806273e-01 0.000000000000000000e+00 2.945834844039291189e-03 7.368951900477571648e-02 -1.599364686586002282e-03
8.064516129032257563e-01 0.000000000000000000e+00 2.978728299972394078e-03 6.082113756288687334e-02 -1.733982285504170884e-03
9.677419354838709964e-01 0.000000000000000000e+00 2.985249263264516673e-03 5.210634209311693077e-02 -1.644406545213972226e-03
1.129032258064516014e+00 0.000000000000000000e+00 3.006913765187996246e-03 4.598765344965516366e-02 -1.510802769624453035e-03
1.290322580645161255e+00 0.000000000000000000e+00 3.038737764676946451e-03 4.155944516064313810e-02 -1.381794708197159327e-03
1.451612903225806495e+00 0.000000000000000000e+00 3.073631517881980635e-03 3.826733191853803895e-02 -1.269498137675129090e-03
1.612903225806451513e+00 0.000000000000000000e+00 3.107519942806197255e-03 3.576116411769103554e-02 -1.175070314778009495e-03
1.774193548387096753e+00 0.000000000000000000e+00 3.138592792552324928e-03 3.381352293993999947e-02 -1.096532639777769713e-03
1.935483870967741993e+00 0.000000000000000000e+00 3.166271224411792984e-03 3.227264473563473679e-02 -1.031294473536503720e-03
2.096774193548387011e+00 0.000000000000000000e+00 3.190565972847864140e-03 3.103458568690897756e-02 -9.769427272230957193e-04
2.258064516129032029e+00 0.000000000000000000e+00 3.211739114383077576e-03 3.002639891210334699e-02 -9.314423039201158439e-04
2.419354838709677491e+00 0.000000000000000000e+00 3.230138035279717101e-03 2.919573254256968564e-02 -8.931404634903439277e-04
2.580645161290322509e+00 0.000000000000000000e+00 3.246118311031026549e-03 2.850424567800524667e-02 -8.607139061818369630e-04
2.741935483870967527e+00 0.000000000000000000e+00 3.260010634442866984e-03 2.792334273425833846e-02 -8.331069114310973855e-04
2.903225806451612989e+00 0.000000000000000000e+00 3.272108959879005408e-03 2.743134668102098495e-02 -8.094759494803316358e-04
3.064516129032258007e+00 0.000000000000000000e+00 3.282668518484604947e-03 2.701158506148693128e-02 -7.891443131371189690e-04
3.225806451612903025e+00 0.000000000000000000e+00 3.291908144000488257e-03 2.665106758024815559e-02 -7.715662951409962833e-04
3.387096774193548487e+00 0.000000000000000000e+00 3.300014223905189947e-03 2.633955506960783399e-02 -7.562993244223104039e-04
3.548387096774193505e+00 0.000000000000000000e+00 3.307145012041295962e-03 2.606889252246069599e-02 -7.429823928689904822e-04
3.709677419354838523e+00 0.000000000000000000e+00 3.313434738464959839e-03 2.583252362500998434e-02 -7.313193403205020537e-04
3.870967741935483986e+00 0.000000000000000000e+00 3.318997293441955376e-03 2.562513222430296000e-02 -7.210658581740247985e-04
4.032258064516129004e+00 0.000000000000000000e+00 3.323929425546934269e-03 2.544237401723714598e-02 -7.120193346084047192e-04
4.193548387096774022e+00 0.000000000000000000e+00 3.328313468341753678e-03 2.528067333401740058e-02 -7.040108761584840114e-04
4.354838709677419040e+00 0.000000000000000000e+00 3.332219640921368908e-03 2.513706753947275718e-02 -6.968990033330013656e-04
4.516129032258064058e+00 0.000000000000000000e+00 3.335707977196872287e-03 2.500908671125956495e-02 -6.905646407857346514e-04
4.677419354838709964e+00 0.000000000000000000e+00 3.338829938420051491e-03 2.489465975630922312e-02 -6.849071143323615107e-04
4.838709677419354982e+00 0.000000000000000000e+00 3.341629758799508076e-03 2.479204055151340569e-02 -6.798409355927848008e-04
5.000000000000000000e+00 0.000000000000000000e+00 3.344145567906103844e-03 2.469974939732166863e-02 -6.752932062606964436e-04
0.000000000000000000e+00 1.612903225806451568e-01 3.160618135800676853e-01 9.930362940648946868e-01 3.774077116979946966e-01
1.612903225806451568e-01 1.612903225806451568e-01 1.060480336094757059e-01 7.540298248336569920e-01 3.668498898287516630e-01
3.225806451612903136e-01 1.612903225806451568e-01 3.473390640407469920e-03 2.240066573595566601e-01 7.127759333250574536e-02
4.838709677419354982e-01 1.612903225806451568e-01 3.263737647534570296e-03 1.028240696386888420e-01 4.125608500173905124e-03
6.451612903225806273e-01 1.612903225806451568e-01 3.269319307807772024e-03 7.564404205479913212e-02 -7.455577913832167614e-04
8.064516129032257563e-01 1.612903225806451568e-01 3.156288408264068535e-03 6.149536007671840832e-02 -1.416353631499139842e-03
