# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.586110096366673272e-02 9.896222794668513290e-01 -6.061062523906931600e-03
3.333333333333333148e-01 0.000000000000000000e+00 -1.001659318882475993e-03 6.029955434692322314e-01 -6.613090425113980764e-02
6.666666666666666297e-01 0.000000000000000000e+00 2.514841485108195232e-03 3.088135431721502622e-01 -9.172132173682508161e-02
1.000000000000000000e+00 0.000000000000000000e+00 -4.105313422615049484e-04 1.456623099992358228e-01 -6.425039042158751934e-02
1.333333333333333259e+00 0.000000000000000000e+00 -1.392545529439816231e-03 6.201307280196054206e-02 -2.801212195770240443e-02
1.666666666666666519e+00 0.000000000000000000e+00 -9.170738944912818456e-04 1.917180408736243041e-02 -8.521815772138888060e-04
2.000000000000000000e+00 0.000000000000000000e+00 -1.865399254055947077e-04 -2.677890124564239610e-03 1.571262463708987187e-02
2.333333333333333037e+00 0.000000000000000000e+00 3.377647432430456141e-04 -1.343496880178928973e-02 2.437586772351339401e-02
2.666666666666666519e+00 0.000000000000000000e+00 5.936038908724964886e-04 -1.821057975578979291e-02 2.792175654581446897e-02
3.000000000000000000e+00 0.000000000000000000e+00 6.435144844714418919e-04 -1.974602742362326427e-02 2.839048876357623541e-02
3.333333333333333037e+00 0.000000000000000000e+00 5.663704230063060490e-04 -1.955876742539966115e-02 2.713081340077010822e-02
3.666666666666666519e+00 0.000000000000000000e+00 4.259220627340950648e-04 -1.850642421444613148e-02 2.499613552566132962e-02
4.000000000000000000e+00 0.000000000000000000e+00 2.662593277756508323e-04 -1.707725397993429053e-02 2.251099953608015972e-02
4.333333333333333037e+00 0.000000000000000000e+00 1.149443504406442388e-04 -1.554666170119290217e-02 1.998743058610623693e-02
4.666666666666666075e+00 0.000000000000000000e+00 -1.258446121251257169e-05 -1.406502657279168692e-02 1.760182458431047356e-02
5.000000000000000000e+00 0.000000000000000000e+00 -1.091792525054334929e-04 -1.270864383417644530e-02 1.544495936583386957e-02
5.333333333333333037e+00 0.000000000000000000e+00 -1.730744072838436443e-04 -1.151002513203419966e-02 1.355441099630761911e-02
5.666666666666666075e+00 0.000000000000000000e+00 -2.058160885647867394e-04 -1.047623764757501727e-02 1.193554600500428692e-02
6.000000000000000000e+00 0.000000000000000000e+00 -2.108444966876644837e-04 -9.600114257847975480e-03 1.057507903919484640e-02
6.333333333333333037e+00 0.000000000000000000e+00 -1.925515117039556905e-04 -8.867119989310206368e-03 9.449768667689120022e-03
6.666666666666666075e+00 0.000000000000000000e+00 -1.556714702742486005e-04 -8.259527623050429840e-03 8.531920588371029110e-03
7.000000000000000000e+00 0.000000000000000000e+00 -1.048995052230501223e-04 -7.758907681958120833e-03 7.792790641574613708e-03
7.333333333333333037e+00 0.000000000000000000e+00 -4.466250883939835124e-05 -7.347556898558541688e-03 7.204608637159831339e-03
7.666666666666666075e+00 0.000000000000000000e+00 2.100896335776106238e-05 -7.009259185627818994e-03 6.741702269368919989e-03
8.000000000000000000e+00 0.000000000000000000e+00 8.854282665224019744e-05 -6.729630990020715048e-03 6.381041224952501562e-03
8.333333333333332149e+00 0.000000000000000000e+00 1.548450494207121234e-04 -6.496213249950939100e-03 6.102415622894531884e-03
8.666666666666666075e+00 0.000000000000000000e+00 2.172922780114122914e-04 -6.298414610718203882e-03 5.888391702806466434e-03
9.000000000000000000e+00 0.000000000000000000e+00 2.737078942062509158e-04 -6.127373089017864455e-03 5.724139473572636451e-03
9.333333333333332149e+00 0.000000000000000000e+00 3.223284487228010847e-04 -5.975778781063003503e-03 5.597194282801637791e-03
9.666666666666666075e+00 0.000000000000000000e+00 3.617651247816277421e-04 -5.837684012558661678e-03 5.497192015923626704e-03
1.000000000000000000e+01 0.000000000000000000e+00 3.909633494615200825e-04 -5.708316689628217117e-03 5.415602577730568509e-03
0.000000000000000000e+00 3.125000000000000000e-01 2.418768364558741557e-01 1.002352391403090737e+00 1.832152808269485716e-03
3.333333333333333148e-01 3.125000000000000000e-01 1.529067317635012802e-01 7.285402996632331929e-01 1.959470639217880325e-02
6.666666666666666297e-01 3.125000000000000000e-01 7.550195718144267487e-02 4.346430750266531140e-01 -3.435075372938000554e-02
1.000000000000000000e+00 3.125000000000000000e-01 2.822325606265638567e-02 2.214962124395889187e-01 -5.810972968034745778e-02
1.333333333333333259e+00 3.125000000000000000e-01 1.017452203374030230e-02 1.038405914075085923e-01 -4.261460840805318673e-02
1.666666666666666519e+00 3.125000000000000000e-01 4.735966779067212092e-03 4.353155661211192962e-02 -1.839832631426297285e-02
2.000000000000000000e+00 3.125000000000000000e-01 3.279488392222828542e-03 1.278887160246480748e-02 5.276769004090550762e-04
2.333333333333333037e+00 3.125000000000000000e-01 2.867417969672987448e-03 -2.743422931982365115e-03 1.224093198565147193e-02
2.666666666666666519e+00 3.125000000000000000e-01 2.635843630386837909e-03 -1.025924224865602460e-02 1.835655045066085858e-02
3.000000000000000000e+00 3.125000000000000000e-01 2.375276445247376245e-03 -1.347677960920903514e-02 2.078562146755005488e-02
3.333333333333333037e+00 3.125000000000000000e-01 2.066205325313747072e-03 -1.439077172427396037e-02 2.098678862100207196e-02
3.666666666666666519e+00 3.125000000000000000e-01 1.734079016428740879e-03 -1.410346773583639676e-02 1.994322387901958579e-02
4.000000000000000000e+00 3.125000000000000000e-01 1.406801771638774854e-03 -1.323450410233974542e-02 1.828221356355989868e-02
4.333333333333333037e+00 3.125000000000000000e-01 1.104511116856812499e-03 -1.213295725703507702e-02 1.638937919822070280e-02
4.666666666666666075e+00 3.125000000000000000e-01 8.389835860147466708e-04 -1.099217983491397252e-02 1.449241105457515361e-02
5.000000000000000000e+00 3.125000000000000000e-01 6.154393056452005153e-04 -9.914473805212885987e-03 1.271785684389190388e-02
5.333333333333333037e+00 3.125000000000000000e-01 4.345448236764035913e-04 -8.948661117738562071e-03 1.112857327709820474e-02
5.666666666666666075e+00 3.125000000000000000e-01 2.940421640931912932e-04 -8.112413392133841633e-03 9.748147325336025890e-03
6.000000000000000000e+00 3.125000000000000000e-01 1.899394948553976246e-04 -7.405722265745675464e-03 8.576718637888183783e-03
6.333333333333333037e+00 3.125000000000000000e-01 1.173369871224176630e-04 -6.819081101422094088e-03 7.601160369144989784e-03
6.666666666666666075e+00 3.125000000000000000e-01 7.098136227706220748e-05 -6.338443679305038464e-03 6.801560676638065787e-03
7.000000000000000000e+00 3.125000000000000000e-01 4.562857080213150382e-05 -5.948189150471103886e-03 6.155277667084355434e-03
7.333333333333333037e+00 3.125000000000000000e-01 3.627398374641231660e-05 -5.632842687554154987e-03 5.639404551340074061e-03
7.666666666666666075e+00 3.125000000000000000e-01 3.829195720678885140e-05 -5.378018033104694368e-03 5.232197844689158092e-03
8.000000000000000000e+00 3.125000000000000000e-01 4.751348030322742437e-05 -5.170876553334143727e-03 4.913835508082584763e-03
8.333333333333332149e+00 3.125000000000000000e-01 6.026144772176811847e-05 -5.000290935205205928e-03 4.666749144357906255e-03
8.666666666666666075e+00 3.125000000000000000e-01 7.335695272119480310e-05 -4.856834202373452175e-03 4.475692576914051118e-03
9.000000000000000000e+00 3.125000000000000000e-01 8.410594538594043899e-05 -4.732671253854337651e-03 4.327654245321837720e-03
9.333333333333332149e+00 3.125000000000000000e-01 9.027291823041744788e-05 -4.621401793083807635e-03 4.211683819662762063e-03
9.666666666666666075e+00 3.125000000000000000e-01 9.004646211353329634e-05 -4.517884944973935696e-03 4.118678406826922593e-03
1.000000000000000000e+01 3.125000000000000000e-01 8.200025444391779994e-05 -4.418063702410855026e-03 4.041156842613837820e-03
0.000000000000000000e+00 6.250000000000000000e-01 3.625132499672224506e-01 9.993226900646449140e-01 -3.586594758554305764e-04
3.333333333333333148e-01 6.250000000000000000e-01 2.690338393667660033e-01 7.925583994237439533e-01 7.259876615845951842e-02
6.666666666666666297e-01 6.250000000000000000e-01 1.614374948737291871e-01 5.569940790124098262e-01 5.471073451145660321e-02
1.000000000000000000e+00 6.250000000000000000e-01 7.330483588291936137e-02 3.237386970391284424e-01 -4.250502568688090295e-03
1.333333333333333259e+00 6.250000000000000000e-01 2.766838054887330381e-02 1.638874398825024836e-01 -3.145882244211824913e-02
1.666666666666666519e+00 6.250000000000000000e-01 1.109401418708093161e-02 7.657809829373046773e-02 -2.591984068686495335e-02
2.000000000000000000e+00 6.250000000000000000e-01 5.933738175568425283e-03 3.186510412523632652e-02 -1.107754504820908543e-02
2.333333333333333037e+00 6.250000000000000000e-01 4.330406480538133776e-03 9.167708196375818491e-03 1.555943804315730941e-03
2.666666666666666519e+00 6.250000000000000000e-01 3.705252333967003382e-03 -2.183368774774523818e-03 9.640857504805283584e-03
3.000000000000000000e+00 6.250000000000000000e-01 3.297970686013384882e-03 -7.568833863532086620e-03 1.389993595146570352e-02
3.333333333333333037e+00 6.250000000000000000e-01 2.911908387175705069e-03 -9.780230729050164856e-03 1.554955457950702238e-02
3.666666666666666519e+00 6.250000000000000000e-01 2.516425753039860588e-03 -1.031552158166156377e-02 1.559700210712908208e-02
4.000000000000000000e+00 6.250000000000000000e-01 2.123428957202282835e-03 -9.999169506459629903e-03 1.474694529927248615e-02
4.333333333333333037e+00 6.250000000000000000e-01 1.750273019249784815e-03 -9.290494913643452396e-03 1.345738114238250252e-02
4.666666666666666075e+00 6.250000000000000000e-01 1.410015803117563261e-03 -8.444239014644885216e-03 1.201190474950867594e-02
5.000000000000000000e+00 6.250000000000000000e-01 1.110092025744980173e-03 -7.597878575079968638e-03 1.057768517221276995e-02
5.333333333333333037e+00 6.250000000000000000e-01 8.532787968990372760e-04 -6.820882895718704403e-03 9.246557933925732622e-03
5.666666666666666075e+00 6.250000000000000000e-01 6.390217438105628717e-04 -6.143308571534316503e-03 8.062789569081024385e-03
6.000000000000000000e+00 6.250000000000000000e-01 4.645782914195894110e-04 -5.572740717193821330e-03 7.041419132114346523e-03
6.333333333333333037e+00 6.250000000000000000e-01 3.258816562958898998e-04 -5.104450487518463059e-03 6.180209430103522118e-03
6.666666666666666075e+00 6.250000000000000000e-01 2.181587624995389666e-04 -4.727502438443467042e-03 5.467339500804559160e-03
7.000000000000000000e+00 6.250000000000000000e-01 1.363602575371112950e-04 -4.428396924252096106e-03 4.886281288489524935e-03
7.333333333333333037e+00 6.250000000000000000e-01 7.545445689363596171e-05 -4.193192995607875756e-03 4.418823554485207424e-03
7.666666666666666075e+00 6.250000000000000000e-01 3.062427471177387416e-05 -4.008689358369208616e-03 4.046883036783956340e-03
8.000000000000000000e+00 6.250000000000000000e-01 -2.605256119740792173e-06 -3.863023106063862705e-03 3.753528110499397292e-03
8.333333333333332149e+00 6.250000000000000000e-01 -2.828970994618791070e-05 -3.745913399908356450e-03 3.523497668016687106e-03
8.666666666666666075e+00 6.250000000000000000e-01 -5.002477351053152659e-05 -3.648694637038114169e-03 3.343403040689443134e-03
9.000000000000000000e+00 6.250000000000000000e-01 -7.093276951732389000e-05 -3.564231066434667833e-03 3.201737294956692823e-03
9.333333333333332149e+00 6.250000000000000000e-01 -9.366885508470192308e-05 -3.486770853222059124e-03 3.088773576169349597e-03
9.666666666666666075e+00 6.250000000000000000e-01 -1.204411944143537506e-04 -3.411775481038884644e-03 2.996405446060482116e-03
1.000000000000000000e+01 6.250000000000000000e-01 -1.530406013513154351e-04 -3.335745973773413670e-03 2.917962832533383451e-03
0.000000000000000000e+00 9.375000000000000000e-01 4.255764511562968311e-01 9.990271561365032804e-01 -8.610918672711244089e-04
3.333333333333333148e-01 9.375000000000000000e-01 3.521794042211138231e-01 8.213533912472399390e-01 9.851044453171989290e-02
6.666666666666666297e-01 9.375000000000000000e-01 2.471344871571324320e-01 6.402435361315148565e-01 1.230979783335886257e-01
1.000000000000000000e+00 9.375000000000000000e-01 1.386882740368866052e-01 4.322460399754776694e-01 7.571720031726021649e-02
1.333333333333333259e+00 9.375000000000000000e-01 6.111566670880015650e-02 2.448908565759402300e-01 1.354199877757901460e-02
1.666666666666666519e+00 9.375000000000000000e-01 2.383934354004800527e-02 1.233298487169714741e-01 -1.449773778586798366e-02
2.000000000000000000e+00 9.375000000000000000e-01 1.026297712402512996e-02 5.758508414554821403e-02 -1.475089266703561580e-02
2.333333333333333037e+00 9.375000000000000000e-01 5.833378904620241737e-03 2.390015625432837659e-02 -6.082644437728540812e-03
2.666666666666666519e+00 9.375000000000000000e-01 4.342398913318670610e-03 6.865419761169506974e-03 2.190860026887488966e-03
3.000000000000000000e+00 9.375000000000000000e-01 3.706127573601773750e-03 -1.554053514551203413e-03 7.709212600872322393e-03
