# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.958113024427959314e-01 9.160354001518518086e-01 -2.698000764590104128e-02
1.428571428571428492e-01 0.000000000000000000e+00 1.691423974540512409e-01 8.206631035298466159e-01 -2.620967458374295900e-02
2.857142857142856984e-01 0.000000000000000000e+00 1.427095826286500779e-01 7.215814651717178396e-01 -2.517775615221919117e-02
4.285714285714285476e-01 0.000000000000000000e+00 1.180724764486640876e-01 6.257453996481687764e-01 -2.399803417855850968e-02
5.714285714285713969e-01 0.000000000000000000e+00 9.629126458701989244e-02 5.387226411412284754e-01 -2.279850375256255168e-02
7.142857142857141906e-01 0.000000000000000000e+00 7.778976160309225563e-02 4.633934993594210350e-01 -2.167115103998715209e-02
8.571428571428570953e-01 0.000000000000000000e+00 6.249059648085977803e-02 4.002079371308110423e-01 -2.065979928237920982e-02
1.000000000000000000e+00 0.000000000000000000e+00 5.003943149914372168e-02 3.481506476917191617e-01 -1.977336973980760998e-02
1.142857142857142794e+00 0.000000000000000000e+00 3.998641096544001960e-02 3.056105788711459548e-01 -1.900263881501974839e-02
1.285714285714285587e+00 0.000000000000000000e+00 3.189117902176061281e-02 2.709046224743101305e-01 -1.833156768309605889e-02
1.428571428571428381e+00 0.000000000000000000e+00 2.536850119850207752e-02 2.425179925752915522e-01 -1.774321687755869847e-02
1.571428571428571397e+00 0.000000000000000000e+00 2.009993136518897078e-02 2.191807471956037645e-01 -1.722231131321722702e-02
1.714285714285714191e+00 0.000000000000000000e+00 1.582984103692676101e-02 1.998666958538970473e-01 -1.675606878803331812e-02
1.857142857142856984e+00 0.000000000000000000e+00 1.235596138662190327e-02 1.837623383495317064e-01 -1.633421866337930392e-02
2.000000000000000000e+00 0.000000000000000000e+00 9.519183803357870316e-03 1.702286064537099353e-01 -1.594869122915061610e-02
2.142857142857142794e+00 0.000000000000000000e+00 7.194472003126145543e-03 1.587649538131650218e-01 -1.559321375286933618e-02
2.285714285714285587e+00 0.000000000000000000e+00 5.283385617480124141e-03 1.489789969972764028e-01 -1.526292108284752966e-02
2.428571428571428381e+00 0.000000000000000000e+00 3.708160291751354254e-03 1.405621284922870529e-01 -1.495402297587157883e-02
2.571428571428571175e+00 0.000000000000000000e+00 2.407106024384743359e-03 1.332704518198029320e-01 -1.466353797485022911e-02
2.714285714285713969e+00 0.000000000000000000e+00 1.331058601223601701e-03 1.269100912833096007e-01 -1.438908907533670116e-02
2.857142857142856762e+00 0.000000000000000000e+00 4.406489487254819370e-04 1.213259516508075619e-01 -1.412875104590364909e-02
3.000000000000000000e+00 0.000000000000000000e+00 -2.958005155697315813e-04 1.163931377936379269e-01 -1.388093840316194892e-02
3.142857142857142794e+00 0.000000000000000000e+00 -9.039012508294599901e-04 1.120104003202724852e-01 -1.364432415132811605e-02
3.285714285714285587e+00 0.000000000000000000e+00 -1.404459245577679982e-03 1.080951151789583259e-01 -1.341778116923171039e-02
3.428571428571428381e+00 0.000000000000000000e+00 -1.814456941537596901e-03 1.045794224172357234e-01 -1.320033993679045788e-02
3.571428571428571175e+00 0.000000000000000000e+00 -2.147821383684966889e-03 1.014072414730197158e-01 -1.299115787570990360e-02
3.714285714285713969e+00 0.000000000000000000e+00 -2.416027725130498460e-03 9.853195094203096027e-02 -1.278949685811840362e-02
3.857142857142856762e+00 0.000000000000000000e+00 -2.628575363488816485e-03 9.591457396564520566e-02 -1.259470642084923805e-02
4.000000000000000000e+00 0.000000000000000000e+00 -2.793365110521368877e-03 9.352235015014966069e-02 -1.240621095499376200e-02
4.142857142857142350e+00 0.000000000000000000e+00 -2.916999133886426232e-03 9.132760453334352879e-02 -1.222349967121786826e-02
4.285714285714285587e+00 0.000000000000000000e+00 -3.005020387215187605e-03 8.930684612784323129e-02 -1.204611851876850881e-02
4.428571428571427937e+00 0.000000000000000000e+00 -3.062104440724459919e-03 8.744004495185410397e-02 -1.187366349998229473e-02
4.571428571428571175e+00 0.000000000000000000e+00 -3.092213729292768443e-03 8.571004867500343904e-02 -1.170577500391093914e-02
4.714285714285714413e+00 0.000000000000000000e+00 -3.098722020575671310e-03 8.410210914673502125e-02 -1.154213290623631524e-02
4.857142857142856762e+00 0.000000000000000000e+00 -3.084515204288679202e-03 8.260349593938606794e-02 -1.138245226554819925e-02
5.000000000000000000e+00 0.000000000000000000e+00 -3.052073190722280616e-03 8.120317921666136973e-02 -1.122647950098018890e-02
5.142857142857142350e+00 0.000000000000000000e+00 -3.003536689077129784e-03 7.989156816379136550e-02 -1.107398897213663150e-02
5.285714285714285587e+00 0.000000000000000000e+00 -2.940761844776075551e-03 7.866029420658809945e-02 -1.092477990547693553e-02
5.428571428571427937e+00 0.000000000000000000e+00 -2.865365097093036661e-03 7.750203053764773142e-02 -1.077867362617888555e-02
5.571428571428571175e+00 0.000000000000000000e+00 -2.778760134545220362e-03 7.641034123242809728e-02 -1.063551106392382831e-02
5.714285714285713524e+00 0.000000000000000000e+00 -2.682188445269080568e-03 7.537955460450704304e-02 -1.049515050700414176e-02
5.857142857142856762e+00 0.000000000000000000e+00 -2.576744659922657055e-03 7.440465651367003663e-02 -1.035746558295417077e-02
6.000000000000000000e+00 0.000000000000000000e+00 -2.463397647767567866e-03 7.348120017412781979e-02 -1.022234344639614753e-02
6.142857142857142350e+00 0.000000000000000000e+00 -2.343008138784276329e-03 7.260522966679636148e-02 -1.008968315651487951e-02
6.285714285714285587e+00 0.000000000000000000e+00 -2.216343495376554840e-03 7.177321487966195623e-02 -9.959394227864168392e-03
6.428571428571427937e+00 0.000000000000000000e+00 -2.084090138197346176e-03 7.098199601447019447e-02 -9.831395339267755967e-03
6.571428571428571175e+00 0.000000000000000000e+00 -1.946864035485391942e-03 7.022873612963895229e-02 -9.705613186525567648e-03
6.714285714285713524e+00 0.000000000000000000e+00 -1.805219589035997330e-03 6.951088045627326628e-02 -9.581981465531800440e-03
