# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 -1.220305407136877685e-04 9.980806401756178170e-01 -2.300682922259518204e-01
4.545454545454545303e-01 0.000000000000000000e+00 2.434887973856974391e-04 6.667104984651651689e-01 -2.239569016784928590e-01
9.090909090909090606e-01 0.000000000000000000e+00 -1.730794572223515876e-05 4.137852523307761765e-01 -1.969355495202233519e-01
1.363636363636363535e+00 0.000000000000000000e+00 -2.852244480794274492e-04 2.525346472850348301e-01 -1.569931802405546417e-01
1.818181818181818121e+00 0.000000000000000000e+00 -2.205596309762265089e-04 1.540923863526531545e-01 -1.173459242435901939e-01
2.272727272727272485e+00 0.000000000000000000e+00 -4.459645422924367331e-06 9.411109931493137626e-02 -8.429200793834258632e-02
2.727272727272727071e+00 0.000000000000000000e+00 1.471021327779428040e-04 5.749263168061335971e-02 -5.918736828930014349e-02
3.181818181818181657e+00 0.000000000000000000e+00 1.610255252884502941e-04 3.513983666482999035e-02 -4.120517947668369402e-02
3.636363636363636243e+00 0.000000000000000000e+00 6.912038772632737860e-05 2.149671187202505107e-02 -2.883257131916569863e-02
4.090909090909090828e+00 0.000000000000000000e+00 -6.214357227910666248e-05 1.314410302646622578e-02 -2.055557715660306234e-02
4.545454545454544970e+00 0.000000000000000000e+00 -1.745817508181221264e-04 7.982760190406744394e-03 -1.511624824532874396e-02
5.000000000000000000e+00 0.000000000000000000e+00 -2.341050438669422737e-04 4.735098753205949085e-03 -1.156334467265061026e-02
5.454545454545454142e+00 0.000000000000000000e+00 -2.309867054241746681e-04 2.633337027902152294e-03 -9.218237550763529187e-03
5.909090909090909172e+00 0.000000000000000000e+00 -1.737024085949759669e-04 1.222865023924379901e-03 -7.616511723523660543e-03
6.363636363636363313e+00 0.000000000000000000e+00 -8.153801327008981109e-05 2.386398365637407148e-04 -6.451179179902476191e-03
6.818181818181818343e+00 0.000000000000000000e+00 2.167222569676285210e-05 -4.718223053159290026e-04 -5.526137278554621619e-03
7.272727272727272485e+00 0.000000000000000000e+00 1.119681762184430995e-04 -9.957759968917331839e-04 -4.720989164991288949e-03
7.727272727272726627e+00 0.000000000000000000e+00 1.679463439135256766e-04 -1.383803825170101809e-03 -3.965645055996565305e-03
8.181818181818181657e+00 0.000000000000000000e+00 1.720982606808769272e-04 -1.666629595548474452e-03 -3.222524212242087235e-03
8.636363636363636687e+00 0.000000000000000000e+00 1.112346145874434228e-04 -1.864697862695136044e-03 -2.474362874324420505e-03
9.090909090909089940e+00 0.000000000000000000e+00 -2.364836548096084512e-05 -1.993389798510325495e-03 -1.716032933159204570e-03
9.545454545454544970e+00 0.000000000000000000e+00 -2.378022545125816484e-04 -2.065679285498882300e-03 -9.491721581741364121e-04
1.000000000000000000e+01 0.000000000000000000e+00 -5.332894128272673215e-04 -2.093344162484862825e-03 -1.787535228970170550e-04
0.000000000000000000e+00 4.761904761904761640e-01 2.132916154201090486e-01 1.000057430113171497e+00 -1.058754463021399778e-01
4.545454545454545303e-01 4.761904761904761640e-01 1.630853001024506199e-01 6.823958659218173350e-01 -1.148370392645393229e-01
9.090909090909090606e-01 4.761904761904761640e-01 1.094381023457170476e-01 4.281118416253412162e-01 -1.188113166313260471e-01
1.363636363636363535e+00 4.761904761904761640e-01 6.935671979450871993e-02 2.623831110325007265e-01 -1.073765117485178944e-01
1.818181818181818121e+00 4.761904761904761640e-01 4.197242519262468774e-02 1.609375677575974328e-01 -8.816636973784741649e-02
2.272727272727272485e+00 4.761904761904761640e-01 2.319947431558543050e-02 9.924196374308771884e-02 -6.847191143584079043e-02
2.727272727272727071e+00 4.761904761904761640e-01 1.019533977072300049e-02 6.155180256450261400e-02 -5.175866256780035923e-02
3.181818181818181657e+00 4.761904761904761640e-01 1.290719846502917309e-03 3.842103398697226113e-02 -3.893105912636412452e-02
3.636363636363636243e+00 4.761904761904761640e-01 -4.558753584214522703e-03 2.415566220697027561e-02 -2.966315071494458541e-02
4.090909090909090828e+00 4.761904761904761640e-01 -8.093001090431839809e-03 1.529292024689712926e-02 -2.320318916856657296e-02
4.545454545454544970e+00 4.761904761904761640e-01 -9.886948707389381016e-03 9.722631488526832511e-03 -1.876846689629189588e-02
5.000000000000000000e+00 4.761904761904761640e-01 -1.040488109812780400e-02 6.162681612468481895e-03 -1.570014326879120431e-02
5.454545454545454142e+00 4.761904761904761640e-01 -1.002269229841599475e-02 3.838224701993908639e-03 -1.349920591357949701e-02
5.909090909090909172e+00 4.761904761904761640e-01 -9.040237448376292270e-03 2.283612412128877001e-03 -1.181270092807013179e-02
6.363636363636363313e+00 4.761904761904761640e-01 -7.691466767108769836e-03 1.220001953987387422e-03 -1.040438493753352914e-02
6.818181818181818343e+00 4.761904761904761640e-01 -6.154286546811922262e-03 4.800616677927277420e-04 -9.124610668674827327e-03
7.272727272727272485e+00 4.761904761904761640e-01 -4.560173671298519207e-03 -3.794433840128424995e-05 -7.884788178240960399e-03
7.727272727272726627e+00 4.761904761904761640e-01 -3.003133210043949092e-03 -3.977823507201119768e-04 -6.637571966258742386e-03
8.181818181818181657e+00 4.761904761904761640e-01 -1.547651851399135803e-03 -6.415625092344098834e-04 -5.362286863268383823e-03
8.636363636363636687e+00 4.761904761904761640e-01 -2.354773262171049736e-04 -7.991346256621748023e-04 -4.054612280343289354e-03
9.090909090909089940e+00 4.761904761904761640e-01 9.087899164943241334e-04 -8.933267617225668089e-04 -2.719520297181266585e-03
9.545454545454544970e+00 4.761904761904761640e-01 1.873204946289025279e-03 -9.427460208825191867e-04 -1.366604074563101999e-03
1.000000000000000000e+01 4.761904761904761640e-01 2.654947163484712262e-03 -9.631976401916694797e-04 -7.110661085963862222e-06
0.000000000000000000e+00 9.523809523809523281e-01 3.788699987822422011e-01 9.995056250415365051e-01 3.804120222011610902e-02
4.545454545454545303e-01 9.523809523809523281e-01 2.858498774627248329e-01 7.121223313665238086e-01 1.815012383312163483e-02
9.090909090909090606e-01 9.523809523809523281e-01 1.915925917270433765e-01 4.609456114818326622e-01 -1.510970792614308063e-02
