# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 4.022714971649715698e-04 9.934289577629664691e-01 2.561742465567062865e-03
4.545454545454545303e-01 0.000000000000000000e+00 4.420116803151991069e-05 6.083442039073423402e-01 -1.521755793175033622e-02
9.090909090909090606e-01 0.000000000000000000e+00 -7.737877457657249547e-05 3.327775466861771503e-01 -3.687623449651131202e-02
1.363636363636363535e+00 0.000000000000000000e+00 1.089818567689276874e-05 1.779681462848487494e-01 -3.655838336575931158e-02
1.818181818181818121e+00 0.000000000000000000e+00 8.131903625348962938e-05 9.461464969061034180e-02 -2.648609287846429017e-02
2.272727272727272485e+00 0.000000000000000000e+00 3.746434038691404123e-05 5.042203444636197268e-02 -1.718603357049000580e-02
2.727272727272727071e+00 0.000000000000000000e+00 -7.310722255127188873e-06 2.779723041436374387e-02 -1.105784750477015188e-02
3.181818181818181657e+00 0.000000000000000000e+00 -1.113905264719938781e-05 1.677295708746871783e-02 -7.433047731029790439e-03
3.636363636363636243e+00 0.000000000000000000e+00 1.873114617384485925e-06 1.175300793758256301e-02 -5.307681835916733259e-03
4.090909090909090828e+00 0.000000000000000000e+00 7.236348421639504647e-06 9.707977401108958126e-03 -3.998079780389962590e-03
4.545454545454544970e+00 0.000000000000000000e+00 -1.778237064209431395e-06 9.058527328180812632e-03 -3.126010286457259202e-03
5.000000000000000000e+00 0.000000000000000000e+00 -2.045573841846087815e-05 9.010839805104531308e-03 -2.499437039348656464e-03
5.454545454545454142e+00 0.000000000000000000e+00 -4.093246930124416760e-05 9.182437230926918104e-03 -2.023427965869406542e-03
5.909090909090909172e+00 0.000000000000000000e+00 -5.661848896104659801e-05 9.399824422745339803e-03 -1.649887525286719558e-03
6.363636363636363313e+00 0.000000000000000000e+00 -6.348707645552342793e-05 9.592173353109037515e-03 -1.352395757744928595e-03
6.818181818181818343e+00 0.000000000000000000e+00 -5.985229986820578274e-05 9.736843981104456591e-03 -1.114484629792689141e-03
7.272727272727272485e+00 0.000000000000000000e+00 -4.568140059456327062e-05 9.832219516908782819e-03 -9.244596081325051617e-04
7.727272727272726627e+00 0.000000000000000000e+00 -2.191875694761841187e-05 9.884639570806361131e-03 -7.732075840284902135e-04
8.181818181818181657e+00 0.000000000000000000e+00 1.002505858539726180e-05 9.902446290615457558e-03 -6.532872793899302533e-04
8.636363636363636687e+00 0.000000000000000000e+00 4.860782799442908697e-05 9.893515751450518425e-03 -5.585332187240943380e-04
9.090909090909089940e+00 0.000000000000000000e+00 9.235015277891944763e-05 9.864426518528104926e-03 -4.838474022604566382e-04
9.545454545454544970e+00 0.000000000000000000e+00 1.399329909248098192e-04 9.820346741461954965e-03 -4.250519442624001165e-04
