# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.541099508721655298e-01 9.642950649287560516e-01 -5.657318572350908403e-02
1.428571428571428492e-01 0.000000000000000000e+00 1.339454321697607087e-01 8.752308751342328108e-01 -5.528270783870956745e-02
2.857142857142856984e-01 0.000000000000000000e+00 1.137007203446650794e-01 7.847657723049910050e-01 -5.384149425951427481e-02
4.285714285714285476e-01 0.000000000000000000e+00 9.413424306443331224e-02 6.961615969218253319e-01 -5.229583173183758454e-02
5.714285714285713969e-01 0.000000000000000000e+00 7.590524507904897189e-02 6.123685029177048378e-01 -5.069487558688617890e-02
7.142857142857141906e-01 0.000000000000000000e+00 5.947102309193992575e-02 5.355279869710777296e-01 -4.907913030032038521e-02
8.571428571428570953e-01 0.000000000000000000e+00 4.505821390507172564e-02 4.667862335084319581e-01 -4.747525655157843610e-02
1.000000000000000000e+00 0.000000000000000000e+00 3.269655820090952569e-02 4.064019890695644843e-01 -4.589722204530970184e-02
1.142857142857142794e+00 0.000000000000000000e+00 2.228059340502989982e-02 3.540073612470283071e-01 -4.435052670374365485e-02
1.285714285714285587e+00 0.000000000000000000e+00 1.362983374625094390e-02 3.088813484551032884e-01 -4.283643142551163407e-02
1.428571428571428381e+00 0.000000000000000000e+00 6.533755678433117442e-03 2.701612980033825107e-01 -4.135482699965285780e-02
1.571428571428571397e+00 0.000000000000000000e+00 7.800465848896293020e-04 2.369770191801553461e-01 -3.990569832352394708e-02
1.714285714285714191e+00 0.000000000000000000e+00 -3.830143466162019839e-03 2.085220481880342425e-01 -3.848963422087657571e-02
1.857142857142856984e+00 0.000000000000000000e+00 -7.475413568538633036e-03 1.840833714588636649e-01 -3.710783291799742145e-02
2.000000000000000000e+00 0.000000000000000000e+00 -1.031221905623544433e-02 1.630473632218052138e-01 -3.576190301460644566e-02
2.142857142857142794e+00 0.000000000000000000e+00 -1.247552931809525756e-02 1.448938461971019387e-01 -3.445362133953618761e-02
2.285714285714285587e+00 0.000000000000000000e+00 -1.408065113460071904e-02 1.291852899008119615e-01 -3.318472004242001283e-02
2.428571428571428381e+00 0.000000000000000000e+00 -1.522546059009849406e-02 1.155548754968874769e-01 -3.195672729498906517e-02
2.571428571428571175e+00 0.000000000000000000e+00 -1.599265972543334469e-02 1.036952004417018014e-01 -3.077086327446454384e-02
2.714285714285713969e+00 0.000000000000000000e+00 -1.645188155678367625e-02 9.334832677060611594e-02 -2.962798386369102505e-02
2.857142857142856762e+00 0.000000000000000000e+00 -1.666157625463701719e-02 8.429733609811534967e-02 -2.852856178711689686e-02
3.000000000000000000e+00 0.000000000000000000e+00 -1.667066540451028755e-02 7.635930672399854346e-02 -2.747269508540091040e-02
3.142857142857142794e+00 0.000000000000000000e+00 -1.651997595426998866e-02 6.937953354113132742e-02 -2.646013415356512910e-02
