# x, y_pred
5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 2.517162393444791757e+00 7.191859512050466030e+00 6.185365792823223074e-01
7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 3.626811454912389987e+00 9.902474079891824488e+00 6.589952633888158662e-01
2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 1.209294859902597885e+00 3.773829084650283772e+00 4.992532545875061345e-01
3.750000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 2.571901564761009062e+00 7.401960116064562278e+00 6.193538488117154017e-01
8.750000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 2.116783745786938287e+00 5.964682021251669575e+00 5.722064036019360866e-01
6.250000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 3.569246954026971341e+00 9.788334544049954289e+00 6.216947354998625386e-01
1.250000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 1.322825698634070957e+00 4.185941060302269534e+00 5.278294142731094762e-01
1.875000000000000000e-01 3.125000000000000000e-01 0.000000000000000000e+00 2.260580537248339184e+00 6.709732000124615681e+00 5.980263226248425656e-01
6.875000000000000000e-01 8.125000000000000000e-01 0.000000000000000000e+00 1.917125361752387569e+00 5.490840961891639616e+00 5.519478033638443026e-01
9.375000000000000000e-01 6.250000000000000000e-02 0.000000000000000000e+00 4.105145059639701444e+00 1.098339016143513724e+01 6.267696976201176939e-01
4.375000000000000000e-01 5.625000000000000000e-01 0.000000000000000000e+00 2.188368257776004633e+00 6.349266383261600311e+00 5.917177716587893599e-01
3.125000000000000000e-01 1.875000000000000000e-01 0.000000000000000000e+00 2.805905046113678303e+00 8.040845111003518397e+00 6.051116722188811803e-01
8.125000000000000000e-01 6.875000000000000000e-01 0.000000000000000000e+00 2.619872745600290820e+00 7.336258984340927825e+00 6.273927312894433950e-01
5.625000000000000000e-01 4.375000000000000000e-01 0.000000000000000000e+00 2.833140124443197738e+00 7.986663175968483408e+00 6.394781569669354404e-01
6.250000000000000000e-02 9.375000000000000000e-01 0.000000000000000000e+00 3.693688435186797125e-01 1.526714374418770781e+00 4.277510269846296342e-01
9.375000000000000000e-02 4.687500000000000000e-01 0.000000000000000000e+00 1.668158209510107293e+00 5.176938387315054513e+00 5.656803779293305690e-01
5.937500000000000000e-01 9.687500000000000000e-01 0.000000000000000000e+00 1.187237462371423247e+00 3.512499140285501475e+00 4.655381102966146267e-01
8.437500000000000000e-01 2.187500000000000000e-01 0.000000000000000000e+00 3.832701770892786630e+00 1.037376115749325578e+01 6.613862830371142199e-01
3.437500000000000000e-01 7.187500000000000000e-01 0.000000000000000000e+00 1.494089020792102485e+00 4.506173587072056286e+00 5.228650782038948286e-01
4.687500000000000000e-01 9.375000000000000000e-02 0.000000000000000000e+00 3.286176004648269089e+00 9.153666913041700326e+00 5.973513212863496014e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.527949395745522132e+00 -6.319520864176930708e+00 -1.548609309478917950e+01 -1.145298983382883717e+00
1.000000000000000000e+00 0.000000000000000000e+00 2.153409030843522753e+00 -5.710519742530743237e+00 -1.439939001032215948e+01 -1.187936184197342815e+00
1.000000000000000000e+00 1.000000000000000000e+00 5.280325655566270981e+00 -6.314692317659829968e+00 -1.547802148661748411e+01 -1.145329461512156533e+00
0.000000000000000000e+00 1.000000000000000000e+00 4.227322148526492462e+00 -6.306757987112630026e+00 -1.546418166724042287e+01 -1.144845801546720443e+00
1.000000000000000000e+00 5.000000000000000000e-01 6.403611399389292913e+00 -6.327925433625777529e+00 -1.550159555916946630e+01 -1.144975240628512747e+00
0.000000000000000000e+00 5.000000000000000000e-01 4.274742062430307854e+00 -6.316348923297367968e+00 -1.548085761708608388e+01 -1.145088771275735162e+00
5.000000000000000000e-01 1.000000000000000000e+00 6.557793727753693958e+00 -6.331137159407866477e+00 -1.550791244615744802e+01 -1.144737374954571063e+00
5.000000000000000000e-01 0.000000000000000000e+00 6.071441001533676385e+00 -6.328175743942249021e+00 -1.550205947742562351e+01 -1.145029859625306123e+00
7.500000000000000000e-01 0.000000000000000000e+00 6.331977602050413267e+00 -6.327969340218950300e+00 -1.550158661533100357e+01 -1.145052904005717131e+00
2.500000000000000000e-01 1.000000000000000000e+00 6.079340245103673546e+00 -6.330039330697926125e+00 -1.550599801396915645e+01 -1.144725285514824220e+00
0.000000000000000000e+00 2.500000000000000000e-01 6.286376998536708172e+00 -6.331735214945611645e+00 -1.550897323447552800e+01 -1.144799587224679227e+00
1.000000000000000000e+00 7.500000000000000000e-01 1.721569505958422397e+00 -4.038656265704108073e+00 -1.112133899546935289e+01 -9.427589647159460018e-01
1.000000000000000000e+00 2.500000000000000000e-01 1.179752462447614114e-02 3.991133589939231729e+00 1.071964680492806643e+01 6.708724000747376959e-01
0.000000000000000000e+00 7.500000000000000000e-01 2.347591466768027324e+00 -6.020341617067291651e+00 -1.494874168109227419e+01 -1.131556722130741210e+00
7.500000000000000000e-01 1.000000000000000000e+00 8.979014236500793000e-01 -1.596454500926725029e+00 -4.799011824644890289e+00 -2.079645164910725041e-01
2.500000000000000000e-01 0.000000000000000000e+00 3.650073388062548219e+00 -6.296964389721301458e+00 -1.544455431521091526e+01 -1.146430455678021598e+00
3.750000000000000000e-01 0.000000000000000000e+00 5.273356115110022557e+00 -6.323838049474803213e+00 -1.549400820791229449e+01 -1.145221199485086050e+00
6.250000000000000000e-01 1.000000000000000000e+00 7.159507997203888863e+00 -6.332667277174427234e+00 -1.551069810644260549e+01 -1.144716468469910930e+00
0.000000000000000000e+00 6.250000000000000000e-01 5.338499923306530448e+00 -6.327676205694388933e+00 -1.550161824156552370e+01 -1.144810890036458639e+00
1.000000000000000000e+00 3.750000000000000000e-01 5.922113685480897338e+00 -6.324561590621177842e+00 -1.549531600545125620e+01 -1.145152450694084223e+00
5.000000000000000000e-01 5.000000000000000000e-01 5.544894569512446303e+00 -6.326308957183063519e+00 -1.549883713711862931e+01 -1.144989459340444826e+00
7.500000000000000000e-01 2.500000000000000000e-01 8.083289445670240880e+00 -6.333923551950984887e+00 -1.551290947648844742e+01 -1.144770066924569063e+00
2.500000000000000000e-01 7.500000000000000000e-01 2.988304419046658111e+00 -6.207663405090745989e+00 -1.528970668168709324e+01 -1.145530255747718273e+00
3.750000000000000000e-01 3.750000000000000000e-01 1.424710569917883030e+00 -4.874629161473678529e+00 -1.270075920571980888e+01 -1.043531281865900162e+00
8.750000000000000000e-01 8.750000000000000000e-01 3.320049426555295113e+00 -6.171839978375398772e+00 -1.523333221937069126e+01 -1.148831638113532616e+00
6.250000000000000000e-01 1.250000000000000000e-01 8.949354608840682346e+00 -6.335191099376663360e+00 -1.551535389660849873e+01 -1.144734153785380792e+00
1.250000000000000000e-01 6.250000000000000000e-01 1.050062964894520334e+00 -3.562765000345622379e+00 -9.593055658425944543e+00 -6.287440169573461635e-01
1.875000000000000000e-01 3.125000000000000000e-01 1.897045675647337504e+00 -5.903988066455163164e+00 -1.472504582686522490e+01 -1.138939245261604949e+00
