# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.061614761326349216e-01 2.993971674943882166e-01 1.170722026223676437e-01
1.428571428571428492e-01 0.000000000000000000e+00 9.430628891168443828e-02 2.930709858194955886e-01 1.181438338751635009e-01
2.857142857142856984e-01 0.000000000000000000e+00 8.239492778693414954e-02 2.860635925837550220e-01 1.188204580732941107e-01
4.285714285714285476e-01 0.000000000000000000e+00 7.058445900426349451e-02 2.784736749812301571e-01 1.191351688897312466e-01
5.714285714285713969e-01 0.000000000000000000e+00 5.902498700136654675e-02 2.704211242417565164e-01 1.191359862824758198e-01
7.142857142857141906e-01 0.000000000000000000e+00 4.785140845344878352e-02 2.620351095845607214e-01 1.188783505386896144e-01
8.571428571428570953e-01 0.000000000000000000e+00 3.717776806176024962e-02 2.534435619662316341e-01 1.184183032950051617e-01
1.000000000000000000e+00 0.000000000000000000e+00 2.709450753531192010e-02 2.447654285620633752e-01 1.178074073785392584e-01
1.142857142857142794e+00 0.000000000000000000e+00 1.766825991617972449e-02 2.361060432767080330e-01 1.170897405830366722e-01
1.285714285714285587e+00 0.000000000000000000e+00 8.943486513712631952e-03 2.275551952221577801e-01 1.163007309535697420e-01
1.428571428571428381e+00 0.000000000000000000e+00 9.451857100038455091e-04 2.191871123647240738e-01 1.154673110908777944e-01
1.571428571428571397e+00 0.000000000000000000e+00 -6.317974579110804956e-03 2.110615554283963302e-01 1.146088296872154189e-01
1.714285714285714191e+00 0.000000000000000000e+00 -1.285054989683302035e-02 2.032253906204236349e-01 1.137382693091858465e-01
1.857142857142856984e+00 0.000000000000000000e+00 -1.866749355108545880e-02 1.957142392621167570e-01 1.128634795590348766e-01
2.000000000000000000e+00 0.000000000000000000e+00 -2.379172051880555985e-02 1.885540013768430556e-01 1.119882787300662957e-01
2.142857142857142794e+00 0.000000000000000000e+00 -2.825207504064658828e-02 1.817621859203161494e-01 1.111133777014336327e-01
2.285714285714285587e+00 0.000000000000000000e+00 -3.208166619450615598e-02 1.753490545879566320e-01 1.102371358658251616e-01
2.428571428571428381e+00 0.000000000000000000e+00 -3.531651636353298762e-02 1.693186157148145743e-01 1.093561812324843757e-01
2.571428571428571175e+00 0.000000000000000000e+00 -3.799446589849074518e-02 1.636695081110094430e-01 1.084659288012572997e-01
2.714285714285713969e+00 0.000000000000000000e+00 -4.015428420675693638e-02 1.583958060081867014e-01 1.075610237726809248e-01
2.857142857142856762e+00 0.000000000000000000e+00 -4.183494723606891175e-02 1.534877645459350182e-01 1.066357262854026461e-01
3.000000000000000000e+00 0.000000000000000000e+00 -4.307505076564435015e-02 1.489325149347436594e-01 1.056842459222928632e-01
3.142857142857142794e+00 0.000000000000000000e+00 -4.391233671654295317e-02 1.447147112439460259e-01 1.047010285954848435e-01
3.285714285714285587e+00 0.000000000000000000e+00 -4.438331550571757156e-02 1.408171267437628715e-01 1.036809956207226796e-01
3.428571428571428381e+00 0.000000000000000000e+00 -4.452297146668904998e-02 1.372211962483722292e-01 1.026197341952704706e-01
3.571428571428571175e+00 0.000000000000000000e+00 -4.436454092424255147e-02 1.339075011508894242e-01 1.015136393015736715e-01
3.714285714285713969e+00 0.000000000000000000e+00 -4.393935405728079113e-02 1.308561950746649771e-01 1.003600085479401383e-01
3.857142857142856762e+00 0.000000000000000000e+00 -4.327673258129492717e-02 1.280473697207394901e-01 9.915709308306290548e-02
4.000000000000000000e+00 0.000000000000000000e+00 -4.240393581742882972e-02 1.254613621808889634e-01 9.790410913274502636e-02
4.142857142857142350e+00 0.000000000000000000e+00 -4.134614809182354800e-02 1.230790064753137791e-01 9.660121572161378678e-02
4.285714285714285587e+00 0.000000000000000000e+00 -4.012650075535561384e-02 1.208818332462422429e-01 9.524946470223535910e-02
4.428571428571427937e+00 0.000000000000000000e+00 -3.876612249985830760e-02 1.188522223567906044e-01 9.385072934384229570e-02
4.571428571428571175e+00 0.000000000000000000e+00 -3.728421210007478587e-02 1.169735136226934258e-01 9.240761750461139179e-02
4.714285714285714413e+00 0.000000000000000000e+00 -3.569812823099910437e-02 1.152300810861329183e-01 9.092337491644741920e-02
4.857142857142856762e+00 0.000000000000000000e+00 -3.402349158220287911e-02 1.136073761818805761e-01 8.940178344215279904e-02
5.000000000000000000e+00 0.000000000000000000e+00 -3.227429509141942904e-02 1.120919449050579719e-01 8.784705840448972514e-02
5.142857142857142350e+00 0.000000000000000000e+00 -3.046301872507901562e-02 1.106714237218988373e-01 8.626374830256400283e-02
5.285714285714285587e+00 0.000000000000000000e+00 -2.860074582209429575e-02 1.093345185177611034e-01 8.465663947378196386e-02
5.428571428571427937e+00 0.000000000000000000e+00 -2.669727857168284479e-02 1.080709703895355867e-01 8.303066756402220638e-02
5.571428571428571175e+00 0.000000000000000000e+00 -2.476125070397492203e-02 1.068715115930607418e-01 8.139083705540697822e-02
5.714285714285713524e+00 0.000000000000000000e+00 -2.280023592594091625e-02 1.057278144727225588e-01 7.974214957982264651e-02
5.857142857142856762e+00 0.000000000000000000e+00 -2.082085103124614936e-02 1.046324357456649423e-01 7.808954131852241520e-02
6.000000000000000000e+00 0.000000000000000000e+00 -1.882885295080602775e-02 1.035787580967579280e-01 7.643782944935835488e-02
