# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 7.936734042563392891e-04 9.707750394273252370e-01 1.050275649916778825e-01
1.111111111111111160e+00 0.000000000000000000e+00 -6.627745619959841267e-04 2.992809905266335391e-01 6.790808766873955571e-02
2.222222222222222321e+00 0.000000000000000000e+00 -3.538667723009831373e-04 3.375294286286908974e-02 2.020478600855716428e-02
3.333333333333333481e+00 0.000000000000000000e+00 9.986314442067944358e-04 -3.677231284694037344e-02 -1.031287330291532495e-02
4.444444444444444642e+00 0.000000000000000000e+00 1.689095526245642381e-04 -4.780332422799526970e-02 -2.087268449827586053e-02
5.555555555555555358e+00 0.000000000000000000e+00 -6.950077318439319002e-04 -4.308992456299640117e-02 -2.076311598974047573e-02
6.666666666666666963e+00 0.000000000000000000e+00 -9.482275150101849431e-04 -3.663966104361656567e-02 -1.685194270693818330e-02
7.777777777777778567e+00 0.000000000000000000e+00 -5.378624034804314197e-04 -3.283180062248598763e-02 -1.173706396801896257e-02
8.888888888888889284e+00 0.000000000000000000e+00 3.224476538487824201e-04 -3.276646730828983861e-02 -6.035485917497174745e-03
1.000000000000000000e+01 0.000000000000000000e+00 1.315459344600129407e-03 -3.633347999693647273e-02 1.381840323338304546e-04
0.000000000000000000e+00 1.111111111111111160e+00 3.739761638369207830e-01 9.973674779214134478e-01 3.571849255587936645e-01
1.111111111111111160e+00 1.111111111111111160e+00 3.097748679867362576e-01 4.223178457533511287e-01 2.667029389049730970e-01
2.222222222222222321e+00 1.111111111111111160e+00 1.928663645200792975e-01 1.191611814112557566e-01 1.229518177209673185e-01
3.333333333333333481e+00 1.111111111111111160e+00 1.301265844226195123e-01 4.609789363903776110e-02 5.019428243339080914e-02
4.444444444444444642e+00 1.111111111111111160e+00 9.542302132709810925e-02 4.828865541896935204e-02 1.875330284659414148e-02
5.555555555555555358e+00 1.111111111111111160e+00 7.666508487288263562e-02 6.417398204101469605e-02 5.021983194868851787e-03
6.666666666666666963e+00 1.111111111111111160e+00 6.719112969035180571e-02 7.855503911115718774e-02 -8.835273547273597358e-04
7.777777777777778567e+00 1.111111111111111160e+00 6.294988085858105320e-02 8.874787878457589263e-02 -2.869946120017194922e-03
8.888888888888889284e+00 1.111111111111111160e+00 6.151115784095706474e-02 9.443172435310255575e-02 -2.265161396788200297e-03
1.000000000000000000e+01 1.111111111111111160e+00 6.132718384406884993e-02 9.563923236239112169e-02 4.414645586947813297e-04
0.000000000000000000e+00 2.222222222222222321e+00 5.417274587655533935e-01 1.000866936711977795e+00 4.588603548381061659e-01
1.111111111111111160e+00 2.222222222222222321e+00 5.350703123213311763e-01 6.213276212643459306e-01 4.227022508289725589e-01
2.222222222222222321e+00 2.222222222222222321e+00 3.529852351769697805e-01 3.079370714007198528e-01 2.733672947558211663e-01
3.333333333333333481e+00 2.222222222222222321e+00 2.297839177410948841e-01 1.644148207152456853e-01 1.455304289790263494e-01
4.444444444444444642e+00 2.222222222222222321e+00 1.668971526797282667e-01 1.348732942347459218e-01 8.029066696778025536e-02
5.555555555555555358e+00 2.222222222222222321e+00 1.334625868714988395e-01 1.391905512757555530e-01 4.558583700291126556e-02
6.666666666666666963e+00 2.222222222222222321e+00 1.143443671988732951e-01 1.482449425966357592e-01 2.519296392517957756e-02
7.777777777777778567e+00 2.222222222222222321e+00 1.029254910543568463e-01 1.564096286881843934e-01 1.257514018542212758e-02
8.888888888888889284e+00 2.222222222222222321e+00 9.593646317989243388e-02 1.632149544107020789e-01 4.969849643293494136e-03
1.000000000000000000e+01 2.222222222222222321e+00 9.174961038778518818e-02 1.683324043646958756e-01 1.306160972825377332e-03
0.000000000000000000e+00 3.333333333333333481e+00 6.375822731815700140e-01 9.999741190128320634e-01 5.134995042981008728e-01
1.111111111111111160e+00 3.333333333333333481e+00 6.340627731617806129e-01 7.249621072650496156e-01 4.843354775516769406e-01
2.222222222222222321e+00 3.333333333333333481e+00 4.592329546091427073e-01 4.695230006849109294e-01 3.722320468909139368e-01
3.333333333333333481e+00 3.333333333333333481e+00 2.891426816193005678e-01 2.805232610083753797e-01 2.118562434511561121e-01
4.444444444444444642e+00 3.333333333333333481e+00 2.022166109704885417e-01 2.040843908563867437e-01 1.169225234225293175e-01
5.555555555555555358e+00 3.333333333333333481e+00 1.642984147236102865e-01 1.897188600570202111e-01 6.932186339636263461e-02
6.666666666666666963e+00 3.333333333333333481e+00 1.460024171085053946e-01 1.909281682502974586e-01 4.127243597781313916e-02
7.777777777777778567e+00 3.333333333333333481e+00 1.349713321622676154e-01 1.935541813298320701e-01 2.237576063339505317e-02
8.888888888888889284e+00 3.333333333333333481e+00 1.266645645056865832e-01 1.962991400072989223e-01 8.791376186926526393e-03
1.000000000000000000e+01 3.333333333333333481e+00 1.194061361080942518e-01 1.998704064023237026e-01 -1.025955347684139561e-03
0.000000000000000000e+00 4.444444444444444642e+00 6.991855414153900217e-01 1.000124149083280622e+00 5.439897432411775480e-01
1.111111111111111160e+00 4.444444444444444642e+00 6.695302065071077058e-01 7.812743097373970880e-01 5.150069247843338527e-01
2.222222222222222321e+00 4.444444444444444642e+00 5.319271185051405171e-01 5.753868310815569709e-01 4.323708513507685258e-01
3.333333333333333481e+00 4.444444444444444642e+00 3.393663817947479844e-01 3.920330911689123288e-01 2.701967338188742129e-01
4.444444444444444642e+00 4.444444444444444642e+00 2.159776717196882356e-01 2.668685958610156339e-01 1.400733369672446105e-01
5.555555555555555358e+00 4.444444444444444642e+00 1.655128238772612115e-01 2.231899133790279377e-01 7.775008758274767895e-02
6.666666666666666963e+00 4.444444444444444642e+00 1.504488021852964097e-01 2.162718812912155786e-01 4.620047746214076684e-02
7.777777777777778567e+00 4.444444444444444642e+00 1.473531886672603541e-01 2.161968784607282146e-01 2.602072628715539071e-02
8.888888888888889284e+00 4.444444444444444642e+00 1.462521875881518107e-01 2.157900691560497297e-01 1.115786210578021548e-02
1.000000000000000000e+01 4.444444444444444642e+00 1.439611149092422382e-01 2.155922172050315500e-01 -6.963029726651101189e-04
0.000000000000000000e+00 5.555555555555555358e+00 7.398070146746736908e-01 1.000306409155905296e+00 5.550823184091077112e-01
1.111111111111111160e+00 5.555555555555555358e+00 6.855420065575181798e-01 8.208939589665458225e-01 5.345984433770460953e-01
2.222222222222222321e+00 5.555555555555555358e+00 5.829008913135526049e-01 6.476257531397860978e-01 4.740160138481961938e-01
3.333333333333333481e+00 5.555555555555555358e+00 4.046517966220910534e-01 4.912850992621013435e-01 3.378970957771675332e-01
4.444444444444444642e+00 5.555555555555555358e+00 2.416881668928556326e-01 3.431312805008629452e-01 1.758064390815005651e-01
5.555555555555555358e+00 5.555555555555555358e+00 1.572373410447683584e-01 2.561970660133224831e-01 8.375832695346786816e-02
6.666666666666666963e+00 5.555555555555555358e+00 1.306688231118514620e-01 2.307930337069350746e-01 4.516378015429743653e-02
7.777777777777778567e+00 5.555555555555555358e+00 1.322299829410432948e-01 2.279274477542413690e-01 2.505309020994100216e-02
8.888888888888889284e+00 5.555555555555555358e+00 1.418229584719906400e-01 2.274404873558220352e-01 1.130844354984586464e-02
1.000000000000000000e+01 5.555555555555555358e+00 1.500288389963233271e-01 2.257599047495859879e-01 6.076020757899086924e-04
0.000000000000000000e+00 6.666666666666666963e+00 7.668889540250095616e-01 9.998268492161898058e-01 5.515852566951352509e-01
1.111111111111111160e+00 6.666666666666666963e+00 6.966530217364248490e-01 8.502719914461722706e-01 5.406674092575922685e-01
2.222222222222222321e+00 6.666666666666666963e+00 6.164329034902178428e-01 7.048305711690998621e-01 5.041686968617746789e-01
3.333333333333333481e+00 6.666666666666666963e+00 4.775774504142559218e-01 5.715809147257344680e-01 4.056888316495568803e-01
4.444444444444444642e+00 6.666666666666666963e+00 3.004886957167658967e-01 4.312551498158642693e-01 2.415178306749351800e-01
5.555555555555555358e+00 6.666666666666666963e+00 1.714269954699879916e-01 3.088844960730328104e-01 1.062481037012843604e-01
6.666666666666666963e+00 6.666666666666666963e+00 1.106873045339630129e-01 2.474443254281433746e-01 4.538498390230231300e-02
7.777777777777778567e+00 6.666666666666666963e+00 9.784761275360788491e-02 2.328628425927345147e-01 2.218816156248516053e-02
8.888888888888889284e+00 6.666666666666666963e+00 1.111316073419983397e-01 2.322821828682161416e-01 9.568019674197569824e-03
1.000000000000000000e+01 6.666666666666666963e+00 1.312484548605958035e-01 2.316371352311276388e-01 4.515113157358913512e-04
0.000000000000000000e+00 7.777777777777778567e+00 7.859228176815977740e-01 9.993606171694446871e-01 5.385419349516846754e-01
1.111111111111111160e+00 7.777777777777778567e+00 7.062510376534664180e-01 8.719184856976113229e-01 5.339164541831449284e-01
2.222222222222222321e+00 7.777777777777778567e+00 6.357159416188969958e-01 7.484113770987705916e-01 5.195091540573215649e-01
3.333333333333333481e+00 7.777777777777778567e+00 5.390450989239031765e-01 6.366169207185982115e-01 4.606557678557777202e-01
4.444444444444444642e+00 7.777777777777778567e+00 3.818729394558206813e-01 5.144019159329965563e-01 3.234300117669563490e-01
5.555555555555555358e+00 7.777777777777778567e+00 2.230966073235961800e-01 3.838082118021903799e-01 1.611969750933182621e-01
6.666666666666666963e+00 7.777777777777778567e+00 1.205993789825610396e-01 2.844168225593284305e-01 5.996427747506432454e-02
7.777777777777778567e+00 7.777777777777778567e+00 7.198841309116409126e-02 2.396867999895389567e-01 2.119624931972530907e-02
8.888888888888889284e+00 7.777777777777778567e+00 6.606908800374429458e-02 2.318848109921273215e-01 7.740471284707083933e-03
1.000000000000000000e+01 7.777777777777778567e+00 8.743421300059542323e-02 2.329363387832044940e-01 -1.127022263604079630e-04
0.000000000000000000e+00 8.888888888888889284e+00 8.007022767006597430e-01 9.996868748776788216e-01 5.202220747911011633e-01
1.111111111111111160e+00 8.888888888888889284e+00 7.151588643991042549e-01 8.879681600179223366e-01 5.184279314570608976e-01
2.222222222222222321e+00 8.888888888888889284e+00 6.454894790253753456e-01 7.788361328579036513e-01 5.199191714350972493e-01
3.333333333333333481e+00 8.888888888888889284e+00 5.788260591665939092e-01 6.857617171813975565e-01 4.959649665581913336e-01
4.444444444444444642e+00 8.888888888888889284e+00 4.629070537947081454e-01 5.844551652571130518e-01 4.001183928880032714e-01
5.555555555555555358e+00 8.888888888888889284e+00 3.011143751390792933e-01 4.634906528427146788e-01 2.396276637159400202e-01
6.666666666666666963e+00 8.888888888888889284e+00 1.673639235050672081e-01 3.475970211773304896e-01 1.019947074433384254e-01
7.777777777777778567e+00 8.888888888888889284e+00 8.220170507605965848e-02 2.658353375207299085e-01 3.085095614193580221e-02
8.888888888888889284e+00 8.888888888888889284e+00 3.826885613388643359e-02 2.318647461142512856e-01 7.079089251444911114e-03
1.000000000000000000e+01 8.888888888888889284e+00 3.464995396976987274e-02 2.287262833798386630e-01 2.107628386276930860e-05
0.000000000000000000e+00 1.000000000000000000e+01 8.133157307741497588e-01 1.001081340946914366e+00 4.997530584007297549e-01
1.111111111111111160e+00 1.000000000000000000e+01 7.237663819845296942e-01 9.001053144322168631e-01 4.983319446926522400e-01
2.222222222222222321e+00 1.000000000000000000e+01 6.499906317810252299e-01 7.988776711500702454e-01 5.093657019674651121e-01
3.333333333333333481e+00 1.000000000000000000e+01 5.985903983569983433e-01 7.188033739027427371e-01 5.113807945944152111e-01
4.444444444444444642e+00 1.000000000000000000e+01 5.252122198542791276e-01 6.378529687286661476e-01 4.585903727360539639e-01
5.555555555555555358e+00 1.000000000000000000e+01 3.886861162589289598e-01 5.352996519927739616e-01 3.243569294906780143e-01
6.666666666666666963e+00 1.000000000000000000e+01 2.370995832261411362e-01 4.200512005458901243e-01 1.662286633572154226e-01
7.777777777777778567e+00 1.000000000000000000e+01 1.272061245729005641e-01 3.203181949137451912e-01 6.164854649909268930e-02
8.888888888888889284e+00 1.000000000000000000e+01 5.158237097926428316e-02 2.501979062899044037e-01 1.324894247437916756e-02
1.000000000000000000e+01 1.000000000000000000e+01 7.896998897874664067e-03 2.233594771802587808e-01 -1.212918771729609366e-04
