# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.900853537579810237e-01 9.635795432003624317e-01 -4.108196793219607429e-02
1.428571428571428492e-01 0.000000000000000000e+00 1.639940196579789400e-01 8.602967169472373055e-01 -3.998919352633471119e-02
2.857142857142856984e-01 0.000000000000000000e+00 1.380361235629638528e-01 7.566336278895995360e-01 -3.880593099223614284e-02
4.285714285714285476e-01 0.000000000000000000e+00 1.135025468048274644e-01 6.573885289910773588e-01 -3.750987140156777228e-02
5.714285714285713969e-01 0.000000000000000000e+00 9.130243867572453154e-02 5.661125405227483975e-01 -3.610799913793120985e-02
7.142857142857141906e-01 0.000000000000000000e+00 7.185641403672404781e-02 4.846487239735760011e-01 -3.463260306713036862e-02
8.571428571428570953e-01 0.000000000000000000e+00 5.519093033339884241e-02 4.133918396011791452e-01 -3.312740246188693172e-02
1.000000000000000000e+00 0.000000000000000000e+00 4.109974132162848987e-02 3.518239954318230223e-01 -3.163442300625009251e-02
1.142857142857142794e+00 0.000000000000000000e+00 2.927728643013099291e-02 2.989854797003640985e-01 -3.018665718946870677e-02
1.285714285714285587e+00 0.000000000000000000e+00 1.939960230692446691e-02 2.537780438825916196e-01 -2.880611858667144962e-02
1.428571428571428381e+00 0.000000000000000000e+00 1.116393648378134762e-02 2.151268371750902353e-01 -2.750501429603705375e-02
1.571428571428571397e+00 0.000000000000000000e+00 4.303939526204253463e-03 1.820536870865360479e-01 -2.628807511677168016e-02
1.714285714285714191e+00 0.000000000000000000e+00 -1.407440680139440681e-03 1.537022162635677536e-01 -2.515492578976401619e-02
1.857142857142856984e+00 0.000000000000000000e+00 -6.160499970260538416e-03 1.293390538201319162e-01 -2.410203319033745947e-02
2.000000000000000000e+00 0.000000000000000000e+00 -1.011330283906468341e-02 1.083442430491035474e-01 -2.312413446818083196e-02
2.142857142857142794e+00 0.000000000000000000e+00 -1.339658191394887954e-02 9.019759154796559708e-02 -2.221520511084095276e-02
2.285714285714285587e+00 0.000000000000000000e+00 -1.611831967131746590e-02 7.446431978838634336e-02 -2.136907326286497863e-02
2.428571428571428381e+00 0.000000000000000000e+00 -1.836775886686448089e-02 6.078158589054775962e-02 -2.057978327113908421e-02
2.571428571428571175e+00 0.000000000000000000e+00 -2.021879149328334457e-02 4.884653507943130524e-02 -1.984179120393202850e-02
2.714285714285713969e+00 0.000000000000000000e+00 -2.173276507758553633e-02 3.840604398397801100e-02 -1.915005287785019605e-02
2.857142857142856762e+00 0.000000000000000000e+00 -2.296077880334072840e-02 2.924809486664448066e-02 -1.850004619228052052e-02
3.000000000000000000e+00 0.000000000000000000e+00 -2.394554927841641145e-02 2.119461142891884697e-02 -1.788775548367902216e-02
3.142857142857142794e+00 0.000000000000000000e+00 -2.472292120616378930e-02 1.409555435400974832e-02 -1.730963567809615244e-02
3.285714285714285587e+00 0.000000000000000000e+00 -2.532308898054057289e-02 7.824076722876743828e-03 -1.676256729656283584e-02
3.428571428571428381e+00 0.000000000000000000e+00 -2.577158486088244882e-02 2.272557710672223896e-03 -1.624380894753447990e-02
3.571428571428571175e+00 0.000000000000000000e+00 -2.609007953667021040e-02 -2.650642832948024719e-03 -1.575095110126896805e-02
3.714285714285713969e+00 0.000000000000000000e+00 -2.629703223333193507e-02 -7.023841537437958138e-03 -1.528187315616858291e-02
3.857142857142856762e+00 0.000000000000000000e+00 -2.640822021127971209e-02 -1.091421017463028997e-02 -1.483470471128052817e-02
4.000000000000000000e+00 0.000000000000000000e+00 -2.643717151395671983e-02 -1.437956568311243855e-02 -1.440779130628538560e-02
4.142857142857142350e+00 0.000000000000000000e+00 -2.639551997264151517e-02 -1.746984458182870847e-02 -1.399966451805258541e-02
4.285714285714285587e+00 0.000000000000000000e+00 -2.629329759555852630e-02 -2.022832088006035201e-02 -1.360901610554935554e-02
4.428571428571427937e+00 0.000000000000000000e+00 -2.613917638238504038e-02 -2.269261521840976181e-02 -1.323467580455245027e-02
4.571428571428571175e+00 0.000000000000000000e+00 -2.594066915877100976e-02 -2.489553375999456475e-02 -1.287559234690677928e-02
4.714285714285714413e+00 0.000000000000000000e+00 -2.570429708945935754e-02 -2.686576792076003639e-02 -1.253081728867687719e-02
4.857142857142856762e+00 0.000000000000000000e+00 -2.543572999699324211e-02 -2.862848005384940886e-02 -1.219949126045529256e-02
5.000000000000000000e+00 0.000000000000000000e+00 -2.513990440057120579e-02 -3.020579540632398197e-02 -1.188083229093663332e-02
5.142857142857142350e+00 0.000000000000000000e+00 -2.482112322858137654e-02 -3.161721681626084024e-02 -1.157412589544756787e-02
5.285714285714285587e+00 0.000000000000000000e+00 -2.448314039521927443e-02 -3.287997552613208807e-02 -1.127871666090260114e-02
5.428571428571427937e+00 0.000000000000000000e+00 -2.412923282430291805e-02 -3.400932900255512759e-02 -1.099400109573585652e-02
5.571428571428571175e+00 0.000000000000000000e+00 -2.376226201896171342e-02 -3.501881465121944870e-02 -1.071942154685930765e-02
5.714285714285713524e+00 0.000000000000000000e+00 -2.338472688842026248e-02 -3.592046670180173984e-02 -1.045446101533065858e-02
5.857142857142856762e+00 0.000000000000000000e+00 -2.299880923236152785e-02 -3.672500223349026149e-02 -1.019863872824494991e-02
6.000000000000000000e+00 0.000000000000000000e+00 -2.260641303340994723e-02 -3.744198125559752843e-02 -9.951506346642515627e-03
6.142857142857142350e+00 0.000000000000000000e+00 -2.220919850663181927e-02 -3.807994490055363612e-02 -9.712644708286234663e-03
6.285714285714285587e+00 0.000000000000000000e+00 -2.180861169175669911e-02 -3.864653508917015312e-02 -9.481661020373833432e-03
6.428571428571427937e+00 0.000000000000000000e+00 -2.140591024131942299e-02 -3.914859845925180992e-02 -9.258186430976065445e-03
6.571428571428571175e+00 0.000000000000000000e+00 -2.100218594997596555e-02 -3.959227688349487018e-02 -9.041873919567820078e-03
6.714285714285713524e+00 0.000000000000000000e+00 -2.059838448199496908e-02 -3.998308652123575002e-02 -8.832396456758668385e-03
6.857142857142856762e+00 0.000000000000000000e+00 -2.019532268152340881e-02 -4.032598703505343996e-02 -8.629445391499086099e-03
7.000000000000000000e+00 0.000000000000000000e+00 -1.979370379060002572e-02 -4.062544234469331328e-02 -8.432729030885547511e-03
7.142857142857142350e+00 0.000000000000000000e+00 -1.939413085060361086e-02 -4.088547407700510172e-02 -8.241971383410554020e-03
7.285714285714285587e+00 0.000000000000000000e+00 -1.899711852192506600e-02 -4.110970869329594324e-02 -8.056911041286175801e-03
7.428571428571427937e+00 0.000000000000000000e+00 -1.860310352258059963e-02 -4.130141912801685300e-02 -7.877300181459986200e-03
7.571428571428571175e+00 0.000000000000000000e+00 -1.821245385798857253e-02 -4.146356164965717128e-02 -7.702903668269239952e-03
7.714285714285713524e+00 0.000000000000000000e+00 -1.782547699020091414e-02 -4.159880855173023195e-02 -7.533498243451256134e-03
7.857142857142856762e+00 0.000000000000000000e+00 -1.744242707470958220e-02 -4.170957719527765284e-02 -7.368871791536617429e-03
8.000000000000000000e+00 0.000000000000000000e+00 -1.706351137587093503e-02 -4.179805585149812264e-02 -7.208822670574584722e-03
8.142857142857142350e+00 0.000000000000000000e+00 -1.668889595748618282e-02 -4.186622673159753893e-02 -7.053159099739380634e-03
8.285714285714284699e+00 0.000000000000000000e+00 -1.631871073269876293e-02 -4.191588653882052928e-02 -6.901698596698449713e-03
8.428571428571428825e+00 0.000000000000000000e+00 -1.595305394678106503e-02 -4.194866483331791129e-02 -6.754267458732011141e-03
8.571428571428571175e+00 0.000000000000000000e+00 -1.559199615727760446e-02 -4.196604046270752120e-02 -6.610700282516731967e-03
8.714285714285713524e+00 0.000000000000000000e+00 -1.523558376813122228e-02 -4.196935627888348508e-02 -6.470839518254704707e-03
8.857142857142855874e+00 0.000000000000000000e+00 -1.488384216763137535e-02 -4.195983233390018774e-02 -6.334535054470849351e-03
9.000000000000000000e+00 0.000000000000000000e+00 -1.453677851413652522e-02 -4.193857772391829108e-02 -6.201643830335297654e-03
9.142857142857142350e+00 0.000000000000000000e+00 -1.419438420840477000e-02 -4.190660122962694412e-02 -6.072029472815776603e-03
9.285714285714284699e+00 0.000000000000000000e+00 -1.385663708689169327e-02 -4.186482088376311528e-02 -5.945561956335912619e-03
