# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 9.116666506498774525e-02 8.866178288493382631e-01 -4.249335420097943850e-01
1.020408163265306145e-01 0.000000000000000000e+00 2.177455853926113516e-02 6.959948513592387753e-01 -3.857830262823047640e-01
2.040816326530612290e-01 0.000000000000000000e+00 1.639632482340058761e-03 4.965567198223447831e-01 -2.980913573864041322e-01
3.061224489795918435e-01 0.000000000000000000e+00 -5.108570787575372751e-03 3.345598917671450123e-01 -2.224762110755374722e-01
4.081632653061224580e-01 0.000000000000000000e+00 -2.642606364008315278e-03 2.357892638058069479e-01 -1.636863465554907748e-01
5.102040816326530726e-01 0.000000000000000000e+00 2.294833454205558176e-04 1.895058924534142042e-01 -1.305422256138902837e-01
6.122448979591836871e-01 0.000000000000000000e+00 1.431134325926841644e-03 1.616198054011842022e-01 -1.103634429417663654e-01
7.142857142857143016e-01 0.000000000000000000e+00 1.870872258431188762e-03 1.399167743925032181e-01 -9.507816438019453531e-02
8.163265306122449161e-01 0.000000000000000000e+00 1.991506441852253229e-03 1.216780598094908683e-01 -8.247982223718325345e-02
9.183673469387755306e-01 0.000000000000000000e+00 2.036337580433089656e-03 1.065676294763405751e-01 -7.203430154125584073e-02
1.020408163265306145e+00 0.000000000000000000e+00 2.116738971647047496e-03 9.414533844575861954e-02 -6.329179714389737699e-02
1.122448979591836871e+00 0.000000000000000000e+00 2.254336709649251702e-03 8.370399997908289924e-02 -5.575241335716416002e-02
1.224489795918367374e+00 0.000000000000000000e+00 2.437110046691004506e-03 7.463030407889159612e-02 -4.902923288432414761e-02
1.326530612244897878e+00 0.000000000000000000e+00 2.647073773692998344e-03 6.652533342406008465e-02 -4.288947649904700787e-02
1.428571428571428603e+00 0.000000000000000000e+00 2.867816570604753146e-03 5.918300305132834227e-02 -3.723012228807287549e-02
1.530612244897959329e+00 0.000000000000000000e+00 3.085407585010468967e-03 5.253293789421553672e-02 -3.203816591244099121e-02
1.632653061224489832e+00 0.000000000000000000e+00 3.288109603930888802e-03 4.657789002036749615e-02 -2.734734894582938058e-02
1.734693877551020336e+00 0.000000000000000000e+00 3.466343489390788513e-03 4.133724404385774598e-02 -2.319770954601294011e-02
1.836734693877551061e+00 0.000000000000000000e+00 3.613023585650798619e-03 3.680832896638819296e-02 -1.960695063828460372e-02
1.938775510204081787e+00 0.000000000000000000e+00 3.723976558828334671e-03 3.295218947956224387e-02 -1.655946985574868746e-02
2.040816326530612290e+00 0.000000000000000000e+00 3.798100355999867173e-03 2.969956526760297866e-02 -1.401072068628128608e-02
2.142857142857142794e+00 0.000000000000000000e+00 3.837075305596349128e-03 2.696589616667910416e-02 -1.189901654471491044e-02
2.244897959183673741e+00 0.000000000000000000e+00 3.844676716932338145e-03 2.466551174543829550e-02 -1.015740339359141875e-02
2.346938775510204245e+00 0.000000000000000000e+00 3.825903433168631462e-03 2.272062106079097976e-02 -8.721973366210902801e-03
2.448979591836734748e+00 0.000000000000000000e+00 3.786157695702618842e-03 2.106512156159756621e-02 -7.536224784411113542e-03
2.551020408163265252e+00 0.000000000000000000e+00 3.730627336391678650e-03 1.964499101692851468e-02 -6.552518154828532171e-03
2.653061224489795755e+00 0.000000000000000000e+00 3.663913177378186337e-03 1.841700181721872553e-02 -5.731848239769299358e-03
2.755102040816326703e+00 0.000000000000000000e+00 3.589868126942230564e-03 1.734689107245313000e-02 -5.042834925798628243e-03
2.857142857142857206e+00 0.000000000000000000e+00 3.511582478900709958e-03 1.640755962973683424e-02 -4.460474538998851490e-03
2.959183673469387710e+00 0.000000000000000000e+00 3.431449683086562619e-03 1.557751934644580061e-02 -3.964930515893166918e-03
3.061224489795918657e+00 0.000000000000000000e+00 3.351261118527237848e-03 1.483962729611532083e-02 -3.540483277333500434e-03
3.163265306122449161e+00 0.000000000000000000e+00 3.272295744340958379e-03 1.418007013926858573e-02 -3.174672845606157923e-03
3.265306122448979664e+00 0.000000000000000000e+00 3.195386685734269427e-03 1.358754247619597955e-02 -2.857624286862356366e-03
3.367346938775510168e+00 0.000000000000000000e+00 3.120962017016670753e-03 1.305257365474010722e-02 -2.581525141367488341e-03
3.469387755102040671e+00 0.000000000000000000e+00 3.049071793760460558e-03 1.256698499038744199e-02 -2.340214947952751201e-03
3.571428571428571619e+00 0.000000000000000000e+00 2.979424905372174415e-03 1.212349046943506092e-02 -2.128846835548259264e-03
3.673469387755102122e+00 0.000000000000000000e+00 2.911460509668228891e-03 1.171546894321673360e-02 -1.943590931989563897e-03
3.775510204081632626e+00 0.000000000000000000e+00 2.844463964084220642e-03 1.133691643946754812e-02 -1.781367786396009789e-03
3.877551020408163573e+00 0.000000000000000000e+00 2.777711177338104687e-03 1.098253748913380345e-02 -1.639619068869682672e-03
3.979591836734694077e+00 0.000000000000000000e+00 2.710605002644417283e-03 1.064788799517235596e-02 -1.516131100951514932e-03
4.081632653061224580e+00 0.000000000000000000e+00 2.642767906581966475e-03 1.032947640908088438e-02 -1.408919724039059407e-03
4.183673469387755084e+00 0.000000000000000000e+00 2.574075175618528721e-03 1.002476909607608047e-02 -1.316169934889324655e-03
4.285714285714285587e+00 0.000000000000000000e+00 2.504636412776817256e-03 9.732098983757930810e-03 -1.236212529077448941e-03
4.387755102040816091e+00 0.000000000000000000e+00 2.434745822265993453e-03 9.450511001492523100e-03 -1.167518569475362034e-03
4.489795918367347483e+00 0.000000000000000000e+00 2.364821546855022660e-03 9.179584224327630437e-03 -1.108698269187372021e-03
4.591836734693877986e+00 0.000000000000000000e+00 2.295347373846678973e-03 8.919259946684410245e-03 -1.058498140076469252e-03
4.693877551020408490e+00 0.000000000000000000e+00 2.226823028046498454e-03 8.669691182824568187e-03 -1.015795283755491218e-03
4.795918367346938993e+00 0.000000000000000000e+00 2.159724879758129212e-03 8.431119535239894880e-03 -9.795898242169337466e-04
4.897959183673469497e+00 0.000000000000000000e+00 2.094477019161489206e-03 8.203780579028263631e-03 -9.489966862626930677e-04
5.000000000000000000e+00 0.000000000000000000e+00 2.031432069541094787e-03 7.987836828442285153e-03 -9.232373905604940312e-04
0.000000000000000000e+00 1.010101010101010083e-01 1.307467318053217586e-01 9.390630988306405413e-01 -4.179309686707542992e-01
1.020408163265306145e-01 1.010101010101010083e-01 6.354296066786291330e-02 7.959972099411812829e-01 -3.932661250328799429e-01
2.040816326530612290e-01 1.010101010101010083e-01 2.097095330385845280e-02 6.305678363139969322e-01 -3.437721034564201750e-01
3.061224489795918435e-01 1.010101010101010083e-01 3.781978032063815220e-03 4.469172722423196409e-01 -2.657543509114742575e-01
4.081632653061224580e-01 1.010101010101010083e-01 -2.301913392794507907e-03 2.999483712909351008e-01 -1.977768704036631797e-01
5.102040816326530726e-01 1.010101010101010083e-01 6.139135053540023534e-05 2.109639486616582404e-01 -1.433675860698594151e-01
6.122448979591836871e-01 1.010101010101010083e-01 1.728131545046029949e-03 1.701567270860713799e-01 -1.149458048141428212e-01
7.142857142857143016e-01 1.010101010101010083e-01 2.252528353096805436e-03 1.447213102257507433e-01 -9.730503829734835075e-02
8.163265306122449161e-01 1.010101010101010083e-01 2.363313455756521630e-03 1.247234669304794763e-01 -8.366948767447582314e-02
9.183673469387755306e-01 1.010101010101010083e-01 2.350631192197860653e-03 1.083953891993382213e-01 -7.257598100109152739e-02
1.020408163265306145e+00 1.010101010101010083e-01 2.368050171070557042e-03 9.524497338320081496e-02 -6.349389205732999808e-02
1.122448979591836871e+00 1.010101010101010083e-01 2.456867556827835308e-03 8.442639547500052633e-02 -5.581007771276422225e-02
1.224489795918367374e+00 1.010101010101010083e-01 2.604696857482435846e-03 7.515489901085165014e-02 -4.903041283179040977e-02
1.326530612244897878e+00 1.010101010101010083e-01 2.789678183577504189e-03 6.693660358910985542e-02 -4.286856213986886543e-02
1.428571428571428603e+00 1.010101010101010083e-01 2.992353569781558420e-03 5.952222935603185272e-02 -3.719956515364725158e-02
1.530612244897959329e+00 1.010101010101010083e-01 3.196688256490720637e-03 5.282193298314907803e-02 -3.200203068311902044e-02
1.632653061224489832e+00 1.010101010101010083e-01 3.389476352117892777e-03 4.682946817000244177e-02 -2.730689389181065185e-02
1.734693877551020336e+00 1.010101010101010083e-01 3.560102933819975224e-03 4.155996206460788045e-02 -2.315362592506683970e-02
1.836734693877551061e+00 1.010101010101010083e-01 3.700760275016423684e-03 3.700855299609384641e-02 -1.956006860661541058e-02
1.938775510204081787e+00 1.010101010101010083e-01 3.806786839030407155e-03 3.313489571032868231e-02 -1.651077847285309375e-02
2.040816326530612290e+00 1.010101010101010083e-01 3.876763800685911754e-03 2.986863841347042747e-02 -1.396118367543454364e-02
2.142857142857142794e+00 1.010101010101010083e-01 3.912173663150386727e-03 2.712430158593492902e-02 -1.184942069899402872e-02
2.244897959183673741e+00 1.010101010101010083e-01 3.916670087220353036e-03 2.481546422213953829e-02 -1.010830157771312743e-02
2.346938775510204245e+00 1.010101010101010083e-01 3.895174841263782106e-03 2.286375581367505738e-02 -8.673699581793384294e-03
2.448979591836734748e+00 1.010101010101010083e-01 3.853037153142835347e-03 2.120264695024609569e-02 -7.488942003189780205e-03
2.551020408163265252e+00 1.010101010101010083e-01 3.795404381781719572e-03 1.977781092251762463e-02 -6.506271037051494788e-03
2.653061224489795755e+00 1.010101010101010083e-01 3.726843869906792950e-03 1.854580703869368463e-02 -5.686607552396832910e-03
2.755102040816326703e+00 1.010101010101010083e-01 3.651179702508056124e-03 1.747222474304033213e-02 -4.998530248365481987e-03
2.857142857142857206e+00 1.010101010101010083e-01 3.571476908452164700e-03 1.652986264362332758e-02 -4.417016576931873106e-03
2.959183673469387710e+00 1.010101010101010083e-01 3.490106192683528619e-03 1.569716056480363608e-02 -3.922225909562607193e-03
3.061224489795918657e+00 1.010101010101010083e-01 3.408837147693799530e-03 1.495692152597927205e-02 -3.498444772607023356e-03
3.163265306122449161e+00 1.010101010101010083e-01 3.328925719029762753e-03 1.429528547935265959e-02 -3.133226942185637909e-03
3.265306122448979664e+00 1.010101010101010083e-01 3.251178410828559073e-03 1.370089827860354603e-02 -2.816717367585319654e-03
3.367346938775510168e+00 1.010101010101010083e-01 3.175991531947752744e-03 1.316423157761470453e-02 -2.541127819177452229e-03
3.469387755102040671e+00 1.010101010101010083e-01 3.103378971604009440e-03 1.267703826621224827e-02 -2.300323327733819201e-03
3.571428571428571619e+00 1.010101010101010083e-01 3.033013086513047796e-03 1.223195901213036674e-02 -2.089479212222786209e-03
3.673469387755102122e+00 1.010101010101010083e-01 2.964302843132815557e-03 1.182230746432055835e-02 -1.904779621693733493e-03
3.775510204081632626e+00 1.010101010101010083e-01 2.896516420384132040e-03 1.144203759881579074e-02 -1.743147922131288441e-03
3.877551020408163573e+00 1.010101010101010083e-01 2.828928750172432505e-03 1.108584440031645801e-02 -1.602017856685927777e-03
3.979591836734694077e+00 1.010101010101010083e-01 2.760955904683781714e-03 1.074930544266528010e-02 -1.479160855443417688e-03
4.081632653061224580e+00 1.010101010101010083e-01 2.692241843250120503e-03 1.042897147511867573e-02 -1.372576053752030956e-03
4.183673469387755084e+00 1.010101010101010083e-01 2.622684850169698656e-03 1.012235785137394206e-02 -1.280434185215964527e-03
4.285714285714285587e+00 1.010101010101010083e-01 2.552414013144210791e-03 9.827841748448418180e-03 -1.201056396724492492e-03
4.387755102040816091e+00 1.010101010101010083e-01 2.481737137108364077e-03 9.544501304905916861e-03 -1.132908927854753278e-03
4.489795918367347483e+00 1.010101010101010083e-01 2.411079856511066932e-03 9.271936113450229833e-03 -1.074601058958596367e-03
4.591836734693877986e+00 1.010101010101010083e-01 2.340928280980980603e-03 9.010096482479301727e-03 -1.024880988631821088e-03
4.693877551020408490e+00 1.010101010101010083e-01 2.271780591294625395e-03 8.759135287710995144e-03 -9.826290012088373382e-04
4.795918367346938993e+00 1.010101010101010083e-01 2.204108981057661953e-03 8.519287347854342940e-03 -9.468490900673004473e-04
4.897959183673469497e+00 1.010101010101010083e-01 2.138331746607602390e-03 8.290777045632524711e-03 -9.166602233930676302e-04
5.000000000000000000e+00 1.010101010101010083e-01 2.074794889960152044e-03 8.073753151354390312e-03 -8.912878413268737754e-04
0.000000000000000000e+00 2.020202020202020166e-01 1.502919278744448417e-01 9.592719573591861337e-01 -4.110877571057675040e-01
