# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.710134842074464978e-01 9.484783994378391814e-01 -4.729501077563010719e-02
1.428571428571428492e-01 0.000000000000000000e+00 1.468335637496070434e-01 8.548813924727013402e-01 -4.601319119985449596e-02
2.857142857142856984e-01 0.000000000000000000e+00 1.227240671608984396e-01 7.598048863181570134e-01 -4.447063740936204462e-02
4.285714285714285476e-01 0.000000000000000000e+00 9.984792236921385955e-02 6.674128332708706424e-01 -4.272835004441528223e-02
5.714285714285713969e-01 0.000000000000000000e+00 7.906914359122539648e-02 5.810806371258538938e-01 -4.086714099123584659e-02
7.142857142857141906e-01 0.000000000000000000e+00 6.085390464779686509e-02 5.029221200072817588e-01 -3.896435698595627356e-02
8.571428571428570953e-01 0.000000000000000000e+00 4.531415599089692187e-02 4.338140561293931663e-01 -3.708088901327567799e-02
1.000000000000000000e+00 0.000000000000000000e+00 3.231900697770766911e-02 3.737059627945107931e-01 -3.525835556933944182e-02
1.142857142857142794e+00 0.000000000000000000e+00 2.160702350000584526e-02 3.219835840873307431e-01 -3.352177255807221867e-02
1.285714285714285587e+00 0.000000000000000000e+00 1.286903518193920071e-02 2.777618498410520109e-01 -3.188381382924204005e-02
1.428571428571428381e+00 0.000000000000000000e+00 5.798223628132769675e-03 2.400783955894213728e-01 -3.034876275505419413e-02
1.571428571428571397e+00 0.000000000000000000e+00 1.153292886729335998e-04 2.080037962961075182e-01 -2.891558050295795629e-02
1.714285714285714191e+00 0.000000000000000000e+00 -4.421826810526996443e-03 1.806950336852272965e-01 -2.758009286472060118e-02
1.857142857142856984e+00 0.000000000000000000e+00 -8.017444639254904526e-03 1.574147706955489889e-01 -2.633646911135806984e-02
2.000000000000000000e+00 0.000000000000000000e+00 -1.084094345506633056e-02 1.375320015993049538e-01 -2.517818004192701881e-02
2.142857142857142794e+00 0.000000000000000000e+00 -1.303167249643560205e-02 1.205136850876506460e-01 -2.409859054738459211e-02
2.285714285714285587e+00 0.000000000000000000e+00 -1.470380234963955535e-02 1.059128464472455511e-01 -2.309130431113912835e-02
