# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.556456151430071488e-01 9.570018059595474247e-01 -6.552729753683630975e-02
1.428571428571428492e-01 0.000000000000000000e+00 1.299389348674962197e-01 8.543669940767479876e-01 -6.448147542964968726e-02
2.857142857142856984e-01 0.000000000000000000e+00 1.049944280553388454e-01 7.526868769905115109e-01 -6.319826406296111254e-02
4.285714285714285476e-01 0.000000000000000000e+00 8.205665529056681284e-02 6.568365207895519031e-01 -6.167328085992380970e-02
5.714285714285713969e-01 0.000000000000000000e+00 6.192238573842276383e-02 5.701438807671301845e-01 -5.993250108313455393e-02
7.142857142857141906e-01 0.000000000000000000e+00 4.489180224668229413e-02 4.941188844419964754e-01 -5.802256146628086142e-02
8.571428571428570953e-01 0.000000000000000000e+00 3.088751821003678233e-02 4.288263963379583266e-01 -5.599634429977636690e-02
1.000000000000000000e+00 0.000000000000000000e+00 1.961781677858426276e-02 3.734598927230823873e-01 -5.390213714116676158e-02
1.142857142857142794e+00 0.000000000000000000e+00 1.070649811837881549e-02 3.268223997406529691e-01 -5.177894045680510315e-02
1.285714285714285587e+00 0.000000000000000000e+00 3.771420728773025588e-03 2.876331865275694177e-01 -4.965621734288939298e-02
1.428571428571428381e+00 0.000000000000000000e+00 -1.537199578369050079e-03 2.546884267071637398e-01 -4.755557818365373918e-02
1.571428571428571397e+00 0.000000000000000000e+00 -5.522846807866410579e-03 2.269282464090199014e-01 -4.549277679346697134e-02
1.714285714285714191e+00 0.000000000000000000e+00 -8.441268738613644240e-03 2.034524955847345773e-01 -4.347935315747297053e-02
1.857142857142856984e+00 0.000000000000000000e+00 -1.050452400380302853e-02 1.835120077306653386e-01 -4.152380253078065409e-02
2.000000000000000000e+00 0.000000000000000000e+00 -1.188686272987424242e-02 1.664902005875080471e-01 -3.963235698285614422e-02
2.142857142857142794e+00 0.000000000000000000e+00 -1.273073781519053205e-02 1.518824933597935356e-01 -3.780950184158592131e-02
2.285714285714285587e+00 0.000000000000000000e+00 -1.315225367136130252e-02 1.392769183018898183e-01 -3.605832628583239413e-02
2.428571428571428381e+00 0.000000000000000000e+00 -1.324584266728097426e-02 1.283371940044814308e-01 -3.438077447063417336e-02
2.571428571428571175e+00 0.000000000000000000e+00 -1.308817170681073061e-02 1.187885165236196028e-01 -3.277783731331801453e-02
2.714285714285713969e+00 0.000000000000000000e+00 -1.274136227944192012e-02 1.104058854650915023e-01 -3.124970773820636566e-02
2.857142857142856762e+00 0.000000000000000000e+00 -1.225562848173739061e-02 1.030046254634319758e-01 -2.979591184106728657e-02
3.000000000000000000e+00 0.000000000000000000e+00 -1.167143367820766553e-02 9.643273772214233652e-02 -2.841542266107163761e-02
3.142857142857142794e+00 0.000000000000000000e+00 -1.102125378011738210e-02 9.056474547102688621e-02 -2.710676017637914798e-02
3.285714285714285587e+00 0.000000000000000000e+00 -1.033102063785819313e-02 8.529674489897332013e-02 -2.586807957071555336e-02
3.428571428571428381e+00 0.000000000000000000e+00 -9.621305589963130567e-03 8.054242285741941565e-02 -2.469724904834602955e-02
3.571428571428571175e+00 0.000000000000000000e+00 -8.908291701681878005e-03 7.622984770033053303e-02 -2.359191811374261594e-02
3.714285714285713969e+00 0.000000000000000000e+00 -8.204573759016148271e-03 7.229887793036626764e-02 -2.254957707261744104e-02
3.857142857142856762e+00 0.000000000000000000e+00 -7.519817452208157893e-03 6.869906479346893358e-02 -2.156760844578659714e-02
4.000000000000000000e+00 0.000000000000000000e+00 -6.861303090318890407e-03 6.538795034116140492e-02 -2.064333096252362124e-02
4.142857142857142350e+00 0.000000000000000000e+00 -6.234374343972878818e-03 6.232968272536343335e-02 -1.977403678899643941e-02
4.285714285714285587e+00 0.000000000000000000e+00 -5.642808661649720281e-03 5.949388654842413526e-02 -1.895702263734116294e-02
4.428571428571427937e+00 0.000000000000000000e+00 -5.089122935643855539e-03 5.685473879121533125e-02 -1.818961538630820690e-02
4.571428571428571175e+00 0.000000000000000000e+00 -4.574825538562338201e-03 5.439021087694578815e-02 -1.746919282325680445e-02
4.714285714285714413e+00 0.000000000000000000e+00 -4.100623877503845049e-03 5.208144535932279773e-02 -1.679320008949934662e-02
4.857142857142856762e+00 0.000000000000000000e+00 -3.666595017722568128e-03 4.991224199869898071e-02 -1.615916237747589898e-02
5.000000000000000000e+00 0.000000000000000000e+00 -3.272325630734540525e-03 4.786863296282356517e-02 -1.556469439027900747e-02
5.142857142857142350e+00 0.000000000000000000e+00 -2.917026461714433694e-03 4.593853083794663394e-02 -1.500750703309133502e-02
5.285714285714285587e+00 0.000000000000000000e+00 -2.599625639858979542e-03 4.411143627929459132e-02 -1.448541176354422449e-02
5.428571428571427937e+00 0.000000000000000000e+00 -2.318844436051334390e-03 4.237819463804631814e-02 -1.399632298511495863e-02
5.571428571428571175e+00 0.000000000000000000e+00 -2.073258475701250658e-03 4.073079290845948996e-02 -1.353825882552085400e-02
5.714285714285713524e+00 0.000000000000000000e+00 -1.861346918315145982e-03 3.916218994844389290e-02 -1.310934060149374948e-02
5.857142857142856762e+00 0.000000000000000000e+00 -1.681531701176894322e-03 3.766617422169543650e-02 -1.270779123296771757e-02
6.000000000000000000e+00 0.000000000000000000e+00 -1.532208598134326971e-03 3.623724435404568345e-02 -1.233193283403910025e-02
6.142857142857142350e+00 0.000000000000000000e+00 -1.411771554335958245e-03 3.487050864166513220e-02 -1.198018367533251055e-02
6.285714285714285587e+00 0.000000000000000000e+00 -1.318631514465110066e-03 3.356160033425609202e-02 -1.165105468276402684e-02
6.428571428571427937e+00 0.000000000000000000e+00 -1.251230757909893576e-03 3.230660607402169315e-02 -1.134314561115179650e-02
6.571428571428571175e+00 0.000000000000000000e+00 -1.208053583054480296e-03 3.110200532609913582e-02 -1.105514100760753363e-02
6.714285714285713524e+00 0.000000000000000000e+00 -1.187634039250040630e-03 2.994461900818728983e-02 -1.078580605901602318e-02
