# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 2.387919595990641020e-03 9.975962820627155558e-01 -3.335757547091701136e-01
4.545454545454545303e-01 0.000000000000000000e+00 -4.371764064656190329e-04 6.643384494675281804e-01 -3.146654814218847185e-01
9.090909090909090606e-01 0.000000000000000000e+00 1.288093679866451902e-04 4.114586855311279101e-01 -2.704456768597365279e-01
1.363636363636363535e+00 0.000000000000000000e+00 3.151849755653399199e-04 2.572028071765707358e-01 -2.217605572845499917e-01
1.818181818181818121e+00 0.000000000000000000e+00 1.412143801877638327e-05 1.683375331900179295e-01 -1.793113865983907151e-01
2.272727272727272485e+00 0.000000000000000000e+00 -2.000987279486554637e-04 1.174791781848845695e-01 -1.449093722238258275e-01
2.727272727272727071e+00 0.000000000000000000e+00 -1.196317725111091523e-04 8.765050921578240728e-02 -1.172748480060454568e-01
3.181818181818181657e+00 0.000000000000000000e+00 9.303995353017804892e-05 6.907302961632216798e-02 -9.486174147052199579e-02
3.636363636363636243e+00 0.000000000000000000e+00 2.521093656072670441e-04 5.638650046730713655e-02 -7.651975986953286901e-02
4.090909090909090828e+00 0.000000000000000000e+00 2.881062056259049708e-04 4.678245973382832990e-02 -6.145921488266384292e-02
4.545454545454544970e+00 0.000000000000000000e+00 2.247418868090225730e-04 3.886022360710289503e-02 -4.911264343984275693e-02
5.000000000000000000e+00 0.000000000000000000e+00 1.201221384582416840e-04 3.196482044811329443e-02 -3.903624179821514606e-02
5.454545454545454142e+00 0.000000000000000000e+00 2.642120282710450074e-05 2.581816775580323894e-02 -3.085804934631150229e-02
5.909090909090909172e+00 0.000000000000000000e+00 -2.608950874303725409e-05 2.031983539791601054e-02 -2.425514443400485567e-02
6.363636363636363313e+00 0.000000000000000000e+00 -2.949395443088351221e-05 1.544312213272002951e-02 -1.894504257344830842e-02
6.818181818181818343e+00 0.000000000000000000e+00 7.929190460016083408e-06 1.118359702754071969e-02 -1.468266699131031208e-02
7.272727272727272485e+00 0.000000000000000000e+00 6.901445350800811118e-05 7.535832590781381402e-03 -1.125868272919676623e-02
7.727272727272726627e+00 0.000000000000000000e+00 1.336957257765426788e-04 4.484745809282274925e-03 -8.497507951258208986e-03
8.181818181818181657e+00 0.000000000000000000e+00 1.830048070266231119e-04 2.004068311248774492e-03 -6.254581914968176254e-03
8.636363636363636687e+00 0.000000000000000000e+00 2.012676770724343422e-04 5.793597193762614617e-05 -4.413015850909401266e-03
9.090909090909089940e+00 0.000000000000000000e+00 1.769684012608782608e-04 -1.396462969403204635e-03 -2.879924040144109243e-03
9.545454545454544970e+00 0.000000000000000000e+00 1.027586323018858661e-04 -2.406170736045255137e-03 -1.582727732162735740e-03
1.000000000000000000e+01 0.000000000000000000e+00 -2.500613712951710310e-05 -3.020093354598143987e-03 -4.656534693099276256e-04
0.000000000000000000e+00 4.761904761904761640e-01 1.696620077476534150e-01 1.001171008276560359e+00 -1.715312682890604845e-01
4.545454545454545303e-01 4.761904761904761640e-01 1.393044579358453938e-01 6.778598447813404260e-01 -1.743251462002376184e-01
9.090909090909090606e-01 4.761904761904761640e-01 9.404821825296263982e-02 4.294424477899573267e-01 -1.680984338964659486e-01
1.363636363636363535e+00 4.761904761904761640e-01 5.818481891710972770e-02 2.728869702695777000e-01 -1.484100431182530100e-01
1.818181818181818121e+00 4.761904761904761640e-01 3.436815448514667776e-02 1.782070415929139506e-01 -1.249022303484020185e-01
2.272727272727272485e+00 4.761904761904761640e-01 1.922529929401961546e-02 1.209118389917391290e-01 -1.031983151985333552e-01
2.727272727272727071e+00 4.761904761904761640e-01 9.728052710163918176e-03 8.561154331672080064e-02 -8.464557275906579858e-02
3.181818181818181657e+00 4.761904761904761640e-01 3.735038824719538741e-03 6.304053051885455394e-02 -6.911557689759524614e-02
3.636363636363636243e+00 4.761904761904761640e-01 -1.247417206632281395e-04 4.777538466508865489e-02 -5.620061462155075127e-02
4.090909090909090828e+00 4.761904761904761640e-01 -2.661079483833350343e-03 3.672512439146291552e-02 -4.551335124149610833e-02
4.545454545454544970e+00 4.761904761904761640e-01 -4.336411332142421290e-03 2.817304993553666065e-02 -3.672048759051337041e-02
5.000000000000000000e+00 4.761904761904761640e-01 -5.423956520497119974e-03 2.119145172400783636e-02 -2.952890370624556421e-02
5.454545454545454142e+00 4.761904761904761640e-01 -6.101483578849617104e-03 1.529354145998735107e-02 -2.367505864649536995e-02
5.909090909090909172e+00 4.761904761904761640e-01 -6.498192639902632475e-03 1.023064979157410626e-02 -1.892194772967553326e-02
6.363636363636363313e+00 4.761904761904761640e-01 -6.714766408201237186e-03 5.876624720063203938e-03 -1.505970142104321938e-02
6.818181818181818343e+00 4.761904761904761640e-01 -6.830787604256456994e-03 2.163844480005644444e-03 -1.190665207837846365e-02
7.272727272727272485e+00 4.761904761904761640e-01 -6.907479559933305674e-03 -9.507361143515635771e-04 -9.309412936761475230e-03
7.727272727272726627e+00 4.761904761904761640e-01 -6.989425292400723924e-03 -3.502485737427327162e-03 -7.141652071922556522e-03
8.181818181818181657e+00 4.761904761904761640e-01 -7.106529922463687352e-03 -5.526637929547259520e-03 -5.301791157394705051e-03
8.636363636363636687e+00 4.761904761904761640e-01 -7.276391185080496177e-03 -7.060933995645883587e-03 -3.710036199681843866e-03
9.090909090909089940e+00 4.761904761904761640e-01 -7.506859498062764049e-03 -8.145876373545586635e-03 -2.305135452384018957e-03
