# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.887418259325775727e-01 9.538131190996272935e-01 -2.408123500137612089e-02
1.428571428571428492e-01 0.000000000000000000e+00 1.671274333330978745e-01 8.557055975082331623e-01 -2.280456786895354582e-02
2.857142857142856984e-01 0.000000000000000000e+00 1.453865029448694890e-01 7.563511555777716611e-01 -2.143534410366205664e-02
4.285714285714285476e-01 0.000000000000000000e+00 1.244148838382634487e-01 6.598942286529296819e-01 -2.003677303458066550e-02
5.714285714285713969e-01 0.000000000000000000e+00 1.049522730894527772e-01 5.698384162990164370e-01 -1.867262427159308361e-02
7.142857142857141906e-01 0.000000000000000000e+00 8.747220741415689949e-02 4.884985209359017366e-01 -1.739335451599954147e-02
8.571428571428570953e-01 0.000000000000000000e+00 7.216957223086881146e-02 4.169069684664418740e-01 -1.622990222674888447e-02
1.000000000000000000e+00 0.000000000000000000e+00 5.901842324195608058e-02 3.550599269690203341e-01 -1.519494416476677157e-02
1.142857142857142794e+00 0.000000000000000000e+00 4.785364342979535335e-02 3.022868416889282206e-01 -1.428789238676713563e-02
1.285714285714285587e+00 0.000000000000000000e+00 3.844315594316039669e-02 2.575838684791156297e-01 -1.350025573287076328e-02
1.428571428571428381e+00 0.000000000000000000e+00 3.053811633228433603e-02 2.198486738937257545e-01 -1.281977159715512807e-02
1.571428571428571397e+00 0.000000000000000000e+00 2.390196155692420055e-02 1.880184547540054152e-01 -1.223306013723677449e-02
1.714285714285714191e+00 0.000000000000000000e+00 1.832412092335320222e-02 1.611371137561703193e-01 -1.172711531922438627e-02
1.857142857142856984e+00 0.000000000000000000e+00 1.362429459755626349e-02 1.383785202956572258e-01 -1.129003306545250593e-02
2.000000000000000000e+00 0.000000000000000000e+00 9.651666605772574181e-03 1.190458684433104292e-01 -1.091129029577635190e-02
2.142857142857142794e+00 0.000000000000000000e+00 6.281807657462612493e-03 1.025597964326422085e-01 -1.058178042662306223e-02
2.285714285714285587e+00 0.000000000000000000e+00 3.412825649988855681e-03 8.844247107216055004e-02 -1.029372797274555329e-02
2.428571428571428381e+00 0.000000000000000000e+00 9.615581646719717490e-04 7.630136283766775218e-02 -1.004055126287561189e-02
2.571428571428571175e+00 0.000000000000000000e+00 -1.139841322356845155e-03 6.581441931964424064e-02 -9.816710308527269030e-03
2.714285714285713969e+00 0.000000000000000000e+00 -2.946809175766777755e-03 5.671725492124196633e-02 -9.617558639033456369e-03
2.857142857142856762e+00 0.000000000000000000e+00 -4.504771852427404133e-03 4.879242848787845865e-02 -9.439207818004675954e-03
3.000000000000000000e+00 0.000000000000000000e+00 -5.851093741262282377e-03 4.186063454135635631e-02 -9.278407901276417014e-03
3.142857142857142794e+00 0.000000000000000000e+00 -7.016641714559103404e-03 3.577354502924581792e-02 -9.132444247454310493e-03
3.285714285714285587e+00 0.000000000000000000e+00 -8.027035006214357227e-03 3.040802703831335663e-02 -8.999049690636241189e-03
3.428571428571428381e+00 0.000000000000000000e+00 -8.903641532679834603e-03 2.566148483152497217e-02 -8.876330477849508210e-03
3.571428571428571175e+00 0.000000000000000000e+00 -9.664372135260418384e-03 2.144810976938052449e-02 -8.762704193971300459e-03
3.714285714285713969e+00 0.000000000000000000e+00 -1.032431473724966520e-02 1.769585844841439770e-02 -8.656847937948745214e-03
3.857142857142856762e+00 0.000000000000000000e+00 -1.089624202087022264e-02 1.434401301595492062e-02 -8.557655160393948940e-03
4.000000000000000000e+00 0.000000000000000000e+00 -1.139101921007774215e-02 1.134120643783545490e-02 -8.464199760149161006e-03
4.142857142857142350e+00 0.000000000000000000e+00 -1.181793285734335230e-02 8.643819311129785632e-03 -8.375706231776195582e-03
4.285714285714285587e+00 0.000000000000000000e+00 -1.218495701152160632e-02 6.214674073761611295e-03 -8.291524839583657575e-03
4.428571428571427937e+00 0.000000000000000000e+00 -1.249896959233313259e-02 4.021967834965750610e-03 -8.211110958799037324e-03
4.571428571428571175e+00 0.000000000000000000e+00 -1.276592902577949190e-02 2.038397224441129696e-03 -8.134007868185418044e-03
4.714285714285714413e+00 0.000000000000000000e+00 -1.299101903979676259e-02 2.404382580309671891e-04 -8.059832401018367232e-03
4.857142857142856762e+00 0.000000000000000000e+00 -1.317876784525509604e-02 -1.392248225697750863e-03 -7.988262964512996694e-03
5.000000000000000000e+00 0.000000000000000000e+00 -1.333314662575538906e-02 -2.877309056150939570e-03 -7.919029523763769507e-03
5.142857142857142350e+00 0.000000000000000000e+00 -1.345765124562137843e-02 -4.230107960566414915e-03 -7.851905217409943516e-03
5.285714285714285587e+00 0.000000000000000000e+00 -1.355537029315683623e-02 -5.464066644874032708e-03 -7.786699330844987915e-03
5.428571428571427937e+00 0.000000000000000000e+00 -1.362904195494833021e-02 -6.590949908313908923e-03 -7.723251400908130032e-03
5.571428571428571175e+00 0.000000000000000000e+00 -1.368110172786107803e-02 -7.621104648581566998e-03 -7.661426265440172273e-03
5.714285714285713524e+00 0.000000000000000000e+00 -1.371372258865313776e-02 -8.563660760953384354e-03 -7.601109903383963112e-03
5.857142857142856762e+00 0.000000000000000000e+00 -1.372884893403611417e-02 -9.426700452826342058e-03 -7.542205937564237794e-03
6.000000000000000000e+00 0.000000000000000000e+00 -1.372822535908029690e-02 -1.021740130565429450e-02 -7.484632693959984706e-03
6.142857142857142350e+00 0.000000000000000000e+00 -1.371342114566495574e-02 -1.094215745805066087e-02 -7.428320729075066353e-03
6.285714285714285587e+00 0.000000000000000000e+00 -1.368585117486718211e-02 -1.160668250908286625e-02 -7.373210751637462174e-03
6.428571428571427937e+00 0.000000000000000000e+00 -1.364679384974192000e-02 -1.221609711208754279e-02 -7.319251876910456284e-03
6.571428571428571175e+00 0.000000000000000000e+00 -1.359740651164695335e-02 -1.277500371737433360e-02 -7.266400161851621631e-03
6.714285714285713524e+00 0.000000000000000000e+00 -1.353873874923699344e-02 -1.328755050387142589e-02 -7.214617377600821696e-03
6.857142857142856762e+00 0.000000000000000000e+00 -1.347174393067495507e-02 -1.375748619685002172e-02 -7.163869982628141841e-03
7.000000000000000000e+00 0.000000000000000000e+00 -1.339728923347627276e-02 -1.418820718690355642e-02 -7.114128265578729959e-03
7.142857142857142350e+00 0.000000000000000000e+00 -1.331616440032142024e-02 -1.458279813282420401e-02 -7.065365631621717268e-03
7.285714285714285587e+00 0.000000000000000000e+00 -1.322908941125380822e-02 -1.494406703873507603e-02 -7.017558010109475886e-03
7.428571428571427937e+00 0.000000000000000000e+00 -1.313672123139931341e-02 -1.527457563641332339e-02 -6.970683364714215513e-03
7.571428571428571175e+00 0.000000000000000000e+00 -1.303965976748413386e-02 -1.557666577124983132e-02 -6.924721290045732225e-03
7.714285714285713524e+00 0.000000000000000000e+00 -1.293845314501102656e-02 -1.585248237993708287e-02 -6.879652681149650562e-03
7.857142857142856762e+00 0.000000000000000000e+00 -1.283360240017621112e-02 -1.610399355586678016e-02 -6.835459464316330502e-03
8.000000000000000000e+00 0.000000000000000000e+00 -1.272556566583592230e-02 -1.633300812118404499e-02 -6.792124379357833419e-03
8.142857142857142350e+00 0.000000000000000000e+00 -1.261476191852635431e-02 -1.654119105991469496e-02 -6.749630804975884080e-03
8.285714285714284699e+00 0.000000000000000000e+00 -1.250157434328334760e-02 -1.673007711242302520e-02 -6.707962620098185946e-03
8.428571428571428825e+00 0.000000000000000000e+00 -1.238635336443782292e-02 -1.690108278594315561e-02 -6.667104095126531738e-03
8.571428571428571175e+00 0.000000000000000000e+00 -1.226941938339484034e-02 -1.705551699761093110e-02 -6.627039807954947237e-03
8.714285714285713524e+00 0.000000000000000000e+00 -1.215106525840308621e-02 -1.719459053415056671e-02 -6.587754580395954740e-03
8.857142857142855874e+00 0.000000000000000000e+00 -1.203155855628192106e-02 -1.731942448510870314e-02 -6.549233431322458443e-03
9.000000000000000000e+00 0.000000000000000000e+00 -1.191114360184074988e-02 -1.743105778352538326e-02 -6.511461543403172791e-03
9.142857142857142350e+00 0.000000000000000000e+00 -1.179004334716411001e-02 -1.753045396845492876e-02 -6.474424240800961960e-03
9.285714285714284699e+00 0.000000000000000000e+00 -1.166846107993108062e-02 -1.761850726727642868e-02 -6.438106975621082917e-03
9.428571428571428825e+00 0.000000000000000000e+00 -1.154658198739846181e-02 -1.769604808175567756e-02 -6.402495321255120830e-03
9.571428571428571175e+00 0.000000000000000000e+00 -1.142457459053072139e-02 -1.776384794997226679e-02 -6.367574971072015311e-03
9.714285714285713524e+00 0.000000000000000000e+00 -1.130259206093545132e-02 -1.782262404616413720e-02 -6.333331741169477558e-03
9.857142857142855874e+00 0.000000000000000000e+00 -1.118077343171224036e-02 -1.787304327197436482e-02 -6.299751576121115360e-03
1.000000000000000000e+01 0.000000000000000000e+00 -1.105924471200171039e-02 -1.791572598531415705e-02 -6.266820556843785694e-03
0.000000000000000000e+00 1.428571428571428492e-01 1.900461235609354205e-01 9.550735900702681525e-01 -2.389078967477241411e-02
1.428571428571428492e-01 1.428571428571428492e-01 1.684027292371947371e-01 8.568057556370768379e-01 -2.261292068656961529e-02
2.857142857142856984e-01 1.428571428571428492e-01 1.466172739246965340e-01 7.572648379926958384e-01 -2.124297517364220553e-02
4.285714285714285476e-01 1.428571428571428492e-01 1.255916624330095654e-01 6.606183973799699682e-01 -1.984429216750567548e-02
5.714285714285713969e-01 1.428571428571428492e-01 1.060719135633242660e-01 5.703899297965681070e-01 -1.848073759092802235e-02
7.142857142857141906e-01 1.428571428571428492e-01 8.853651776624130165e-02 4.889059477563022504e-01 -1.720275610623205401e-02
8.571428571428570953e-01 1.428571428571428492e-01 7.318337795816798330e-02 4.172022442400475928e-01 -1.604116288223303780e-02
1.000000000000000000e+00 1.428571428571428492e-01 5.998789101366279464e-02 3.552727273690562959e-01 -1.500845174757640607e-02
1.142857142857142794e+00 1.428571428571428492e-01 4.878516262693403244e-02 3.024419859959317503e-01 -1.410384899806807826e-02
1.285714285714285587e+00 1.428571428571428492e-01 3.934272643994610186e-02 2.577008053234183249e-01 -1.331870898388699126e-02
1.428571428571428381e+00 1.428571428571428492e-01 3.141108155647520661e-02 2.199420134364410695e-01 -1.264065642740758166e-02
1.571428571428571397e+00 1.428571428571428492e-01 2.475294112903990776e-02 1.880988603720221697e-01 -1.205623740437508640e-02
