# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 8.496687830579963477e-03 1.005220917456345786e+00 -2.879811919915209462e-01
3.225806451612903136e-01 0.000000000000000000e+00 -6.819779177853107013e-04 7.295314072796288407e-01 -2.751820336444645854e-01
6.451612903225806273e-01 0.000000000000000000e+00 -1.046836046440048629e-03 5.105815398192694587e-01 -2.451157610890608851e-01
9.677419354838709964e-01 0.000000000000000000e+00 1.102523138337980178e-03 3.529703051245480783e-01 -2.066648588596662339e-01
1.290322580645161255e+00 0.000000000000000000e+00 2.218568394922762650e-03 2.422549529298755611e-01 -1.671676595642134500e-01
1.612903225806451513e+00 0.000000000000000000e+00 1.861496035047555380e-03 1.644087747979317837e-01 -1.310344018293356505e-01
1.935483870967741993e+00 0.000000000000000000e+00 6.771936247820936616e-04 1.094673461164411415e-01 -1.002114997363265092e-01
2.258064516129032029e+00 0.000000000000000000e+00 -6.260715926850683039e-04 7.076601614288510755e-02 -7.501530725028802971e-02
2.580645161290322509e+00 0.000000000000000000e+00 -1.591135720006323258e-03 4.378475947622186004e-02 -5.491487426847642406e-02
2.903225806451612989e+00 0.000000000000000000e+00 -2.037527256723662208e-03 2.534477350159142564e-02 -3.907072340141481970e-02
3.225806451612903025e+00 0.000000000000000000e+00 -1.987980296425175507e-03 1.312942112249554719e-02 -2.662977945528672077e-02
3.548387096774193505e+00 0.000000000000000000e+00 -1.575488061853886484e-03 5.409002830659686428e-03 -1.685344636516825090e-02
3.870967741935483986e+00 0.000000000000000000e+00 -9.662872508174732630e-04 8.785919073784724531e-04 -9.152670071395762469e-03
4.193548387096774022e+00 0.000000000000000000e+00 -3.104627252071010327e-04 -1.444836467977897443e-03 -3.079399419054886303e-03
4.516129032258064058e+00 0.000000000000000000e+00 2.814749808446662116e-04 -2.294179891470288571e-03 1.697880029454682319e-03
4.838709677419354982e+00 0.000000000000000000e+00 7.433601868589269704e-04 -2.206537185980279522e-03 5.421136852030905909e-03
5.161290322580645018e+00 0.000000000000000000e+00 1.047507069306423920e-03 -1.566439197036679706e-03 8.266852333907380793e-03
5.483870967741935054e+00 0.000000000000000000e+00 1.194512364444811139e-03 -6.409871427785086145e-04 1.036552640059738677e-02
5.806451612903225978e+00 0.000000000000000000e+00 1.202714715771303032e-03 3.915257742812018604e-04 1.181661064252232177e-02
6.129032258064516014e+00 0.000000000000000000e+00 1.099326043963252605e-03 1.418511325010259061e-03 1.269941354783808186e-02
6.451612903225806051e+00 0.000000000000000000e+00 9.139146004072205148e-04 2.374725289759096331e-03 1.308067680391764194e-02
6.774193548387096975e+00 0.000000000000000000e+00 6.741700450877260650e-04 3.227957717799439727e-03 1.301952634147291940e-02
7.096774193548387011e+00 0.000000000000000000e+00 4.035462446590728017e-04 3.968128054670632190e-03 1.257044860978759164e-02
7.419354838709677047e+00 0.000000000000000000e+00 1.202890549297334910e-04 4.599180914947351845e-03 1.178486039780901953e-02
7.741935483870967971e+00 0.000000000000000000e+00 -1.626079458758806009e-04 5.133230805677423125e-03 1.071174288007771189e-02
8.064516129032258007e+00 0.000000000000000000e+00 -4.368915102068307924e-04 5.586467708659947906e-03 9.397708568005239474e-03
8.387096774193548043e+00 0.000000000000000000e+00 -6.982573287268156043e-04 5.976405785666735401e-03 7.886773115726938149e-03
8.709677419354838079e+00 0.000000000000000000e+00 -9.454699857241828306e-04 6.320129046025988427e-03 6.220019347115434728e-03
9.032258064516128115e+00 0.000000000000000000e+00 -1.179515058551110045e-03 6.633255791121455899e-03 4.435272030768329377e-03
