# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 3.367022299070903356e-03 1.006146513468193948e+00 -4.095316645609430317e-01
3.225806451612903136e-01 0.000000000000000000e+00 -8.063469391836725585e-04 7.363345747704804767e-01 -4.000005631232690928e-01
6.451612903225806273e-01 0.000000000000000000e+00 4.672984462621597099e-04 5.348955749351299582e-01 -3.645574349396395464e-01
9.677419354838709964e-01 0.000000000000000000e+00 7.545939734380138070e-04 3.948399185909611253e-01 -3.166308132418167443e-01
1.290322580645161255e+00 0.000000000000000000e+00 1.074857918113738924e-04 3.010117680511953386e-01 -2.713906147142701730e-01
1.612903225806451513e+00 0.000000000000000000e+00 -5.877250783441708738e-04 2.375472966752670279e-01 -2.332646020837481349e-01
1.935483870967741993e+00 0.000000000000000000e+00 -8.171479179070284364e-04 1.930127690534216012e-01 -2.018691109568704345e-01
2.258064516129032029e+00 0.000000000000000000e+00 -5.998597540621572292e-04 1.603585646097999973e-01 -1.757632951446138903e-01
2.580645161290322509e+00 0.000000000000000000e+00 -1.808670124517769429e-04 1.354363970490622404e-01 -1.536586945796174497e-01
2.903225806451612989e+00 0.000000000000000000e+00 2.202696595080501016e-04 1.157833281632729971e-01 -1.346421341449769993e-01
3.225806451612903025e+00 0.000000000000000000e+00 4.874922032913689418e-04 9.987463845571727117e-02 -1.181030537265339853e-01
3.548387096774193505e+00 0.000000000000000000e+00 5.925350468359196279e-04 8.671416846241671028e-02 -1.036197676408575075e-01
3.870967741935483986e+00 0.000000000000000000e+00 5.573665996562041439e-04 7.562076715916579706e-02 -9.087778774578075813e-02
4.193548387096774022e+00 0.000000000000000000e+00 4.240494891480485820e-04 6.611612636737289328e-02 -7.962481603545057407e-02
4.516129032258064058e+00 0.000000000000000000e+00 2.369564732322836272e-04 5.786140005825214649e-02 -6.964962310537689549e-02
4.838709677419354982e+00 0.000000000000000000e+00 3.429502673287085010e-05 5.061693952658323503e-02 -6.077301143520773968e-02
5.161290322580645018e+00 0.000000000000000000e+00 -1.548996908487696930e-04 4.421383609349439914e-02 -5.284371286841682558e-02
5.483870967741935054e+00 0.000000000000000000e+00 -3.109890661573784174e-04 3.853261778996582704e-02 -4.573575038583076874e-02
5.806451612903225978e+00 0.000000000000000000e+00 -4.226933902326079733e-04 3.348714418519162933e-02 -3.934590782058591113e-02
6.129032258064516014e+00 0.000000000000000000e+00 -4.855646030650626922e-04 2.901268288007576024e-02 -3.359096115879092737e-02
6.451612903225806051e+00 0.000000000000000000e+00 -5.003454388161974846e-04 2.505742220928353428e-02 -2.840472772265150575e-02
6.774193548387096975e+00 0.000000000000000000e+00 -4.714026399720086524e-04 2.157674671944972283e-02 -2.373510304583668559e-02
7.096774193548387011e+00 0.000000000000000000e+00 -4.053338244542894694e-04 1.852964678089519951e-02 -1.954124851469191126e-02
7.419354838709677047e+00 0.000000000000000000e+00 -3.098008886291605396e-04 1.587669777486815786e-02 -1.579104630396433590e-02
7.741935483870967971e+00 0.000000000000000000e+00 -1.926118855896871707e-04 1.357912888601337659e-02 -1.245888683302584163e-02
8.064516129032258007e+00 0.000000000000000000e+00 -6.104973118119076669e-05 1.159859556691975740e-02 -9.523811298524479524e-03
8.387096774193548043e+00 0.000000000000000000e+00 7.857167502764959843e-05 9.897362007247246032e-03 -6.968001295474680022e-03
8.709677419354838079e+00 0.000000000000000000e+00 2.211551515464860868e-04 8.438682600351639362e-03 -4.775588351910066941e-03
9.032258064516128115e+00 0.000000000000000000e+00 3.629090833239157106e-04 7.187240346778046504e-03 -2.931746050643088512e-03
9.354838709677419928e+00 0.000000000000000000e+00 5.013159618946511770e-04 6.109554236804452462e-03 -1.422023719769674975e-03
9.677419354838709964e+00 0.000000000000000000e+00 6.350168092595026917e-04 5.174307770636702407e-03 -2.318811862706323529e-04
1.000000000000000000e+01 0.000000000000000000e+00 7.636431032493600640e-04 4.352578850500621495e-03 6.536129407744501255e-04
0.000000000000000000e+00 3.225806451612903136e-01 1.608899535726105168e-01 9.976462709156224129e-01 -2.719475822544946686e-01
3.225806451612903136e-01 3.225806451612903136e-01 9.570761205518024672e-02 7.459716243135361413e-01 -2.801229685433694327e-01
6.451612903225806273e-01 3.225806451612903136e-01 5.063409298547501963e-02 5.427290680836115433e-01 -2.798352997314298429e-01
9.677419354838709964e-01 3.225806451612903136e-01 2.455781969003372964e-02 3.921015016295489319e-01 -2.580951278718037756e-01
1.290322580645161255e+00 3.225806451612903136e-01 1.086296993628589960e-02 2.883576730563636725e-01 -2.264594094628319121e-01
1.612903225806451513e+00 3.225806451612903136e-01 3.569735035033491828e-03 2.190385296698532658e-01 -1.953383698121778922e-01
1.935483870967741993e+00 3.225806451612903136e-01 -4.988398695724058883e-04 1.722120223601996403e-01 -1.684530758036066611e-01
2.258064516129032029e+00 3.225806451612903136e-01 -2.751857111764127815e-03 1.394760547468756329e-01 -1.460025415312228847e-01
2.580645161290322509e+00 3.225806451612903136e-01 -3.885832854820401184e-03 1.156157079737681614e-01 -1.271842481329586716e-01
2.903225806451612989e+00 3.225806451612903136e-01 -4.321948814999396031e-03 9.752697504721620503e-02 -1.111890168566067316e-01
3.225806451612903025e+00 3.225806451612903136e-01 -4.339986013841664464e-03 8.334809006415229427e-02 -9.742109019738587339e-02
3.548387096774193505e+00 3.225806451612903136e-01 -4.125183914048170634e-03 7.191937268926726357e-02 -8.546717473812015520e-02
3.870967741935483986e+00 3.225806451612903136e-01 -3.795272761082829713e-03 6.248368491487373694e-02 -7.502804653505744381e-02
4.193548387096774022e+00 3.225806451612903136e-01 -3.420879219512981510e-03 5.452767703257808268e-02 -6.587020161654894013e-02
4.516129032258064058e+00 3.225806451612903136e-01 -3.041054805796080535e-03 4.769619948287938394e-02 -5.780046819683334891e-02
4.838709677419354982e+00 3.225806451612903136e-01 -2.674610238114130852e-03 4.174255371945768955e-02 -5.065481548807802131e-02
5.161290322580645018e+00 3.225806451612903136e-01 -2.328115777876797222e-03 3.649639530815072114e-02 -4.429386674560958220e-02
5.483870967741935054e+00 3.225806451612903136e-01 -2.001394355805520553e-03 3.184110776731582243e-02 -3.860082923651258352e-02
5.806451612903225978e+00 3.225806451612903136e-01 -1.691163969330347627e-03 2.769706971371242721e-02 -3.347987503540623272e-02
6.129032258064516014e+00 3.225806451612903136e-01 -1.393320118906003074e-03 2.400915365683898434e-02 -2.885427444993553941e-02
6.451612903225806051e+00 3.225806451612903136e-01 -1.104230115107643351e-03 2.073752928586949235e-02 -2.466416916426997577e-02
6.774193548387096975e+00 3.225806451612903136e-01 -8.213308037238278327e-04 1.785111538995903802e-02 -2.086409728163664962e-02
7.096774193548387011e+00 3.225806451612903136e-01 -5.432623028676624583e-04 1.532313711076240675e-02 -1.742043920023316622e-02
7.419354838709677047e+00 3.225806451612903136e-01 -2.697210570962692289e-04 1.312831406723270582e-02 -1.430893958679317277e-02
7.741935483870967971e+00 3.225806451612903136e-01 -1.171169041320335724e-06 1.124126701768793889e-02 -1.151242257635705715e-02
8.064516129032258007e+00 3.225806451612903136e-01 2.614869256021860530e-04 9.635794251236201591e-03 -9.018775178122238889e-03
8.387096774193548043e+00 3.225806451612903136e-01 5.172257710747670337e-04 8.284732744439783636e-03 -6.819236327041663069e-03
8.709677419354838079e+00 3.225806451612903136e-01 7.651414300938732746e-04 7.160180173901034562e-03 -4.906999261341559067e-03
9.032258064516128115e+00 3.225806451612903136e-01 1.004629588057643318e-03 6.233909363091054770e-03 -3.276113504092968524e-03
9.354838709677419928e+00 3.225806451612903136e-01 1.235486270382424832e-03 5.477854828842505797e-03 -1.920658977452682596e-03
9.677419354838709964e+00 3.225806451612903136e-01 1.457941445938330458e-03 4.864590923036438315e-03 -8.341573715448646203e-04
1.000000000000000000e+01 3.225806451612903136e-01 1.672638682881594750e-03 4.367752598603336089e-03 -9.183312579095700978e-06
0.000000000000000000e+00 6.451612903225806273e-01 2.749753044473973174e-01 9.996967766563000790e-01 -1.354243685362308547e-01
3.225806451612903136e-01 6.451612903225806273e-01 1.795303938353692008e-01 7.707073779046935691e-01 -1.495200931496521168e-01
6.451612903225806273e-01 6.451612903225806273e-01 1.042927853566662511e-01 5.702827314681343518e-01 -1.753170442109551197e-01
9.677419354838709964e-01 6.451612903225806273e-01 5.495625089777128602e-02 4.105147427054417486e-01 -1.870025781933820908e-01
1.290322580645161255e+00 6.451612903225806273e-01 2.705102680390674558e-02 2.939395976512407804e-01 -1.789925721914061296e-01
1.612903225806451513e+00 6.451612903225806273e-01 1.222942952487412333e-02 2.142556101202148788e-01 -1.605372228281620184e-01
1.935483870967741993e+00 6.451612903225806273e-01 4.023076954410115605e-03 1.611174878800790966e-01 -1.402122078697523311e-01
2.258064516129032029e+00 6.451612903225806273e-01 -8.933732840352842652e-04 1.253252936116639182e-01 -1.217963890757300660e-01
2.580645161290322509e+00 6.451612903225806273e-01 -3.908946314871242743e-03 1.004994797846903570e-01 -1.060780477468266647e-01
2.903225806451612989e+00 6.451612903225806273e-01 -5.635951894483890758e-03 8.264515738059971528e-02 -9.276346316081737764e-02
3.225806451612903025e+00 6.451612903225806273e-01 -6.440192240708578902e-03 6.933297957339705497e-02 -8.137634124447087891e-02
3.548387096774193505e+00 6.451612903225806273e-01 -6.600929299167083639e-03 5.907125297049396762e-02 -7.152631600934818146e-02
