# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 -2.354788314155115136e-03 1.002166391516000843e+00 -3.347746115763750585e-01
3.225806451612903136e-01 0.000000000000000000e+00 7.235861471813521961e-04 7.195944825287464708e-01 -3.300676461027616249e-01
6.451612903225806273e-01 0.000000000000000000e+00 -3.306171957868087041e-04 5.070706037044371284e-01 -3.077511712002831135e-01
9.677419354838709964e-01 0.000000000000000000e+00 -3.677502855396370951e-04 3.602389325044118573e-01 -2.688187871445119059e-01
1.290322580645161255e+00 0.000000000000000000e+00 -6.225811859289845374e-05 2.617921733202184242e-01 -2.234987000219476327e-01
1.612903225806451513e+00 0.000000000000000000e+00 5.170669492644136556e-05 1.944290467040313553e-01 -1.799842598959686957e-01
1.935483870967741993e+00 0.000000000000000000e+00 1.382124415538407702e-05 1.464639349260751788e-01 -1.421362178338708426e-01
2.258064516129032029e+00 0.000000000000000000e+00 -3.878191618997273160e-05 1.111216438604989559e-01 -1.109537088064736915e-01
2.580645161290322509e+00 0.000000000000000000e+00 -4.781088965547311553e-05 8.454109836406366318e-02 -8.605756047400509035e-02
2.903225806451612989e+00 0.000000000000000000e+00 -1.934216343923989001e-05 6.437423846458777132e-02 -6.655033613727420749e-02
3.225806451612903025e+00 0.000000000000000000e+00 2.055560474047493646e-05 4.905088191357542121e-02 -5.143458775524255289e-02
3.548387096774193505e+00 0.000000000000000000e+00 5.098839415297595767e-05 3.743344200767638463e-02 -3.979253394587307230e-02
3.870967741935483986e+00 0.000000000000000000e+00 6.292106945509842730e-05 2.865723394727186235e-02 -3.084823548927976763e-02
4.193548387096774022e+00 0.000000000000000000e+00 5.699103825490547948e-05 2.205106282441940749e-02 -2.397549277663723818e-02
4.516129032258064058e+00 0.000000000000000000e+00 3.907946569812678628e-05 1.709144136701652023e-02 -1.868307124918302392e-02
4.838709677419354982e+00 0.000000000000000000e+00 1.655362533861323704e-05 1.337150357278647783e-02 -1.459256089623096886e-02
5.161290322580645018e+00 0.000000000000000000e+00 -4.077140244879845499e-06 1.057733437276866389e-02 -1.141590415220287286e-02
5.483870967741935054e+00 0.000000000000000000e+00 -1.825798214949783671e-05 8.468944087395950671e-03 -8.935482892315948361e-03
5.806451612903225978e+00 0.000000000000000000e+00 -2.364297872191681305e-05 6.864732754447190610e-03 -6.987636083150916035e-03
6.129032258064516014e+00 0.000000000000000000e+00 -1.987958016937477201e-05 5.628825821601846080e-03 -5.449552616511210874e-03
6.451612903225806051e+00 0.000000000000000000e+00 -8.187279637465738613e-06 4.660832775882077506e-03 -4.229110773453371996e-03
6.774193548387096975e+00 0.000000000000000000e+00 9.108672841030146516e-06 3.887643499619147791e-03 -3.257134151674438705e-03
7.096774193548387011e+00 0.000000000000000000e+00 2.900389536426156711e-05 3.256917784493079671e-03 -2.481556147912265115e-03
7.419354838709677047e+00 0.000000000000000000e+00 4.816605757771222351e-05 2.731963356826051792e-03 -1.863055679988858369e-03
7.741935483870967971e+00 0.000000000000000000e+00 6.320287445869127163e-05 2.287739241670687373e-03 -1.371808760347913506e-03
8.064516129032258007e+00 0.000000000000000000e+00 7.085337882833248058e-05 1.907762037913394992e-03 -9.850771440077133075e-04
8.387096774193548043e+00 0.000000000000000000e+00 6.811481464314567136e-05 1.581730426760505348e-03 -6.854203531154500276e-04
8.709677419354838079e+00 0.000000000000000000e+00 5.231876000437105101e-05 1.303716700604209966e-03 -4.593697854482193220e-04
9.032258064516128115e+00 0.000000000000000000e+00 2.116908250893168031e-05 1.070802849482091479e-03 -2.964444361928816017e-04
9.354838709677419928e+00 0.000000000000000000e+00 -2.724759630150577761e-05 8.820628993186571676e-04 -1.884188761119448031e-04
9.677419354838709964e+00 0.000000000000000000e+00 -9.447037050303377925e-05 7.378131696483894442e-04 -1.287774983714717533e-04
1.000000000000000000e+01 0.000000000000000000e+00 -1.816848608287777167e-04 6.390684351128411711e-04 -1.123064263118169620e-04
0.000000000000000000e+00 3.225806451612903136e-01 1.719809585277615183e-01 9.993018388923896600e-01 -2.167358165777140411e-01
3.225806451612903136e-01 3.225806451612903136e-01 1.091343541498678571e-01 7.455067839305310473e-01 -2.234117868399855267e-01
6.451612903225806273e-01 3.225806451612903136e-01 5.955425257342782108e-02 5.324460625429825456e-01 -2.281793016633109628e-01
9.677419354838709964e-01 3.225806451612903136e-01 2.919496211148174189e-02 3.729112203022413308e-01 -2.172300971214512211e-01
1.290322580645161255e+00 3.225806451612903136e-01 1.316036947142970939e-02 2.635022499174480837e-01 -1.922096302521295597e-01
1.612903225806451513e+00 3.225806451612903136e-01 5.332216693553198245e-03 1.905759521128978506e-01 -1.610506269720073935e-01
1.935483870967741993e+00 3.225806451612903136e-01 1.678217154871878419e-03 1.409902072287574915e-01 -1.302052876618682853e-01
2.258064516129032029e+00 3.225806451612903136e-01 6.794115217019849884e-05 1.059305123801336929e-01 -1.029717940874608079e-01
2.580645161290322509e+00 3.225806451612903136e-01 -5.517669510315369175e-04 8.025408436371356258e-02 -8.038791660007528483e-02
2.903225806451612989e+00 3.225806451612903136e-01 -7.050476352999796026e-04 6.102416290736563387e-02 -6.232150505984508648e-02
3.225806451612903025e+00 3.225806451612903136e-01 -6.579480097845188946e-04 4.647025153056702496e-02 -4.816980511210471050e-02
3.548387096774193505e+00 3.225806451612903136e-01 -5.440088748336451008e-04 3.542590828994376939e-02 -3.721772546177905955e-02
3.870967741935483986e+00 3.225806451612903136e-01 -4.255483361629008865e-04 2.705730425161491023e-02 -2.879524608289697404e-02
