# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 -3.316164381697035007e-03 1.000121380686903594e+00 -3.447198047875735250e-01
1.428571428571428492e-01 0.000000000000000000e+00 -6.940174827720080319e-05 8.684937835576501675e-01 -3.437341643283127746e-01
2.857142857142856984e-01 0.000000000000000000e+00 8.458300940380816813e-04 7.509844007717227932e-01 -3.404364076298093678e-01
4.285714285714285476e-01 0.000000000000000000e+00 7.940166309877566553e-04 6.486458110172325098e-01 -3.342346843751937691e-01
5.714285714285713969e-01 0.000000000000000000e+00 4.906835093457587171e-04 5.610197681872524100e-01 -3.248625877828694164e-01
7.142857142857141906e-01 0.000000000000000000e+00 2.177584329161527665e-04 4.868230123055498071e-01 -3.125274840004992893e-01
8.571428571428570953e-01 0.000000000000000000e+00 3.616425618217095073e-05 4.243822968025180997e-01 -2.977890217410504303e-01
1.000000000000000000e+00 0.000000000000000000e+00 -7.533034848498237901e-05 3.719285779609556308e-01 -2.813622877928899646e-01
1.142857142857142794e+00 0.000000000000000000e+00 -1.511009319552711339e-04 3.277863605014049164e-01 -2.639582507160228020e-01
1.285714285714285587e+00 0.000000000000000000e+00 -2.142588191609492987e-04 2.904751180549071110e-01 -2.461926795433102000e-01
1.428571428571428381e+00 0.000000000000000000e+00 -2.738136755626660590e-04 2.587450634253868897e-01 -2.285520538414795022e-01
1.571428571428571397e+00 0.000000000000000000e+00 -3.292058598870981068e-04 2.315719466574630847e-01 -2.113941442551433014e-01
1.714285714285714191e+00 0.000000000000000000e+00 -3.755660940511842960e-04 2.081312450290662142e-01 -1.949648629111014608e-01
1.857142857142856984e+00 0.000000000000000000e+00 -4.074769894505184120e-04 1.877653141345625443e-01 -1.794200690799174491e-01
2.000000000000000000e+00 0.000000000000000000e+00 -4.210024207720111655e-04 1.699510740516690099e-01 -1.648466445678978265e-01
2.142857142857142794e+00 0.000000000000000000e+00 -4.144144001130486976e-04 1.542716786399211115e-01 -1.512805697281008332e-01
2.285714285714285587e+00 0.000000000000000000e+00 -3.881319159126025986e-04 1.403932037190568638e-01 -1.387214832500244244e-01
2.428571428571428381e+00 0.000000000000000000e+00 -3.442763777648724655e-04 1.280461744801376367e-01 -1.271439761751765873e-01
2.571428571428571175e+00 0.000000000000000000e+00 -2.861072792667215814e-04 1.170112533034865510e-01 -1.165061327154298526e-01
2.714285714285713969e+00 0.000000000000000000e+00 -2.174857061883542220e-04 1.071082891210259624e-01 -1.067558628404146476e-01
2.857142857142856762e+00 0.000000000000000000e+00 -1.424335632069020918e-04 9.818798458807118101e-02 -9.783551407825190338e-02
3.000000000000000000e+00 0.000000000000000000e+00 -6.480796021052920297e-05 9.012555666555607803e-02 -8.968516702848687572e-02
3.142857142857142794e+00 0.000000000000000000e+00 1.191569624140603745e-05 8.281589531815727878e-02 -8.224493752902216348e-02
3.285714285714285587e+00 0.000000000000000000e+00 8.476979671415835194e-05 7.616984068587112633e-02 -7.545653765572706007e-02
3.428571428571428381e+00 0.000000000000000000e+00 1.513507439936875865e-04 7.011129392845663610e-02 -6.926428972435653975e-02
3.571428571428571175e+00 0.000000000000000000e+00 2.098249446907188287e-04 6.457495092737536302e-02 -6.361574130299489649e-02
3.714285714285713969e+00 0.000000000000000000e+00 2.589011117630143910e-04 5.950450398168089655e-02 -5.846199313798654262e-02
3.857142857142856762e+00 0.000000000000000000e+00 2.977818422327041525e-04 5.485119810296677084e-02 -5.375782396943938612e-02
4.000000000000000000e+00 0.000000000000000000e+00 3.261041076111290127e-04 5.057265884392814909e-02 -4.946167478512923654e-02
4.142857142857142350e+00 0.000000000000000000e+00 3.438754938970348118e-04 4.663193059102663934e-02 -4.553553872869552099e-02
4.285714285714285587e+00 0.000000000000000000e+00 3.514108141650582051e-04 4.299668012864580474e-02 -4.194479050051201641e-02
4.428571428571427937e+00 0.000000000000000000e+00 3.492720439969773660e-04 3.963853172318049928e-02 -3.865797976159461580e-02
4.571428571428571175e+00 0.000000000000000000e+00 3.382133110651011632e-04 3.653250822971632755e-02 -3.564660606018492384e-02
4.714285714285714413e+00 0.000000000000000000e+00 3.191318106862475745e-04 3.365655870195858462e-02 -3.288488759220363489e-02
4.857142857142856762e+00 0.000000000000000000e+00 2.930249333196258132e-04 3.099115734406766159e-02 -3.034953225093122223e-02
5.000000000000000000e+00 0.000000000000000000e+00 2.609535062528881011e-04 2.851896184949313101e-02 -2.801951658749278831e-02
5.142857142857142350e+00 0.000000000000000000e+00 2.240108136338167522e-04 2.622452155904256982e-02 -2.587587623882330393e-02
5.285714285714285587e+00 0.000000000000000000e+00 1.832969234357925692e-04 2.409402767280164476e-02 -2.390150989083393920e-02
5.428571428571427937e+00 0.000000000000000000e+00 1.398977848234769783e-04 2.211509913312612735e-02 -2.208099778498700053e-02
5.571428571428571175e+00 0.000000000000000000e+00 9.486854135289796153e-05 2.027659887459435512e-02 -2.040043503563331376e-02
5.714285714285713524e+00 0.000000000000000000e+00 4.922051774112340405e-05 1.856847599299116941e-02 -1.884727951969393869e-02
5.857142857142856762e+00 0.000000000000000000e+00 3.911368783519886261e-06 1.698163007611370318e-02 -1.741021376683259472e-02
6.000000000000000000e+00 0.000000000000000000e+00 -4.016207983690428529e-05 1.550779450511664131e-02 -1.607902007007154868e-02
6.142857142857142350e+00 0.000000000000000000e+00 -8.216872313727280330e-05 1.413943600470880108e-02 -1.484446791881509700e-02
6.285714285714285587e+00 0.000000000000000000e+00 -1.213461780531013834e-04 1.286966811464760468e-02 -1.369821280220644491e-02
6.428571428571427937e+00 0.000000000000000000e+00 -1.570022257436978763e-04 1.169217658847638425e-02 -1.263270542140031497e-02
6.571428571428571175e+00 0.000000000000000000e+00 -1.885149833340746262e-04 1.060115500966252872e-02 -1.164111037029440590e-02
6.714285714285713524e+00 0.000000000000000000e+00 -2.153320538239508752e-04 9.591249158453697687e-03 -1.071723338515633353e-02
6.857142857142856762e+00 0.000000000000000000e+00 -2.369688670973493783e-04 8.657508871601528322e-03 -9.855456316696587643e-03
7.000000000000000000e+00 0.000000000000000000e+00 -2.530063930677103889e-04 7.795346316618718963e-03 -9.050679038060439191e-03
7.142857142857142350e+00 0.000000000000000000e+00 -2.630883798349983871e-04 7.000499756835844301e-03 -8.298267565024875642e-03
7.285714285714285587e+00 0.000000000000000000e+00 -2.669182451455823224e-04 6.269002016481790840e-03 -7.594007727637953203e-03
7.428571428571427937e+00 0.000000000000000000e+00 -2.642557280789284424e-04 5.597152969481190843e-03 -6.934063793890211241e-03
7.571428571428571175e+00 0.000000000000000000e+00 -2.549133894531666056e-04 4.981495474008203195e-03 -6.314941504399530087e-03
7.714285714285713524e+00 0.000000000000000000e+00 -2.387530336387180818e-04 4.418794259254212042e-03 -5.733455031957868792e-03
7.857142857142856762e+00 0.000000000000000000e+00 -2.156821109397591418e-04 3.906017343310926038e-03 -5.186697430601506370e-03
8.000000000000000000e+00 0.000000000000000000e+00 -1.856501482220343502e-04 3.440319623055861087e-03 -4.672014185542073400e-03
8.142857142857142350e+00 0.000000000000000000e+00 -1.486452457217860013e-04 3.019028329966040591e-03 -4.186979517816481061e-03
8.285714285714284699e+00 0.000000000000000000e+00 -1.046906697370966755e-04 2.639630091108687016e-03 -3.729375136014501796e-03
8.428571428571428825e+00 0.000000000000000000e+00 -5.384156401081613419e-05 2.299759373186001377e-03 -3.297171162101476122e-03
8.571428571428571175e+00 0.000000000000000000e+00 3.818203202020364895e-06 1.997188120494243491e-03 -2.888508989458627579e-03
8.714285714285713524e+00 0.000000000000000000e+00 6.817904419969406105e-05 1.729816425679493730e-03 -2.501685859011937990e-03
8.857142857142855874e+00 0.000000000000000000e+00 1.391085008724188277e-04 1.495664096077355121e-03 -2.135140964073679176e-03
9.000000000000000000e+00 0.000000000000000000e+00 2.164539328506562277e-04 1.292862998694695176e-03 -1.787442916459425907e-03
9.142857142857142350e+00 0.000000000000000000e+00 3.000450426305575902e-04 1.119650084161212533e-03 -1.457278425936393146e-03
9.285714285714284699e+00 0.000000000000000000e+00 3.896962377366239294e-04 9.743610046016384918e-04 -1.143442062244582474e-03
9.428571428571428825e+00 0.000000000000000000e+00 4.852088317694111530e-04 8.554242528508240739e-04 -8.448269841561002746e-04
9.571428571428571175e+00 0.000000000000000000e+00 5.863730876098302569e-04 7.613557609525492542e-04 -5.604165334341278115e-04
9.714285714285713524e+00 0.000000000000000000e+00 6.929701071571245374e-04 6.907539048763913780e-04 -2.892766033624656619e-04
9.857142857142855874e+00 0.000000000000000000e+00 8.047735728330326910e-04 6.422948699663713623e-04 -3.054870192869055257e-05
1.000000000000000000e+01 0.000000000000000000e+00 9.215513467279654036e-04 6.147283380975102074e-04 2.165563611400515842e-04
0.000000000000000000e+00 1.428571428571428492e-01 8.223886199108981776e-02 9.983688123582740159e-01 -2.938923236413928941e-01
1.428571428571428492e-01 1.428571428571428492e-01 6.903211056439870208e-02 8.721788101331986454e-01 -2.940714044051453979e-01
